Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.36203075599593149,0,0.31699055531345105,0,403.67999999999995,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254315097,403.67999999999995
26/01/2023 12:00:00 am,49.908709349568447,0,-0.35060676365338705,0.25931611322183656,0,0,0,0,0.76054166666666667,0,0,0,0
27/01/2023 12:00:00 am,49.832866277322204,0,-0.31400781212042206,0.23816473987417719,0,0,0,0,0.70213062500000001,0,0,0,0
28/01/2023 12:00:00 am,49.823157153054851,0,-0.29568034605012894,0.28597122178277667,0,0,0,0,0.798770078125,0,4.8000000000000016,0,0
29/01/2023 12:00:00 am,49.859745639823416,0,-0.27077662084995047,0.30736510761851854,0,0,0,0,0.82820322786458334,0,4.8000000000000016,0,0
30/01/2023 12:00:00 am,49.950660075438215,0,-0.24706917375377113,0.33798360936856831,0,0,0,0,0.87072501504448774,0,4.8000000000000016,0,0
31/01/2023 12:00:00 am,50.009732650476835,0,-0.21691007914649774,0.2759826541851147,0,0,0,0,0.70855077193196847,0,0,0,0
1/02/2023 12:00:00 am,50.110555995290795,0,-0.18037085157088173,0.2811941963848455,0,0,0,0,0.75535794694609093,0,4.8000000000000016,0,0
2/02/2023 12:00:00 am,50.260037390772638,0,-0.14502949295611423,0.29451088843795697,0,0,0,0,0.85228709858915819,0,4.8000000000000016,0,0
3/02/2023 12:00:00 am,50.380692651285202,0,-0.1230655905120539,0.2437208510246173,0,0,0,0,0.71893207135956949,0,0,0,0
4/02/2023 12:00:00 am,50.585222405276404,0,-0.11554817089470504,0.32007792488591069,0,0,0,0,0.83368368232713097,0,4.8000000000000016,0,0
5/02/2023 12:00:00 am,50.75892165097099,0,-0.084149842002841702,0.25784908769743198,0,0,0,0,0.77744079384642895,0,0,0,0
6/02/2023 12:00:00 am,50.977036235871275,0,-0.070946945312742038,0.28906153021302722,0,0,0,0,0.83718636311816697,0,4.8000000000000016,0,0
7/02/2023 12:00:00 am,51.180935475135719,0,-0.055946576994927888,0.25984581625937059,0,0,0,0,0.75608619465882521,0,0,0,0
8/02/2023 12:00:00 am,51.431956697814165,0,-0.042971697975984213,0.29399292065442872,0,0,0,0,0.83085483227602097,0,4.8000000000000016,0,0
9/02/2023 12:00:00 am,51.657939954917254,0,-0.029845466587723912,0.25582872369081,0,0,0,0,0.71876146657633522,0,0,0,0
10/02/2023 12:00:00 am,51.930350105167975,0,-0.01739885791630158,0.28980900816702621,0,0,0,0,0.81918904709293372,0,4.8000000000000016,0,0
11/02/2023 12:00:00 am,52.187690830896194,0,-0.0062169119491599645,0.26355763767737961,0,0,0,0,0.71036508707187485,0,0,0,0
12/02/2023 12:00:00 am,52.530634895244752,0,0.0052881883810105279,0.33765587596754737,0,0,0,0,0.87173209625381765,0,4.8000000000000016,0,0
13/02/2023 12:00:00 am,52.8174973296573,0,0.013973065417271613,0.27288936899527882,0,0,0,0,0.80133652362505969,0,0,0,0
14/02/2023 12:00:00 am,53.095169921236959,0,0.021044512930707526,0.2566280786489491,0,0,0,0,0.78546548022072749,0,0,0,0
15/02/2023 12:00:00 am,53.35837732801302,0,0.026949463025594866,0.23625794375046461,0,0,0,0,0.74839395623384741,0,0,0,0
16/02/2023 12:00:00 am,53.683545704098748,0,0.034261752472264817,0.29090662361346376,0,0,0,0,0.87305135226272934,0,4.8000000000000016,0,0
17/02/2023 12:00:00 am,54.004303616138372,0,0.043524233363473996,0.2772336786761449,0,0,0,0,0.76794553790379594,0,0,0,0
18/02/2023 12:00:00 am,54.317254380819087,0,0.051140705809237019,0.26181005887147796,0,0,0,0,0.70073999058177083,0,0,0,0
19/02/2023 12:00:00 am,54.657087709234723,0,0.05458255911765697,0.28525076929798243,0,0,0,0,0.79981358396334012,0,4.8000000000000016,0,0
20/02/2023 12:00:00 am,54.976037402009162,0,0.05797708790238687,0.26097260487205326,0,0,0,0,0.75159977974379155,0,0,0,0
21/02/2023 12:00:00 am,55.333316622230114,0,0.062246243140323898,0.29503297708063114,0,0,0,0,0.84328098743317714,0,4.8000000000000016,0,0
22/02/2023 12:00:00 am,55.653424473787524,0,0.06447350935973617,0.25563434219767633,0,0,0,0,0.75207810599233094,0,0,0,0
23/02/2023 12:00:00 am,55.953870164555923,0,0.066169818966100635,0.23427587180229489,0,0,0,0,0.70413538122441366,0,0,0,0
24/02/2023 12:00:00 am,56.318874685391229,0,0.072248520254021287,0.29275600058128382,0,0,0,0,0.83242813575300045,0,4.8000000000000016,0,0
25/02/2023 12:00:00 am,56.625992719546943,0,0.071749033209597357,0.23536900094611565,0,0,0,0,0.7016248837457737,0,0,0,0
26/02/2023 12:00:00 am,56.986979911425536,0,0.073788024224613835,0.28719916765398196,0,0,0,0,0.85370266542727602,0,4.8000000000000016,0,0
27/02/2023 12:00:00 am,57.316143630388808,0,0.075651201636116383,0.25351251732715413,0,0,0,0,0.75661179341678297,0,0,0,0
28/02/2023 12:00:00 am,57.688002254920754,0,0.076452698089218174,0.29540592644272634,0,0,0,0,0.88256010221356862,0,4.8000000000000016,0,0
1/03/2023 12:00:00 am,58.014970273978307,0,0.078670421607359486,0.24829759745019817,0,0,0,0,0.73781554980036912,0,0,0,0
2/03/2023 12:00:00 am,58.382510082122117,0,0.078113858465906461,0.28942594967790641,0,0,0,0,0.87345132769055256,0,4.8000000000000016,0,0
3/03/2023 12:00:00 am,58.732663731133528,0,0.074898445805494873,0.27525520320591462,0,0,0,0,0.88187426275301073,0,0,0,0
4/03/2023 12:00:00 am,59.048903266350536,0,0.072326552291581692,0.24391298292542518,0,0,0,0,0.82727047599846026,0,0,0,0
5/03/2023 12:00:00 am,59.384142691161948,0,0.078814491977697188,0.25642493283371487,0,0,0,0,0.79226707365039051,0,0,0,0
6/03/2023 12:00:00 am,59.75650109988586,0,0.080388505496166829,0.29196990322774152,0,0,0,0,0.87841500446315746,0,4.8000000000000016,0,0
7/03/2023 12:00:00 am,60.06682982691553,0,0.075258891876302414,0.23506983515337063,0,0,0,0,0.77270523915642064,0,0,0,0
8/03/2023 12:00:00 am,60.426242798219157,0,0.076923978509567448,0.28248899279405854,0,0,0,0,0.89515180863612098,0,4.8000000000000016,0,0
9/03/2023 12:00:00 am,60.734322159502291,0,0.073209281583409336,0.23487007969972229,0,0,0,0,0.7969106036086947,0,0,0,0
10/03/2023 12:00:00 am,61.051857821628317,0,0.079156510124974488,0.23837915200105086,0,0,0,0,0.73547279338268023,0,0,0,0
11/03/2023 12:00:00 am,61.345911275656832,0,0.074983546977204441,0.21906990705131638,0,0,0,0,0.71671085261210898,0,0,0,0
12/03/2023 12:00:00 am,61.649215216227532,0,0.074125906588566437,0.22917803398213052,0,0,0,0,0.75716333130767122,0,0,0,0
13/03/2023 12:00:00 am,61.963401695131438,0,0.074998381878291553,0.23918809702561172,0,0,0,0,0.77398788853148826,0,0,0,0
14/03/2023 12:00:00 am,62.265706606223148,0,0.072872674778846402,0.22943223631286239,0,0,0,0,0.76243040233107762,0,0,0,0
15/03/2023 12:00:00 am,62.598128895124376,0,0.072787299533491279,0.25963498936773749,0,0,0,0,0.85174909061603044,0,4.8000000000000016,0,0
16/03/2023 12:00:00 am,62.908970122557037,0,0.072287652047947404,0.238553575384713,0,0,0,0,0.78520526338555274,0,0,0,0
