Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.36203075599593149,0,0.38884174785116649,0,403.68000000000001,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254315097,403.68000000000001,0.016,0.035000000000000003
26/01/2023 12:00:00 am,50.006436693372216,0,-0.35060676365338705,0.35704345702560397,0,0,0,0,0.8492878787878787,0,0,0,0,0,0
27/01/2023 12:00:00 am,50.034130853614954,0,-0.31400781212042206,0.34170197236316002,0,0,0,0,0.82143187327823697,0,0,0,0,0,0
28/01/2023 12:00:00 am,50.078424150551818,0,-0.29568034605012894,0.33997364298698779,0,0,0,0,0.77480824651473412,0,0,0,0,0,0
29/01/2023 12:00:00 am,50.132546334403933,0,-0.27077662084995047,0.32489880470206545,0,0,0,0,0.71467183921357336,0,0,0,0,0,0
30/01/2023 12:00:00 am,50.297845851190743,0,-0.24706917375377113,0.41236869054058423,0,0,0,0,0.8665239490949076,0,13.200000000000005,0,0,0,0
31/01/2023 12:00:00 am,50.466703766097439,0,-0.21691007914649774,0.38576799405318785,0,0,0,0,0.80790986070999349,0,0,0,0,0,0
1/02/2023 12:00:00 am,50.626061647153058,0,-0.18037085157088173,0.33972873262650632,0,0,0,0,0.74381807398037747,0,0,0,0,0,0
2/02/2023 12:00:00 am,50.779840097247444,0,-0.14502949295611423,0.29880794305050046,0,0,0,0,0.70719276516577068,0,0,0,0,0,0
3/02/2023 12:00:00 am,51.020280980397288,0,-0.1230655905120539,0.36350647366189848,0,0,0,0,0.86881266335118679,0,13.200000000000005,0,0,0,0
4/02/2023 12:00:00 am,51.293388071487506,0,-0.11554817089470504,0.38865526198491929,0,0,0,0,0.8258228017982433,0,0,0,0,0,0
5/02/2023 12:00:00 am,51.537499708088568,0,-0.084149842002841702,0.32826147860390698,0,0,0,0,0.80587941750008429,0,0,0,0,0,0
6/02/2023 12:00:00 am,51.784147143009214,0,-0.070946945312742038,0.31759438023338937,0,0,0,0,0.752740600669775,0,0,0,0,0,0
7/02/2023 12:00:00 am,52.035862688823585,0,-0.055946576994927888,0.30766212280929844,0,0,0,0,0.72925039737975617,0,0,0,0,0,0
8/02/2023 12:00:00 am,52.379864773081906,0,-0.042971697975984213,0.38697378223430878,0,0,0,0,0.88575286715481105,0,13.200000000000005,0,0,0,0
9/02/2023 12:00:00 am,52.718341395237339,0,-0.029845466587723912,0.36832208874315481,0,0,0,0,0.8411570987065734,0,0,0,0,0,0
10/02/2023 12:00:00 am,53.04622319839757,0,-0.01739885791630158,0.34528066107653654,0,0,0,0,0.79677069256572508,0,0,0,0,0,0
11/02/2023 12:00:00 am,53.384616667768512,0,-0.0062169119491599645,0.34461038132010458,0,0,0,0,0.75871667747831917,0,0,0,0,0,0
12/02/2023 12:00:00 am,53.739545206841406,0,0.0052881883810105279,0.34964035069188326,0,0,0,0,0.7414741818145999,0,0,0,0,0,0
13/02/2023 12:00:00 am,54.055821366835403,0,0.013973065417271613,0.30230309457672222,0,0,0,0,0.72373073872941651,0,0,0,0,0,0
14/02/2023 12:00:00 am,54.366547478958481,0,0.021044512930707526,0.28968159919237219,0,0,0,0,0.72227480219703832,0,0,0,0,0,0
15/02/2023 12:00:00 am,54.669931583007461,0,0.026949463025594866,0.27643464102338744,0,0,0,0,0.71263356042718784,0,0,0,0,0,0
16/02/2023 12:00:00 am,55.067691380108641,0,0.034261752472264817,0.36349804462891394,0,0,0,0,0.88752274792714658,0,13.200000000000005,0,0,0,0
