Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.33761090358319734,0,0.45693518594755755,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.609150340728348,0,-2.814089621397192,0.42323996212553922,0,0,0,0,0.85060606060606059,0,0,0
27/01/2023 12:00:00 am,45.711438126358239,0,-2.2940821337056048,0.3963699193354977,0,0,0,0,0.79571166207529853,0,0,0
28/01/2023 12:00:00 am,44.194490546515965,0,-1.8923121543065271,0.37536457446425431,0,0,0,0,0.73680060939978309,0,0,0
29/01/2023 12:00:00 am,42.605613675675414,0,-2.0733637857389962,0.48448691489844786,0,0,0,0,0.8872902592794969,0,13.200000000000005,0
30/01/2023 12:00:00 am,41.391769086522814,0,-1.6997890582865161,0.4859444691339122,0,0,0,0,0.84529984412632586,0,0,0
31/01/2023 12:00:00 am,40.558249814046036,0,-1.2939554605492898,0.46043618807251169,0,0,0,0,0.81060152331012081,0,0,0
1/02/2023 12:00:00 am,40.04669750125921,0,-0.92576389374364965,0.41421158095682098,0,0,0,0,0.79454353604409711,0,0,0
2/02/2023 12:00:00 am,39.75388775483777,0,-0.68082272972178259,0.38801298330033906,0,0,0,0,0.76975578515630871,0,0,0
3/02/2023 12:00:00 am,39.625232714696239,0,-0.52179361344799879,0.39313857330646512,0,0,0,0,0.74292432134238418,0,0,0
4/02/2023 12:00:00 am,39.652760405781819,0,-0.37201593020825996,0.39954362129384413,0,0,0,0,0.77056012827505938,0,0,0
5/02/2023 12:00:00 am,39.798590948174422,0,-0.20736719890923538,0.35319774130184406,0,0,0,0,0.72311114944335053,0,0,0
6/02/2023 12:00:00 am,40.129505813686222,0,-0.1136438569176228,0.44455872242942074,0,0,0,0,0.89211788054612706,0,13.200000000000005,0
7/02/2023 12:00:00 am,40.58845875452144,0,0.031064353499528963,0.42788858733568569,0,0,0,0,0.84495191026481198,0,0,0
8/02/2023 12:00:00 am,41.153362118275275,0,0.14887944418247123,0.4160239195713677,0,0,0,0,0.78541774750192506,0,0,0
9/02/2023 12:00:00 am,41.786669517582474,0,0.23859128228555271,0.39471611702164483,0,0,0,0,0.75656350714194531,0,0,0
10/02/2023 12:00:00 am,42.438075167052155,0,0.29182403671098989,0.35958161275868961,0,0,0,0,0.73062547109221843,0,0,0
11/02/2023 12:00:00 am,43.154048981113519,0,0.35623408550768865,0.35973972855367753,0,0,0,0,0.70585650029213109,0,0,0
12/02/2023 12:00:00 am,44.122290013761614,0,0.52205489350255974,0.44618613914553523,0,0,0,0,0.88563532906141984,0,13.200000000000005,0
13/02/2023 12:00:00 am,45.074777959910577,0,0.54536791904264348,0.40712002710631873,0,0,0,0,0.85217726974378194,0,0,0
14/02/2023 12:00:00 am,46.039918286864022,0,0.57588198699519566,0.38925833995824977,0,0,0,0,0.83689379885021931,0,0,0
15/02/2023 12:00:00 am,47.026135058747357,0,0.60675342827707546,0.37946334360626022,0,0,0,0,0.8065716083155845,0,0,0
16/02/2023 12:00:00 am,48.049588458789778,0,0.64483487902328029,0.37861852101914173,0,0,0,0,0.76676943264749509,0,0,0
17/02/2023 12:00:00 am,49.130156974757909,0,0.69402432228706346,0.38654419368106507,0,0,0,0,0.75014610855388186,0,0,0
18/02/2023 12:00:00 am,50.222785142085215,0,0.71273023531844437,0.3798979320088624,0,0,0,0,0.71816711376711961,0,0,0
19/02/2023 12:00:00 am,51.30947686891092,0,0.71761206095724894,0.3690796658684572,0,0,0,0,0.71691456141759724,0,0,0
20/02/2023 12:00:00 am,52.371821747541439,0,0.70834895449399937,0.35399592413652214,0,0,0,0,0.70263073393129916,0,0,0
21/02/2023 12:00:00 am,53.440536001857645,0,0.71810789601624592,0.35060635829995951,0,0,0,0,0.70792185500526394,0,0,0
22/02/2023 12:00:00 am,54.451346968591658,0,0.68333682777013571,0.32747413896388172,0,0,0,0,0.7062656298004234,0,0,0
23/02/2023 12:00:00 am,55.658583320035497,0,0.82034008600253827,0.38689626544129979,0,0,0,0,0.89091437479646041,0,13.200000000000005,0
24/02/2023 12:00:00 am,56.809845882824582,0,0.78565231126615132,0.36561025152293053,0,0,0,0,0.83891679337001901,0,0,0
25/02/2023 12:00:00 am,57.920042045277214,0,0.75996799787907321,0.35022816457356032,0,0,0,0,0.79870479131745731,0,0,0
