Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.40562427016550373,0,0.31154671769151648,0,403.67999999999995,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254318427,403.67999999999995
26/01/2023 12:00:00 am,49.910263701211079,0,-0.34761875122339225,0.257882452434475,0,0,0,0,0.76416666666666666,0,0,0,0
27/01/2023 12:00:00 am,49.878141391199556,0,-0.3151323223104382,0.28301001229891792,0,0,0,0,0.83121527777777782,0,4.8000000000000016,0,0
28/01/2023 12:00:00 am,49.890674947055807,0,-0.28861272238264912,0.30114627823890483,0,0,0,0,0.86166536458333354,0,4.8000000000000016,0,0
29/01/2023 12:00:00 am,49.955026842631796,0,-0.27092629998097717,0.3352781955569672,0,0,0,0,0.8989781412760417,0,4.8000000000000016,0,0
30/01/2023 12:00:00 am,50.008832958522646,0,-0.25091604193258732,0.30472215782344164,0,0,0,0,0.78087472615559894,0,0,0,0
31/01/2023 12:00:00 am,50.144255290862716,0,-0.21658931120011893,0.3520116435401841,0,0,0,0,0.89968155746290435,0,4.8000000000000016,0,0
1/02/2023 12:00:00 am,50.268982998627926,0,-0.17411099794601226,0.29883870571121751,0,0,0,0,0.83807725245975229,0,0,0,0
2/02/2023 12:00:00 am,50.384237135758681,0,-0.14659568881774376,0.26184982594850081,0,0,0,0,0.76192975617546432,0,0,0,0
3/02/2023 12:00:00 am,50.577386623374544,0,-0.13110834917786995,0.32425783679373521,0,0,0,0,0.88964321957516701,0,4.8000000000000016,0,0
4/02/2023 12:00:00 am,50.805872277490963,0,-0.10859508674362939,0.33708074086004619,0,0,0,0,0.93629790899346699,0,0,0,0
5/02/2023 12:00:00 am,50.97729087186827,0,-0.085875657983464748,0.25729425236077408,0,0,0,0,0.77335623514891305,0,0,0,0
6/02/2023 12:00:00 am,51.203804074790938,0,-0.071058970193915272,0.29757217311658835,0,0,0,0,0.87765701949288966,0,4.8000000000000016,0,0
7/02/2023 12:00:00 am,51.40431471982567,0,-0.057527695093487985,0.25803834012822163,0,0,0,0,0.75078251984219879,0,0,0,0
8/02/2023 12:00:00 am,51.650845913216443,0,-0.045249212686726104,0.29178040607749856,0,0,0,0,0.80707456770906505,0,4.8000000000000016,0,0
9/02/2023 12:00:00 am,51.877569211503882,0,-0.030971123362143693,0.25769442164958273,0,0,0,0,0.72366475293028198,0,0,0,0
10/02/2023 12:00:00 am,52.149197234679633,0,-0.017836323991032188,0.28946434716678243,0,0,0,0,0.85795535763802555,0,4.8000000000000016,0,0
11/02/2023 12:00:00 am,52.407366279966034,0,-0.007547349344255494,0.26571639463065638,0,0,0,0,0.7664968754043876,0,0,0,0
12/02/2023 12:00:00 am,52.648677289630591,0,0.0024093110888347979,0.23890169857572163,0,0,0,0,0.70027658887528632,0,0,0,0
13/02/2023 12:00:00 am,52.933169616311147,0,0.010710716282513744,0.27378161039804111,0,0,0,0,0.84147703336846424,0,4.8000000000000016,0,0
14/02/2023 12:00:00 am,53.204368460875038,0,0.01779601647449347,0.25340282808940101,0,0,0,0,0.80123086114038689,0,0,0,0
15/02/2023 12:00:00 am,53.461262987916939,0,0.024767434099034702,0.23212709294286721,0,0,0,0,0.72393725569557077,0,0,0,0
16/02/2023 12:00:00 am,53.773581839756034,0,0.032496261923574465,0.27982258991552,0,0,0,0,0.82859797451424422,0,4.8000000000000016,0,0
17/02/2023 12:00:00 am,54.084742625760462,0,0.040272562776989318,0.27088822322744072,0,0,0,0,0.77103336273234735,0,0,0,0
18/02/2023 12:00:00 am,54.451723272871121,0,0.04740965516780804,0.31957099194285671,0,0,0,0,0.87943585758751996,0,4.8000000000000016,0,0
19/02/2023 12:00:00 am,54.802603551170904,0,0.051753019853279625,0.29912725844650107,0,0,0,0,0.84911321465626655,0,0,0,0
20/02/2023 12:00:00 am,55.127492360590026,0,0.055445519423342304,0.26944328999577538,0,0,0,0,0.78614709703035224,0,0,0,0
21/02/2023 12:00:00 am,55.451337123336515,0,0.058749451690317755,0.26509531105616879,0,0,0,0,0.786430301287667,0,0,0,0
22/02/2023 12:00:00 am,55.752991408748166,0,0.058860157128696855,0.24279412828294883,0,0,0,0,0.76977229650581824,0,0,0,0
23/02/2023 12:00:00 am,56.021592389335581,0,0.058006681820700123,0.2105942987667177,0,0,0,0,0.71776573412783795,0,0,0,0
24/02/2023 12:00:00 am,56.321008656765429,0,0.060838007771883085,0.23857825965796481,0,0,0,0,0.80507339732213301,0,4.8000000000000016,0,0
25/02/2023 12:00:00 am,56.656386231428968,0,0.063433204181723823,0.27194437048181302,0,0,0,0,0.89970791523497073,0,4.8000000000000016,0,0
26/02/2023 12:00:00 am,56.952075685080501,0,0.066348008637088896,0.22934144501443934,0,0,0,0,0.75392447971566323,0,0,0,0
27/02/2023 12:00:00 am,57.303370475328663,0,0.070348945155130238,0.28094584509302639,0,0,0,0,0.88057841842853468,0,4.8000000000000016,0,0
28/02/2023 12:00:00 am,57.611164105222912,0,0.070151632667435848,0.2376419972268137,0,0,0,0,0.77407016884401658,0,0,0,0
1/03/2023 12:00:00 am,57.956732895577588,0,0.071456734563282609,0.27411205579139175,0,0,0,0,0.88442572544371389,0,4.8000000000000016,0,0
2/03/2023 12:00:00 am,58.264710026648601,0,0.069058376449605774,0.23891875462140902,0,0,0,0,0.82365052152853657,0,0,0,0
3/03/2023 12:00:00 am,58.551172130187958,0,0.069034012744614515,0.21742809079474015,0,0,0,0,0.76311815380562498,0,0,0,0
4/03/2023 12:00:00 am,58.852173033517737,0,0.067567965345601166,0.23343293798417422,0,0,0,0,0.84729111278640101,0,4.8000000000000016,0,0
5/03/2023 12:00:00 am,59.130797667497461,0,0.068231467183522909,0.21039316679620165,0,0,0,0,0.76543964029194422,0,0,0,0
6/03/2023 12:00:00 am,59.47100569499549,0,0.073274190191048305,0.26693383730697706,0,0,0,0,0.88770702758148612,0,4.8000000000000016,0,0
7/03/2023 12:00:00 am,59.797615681777359,0,0.074227272408451839,0.25238271437341808,0,0,0,0,0.83621764011092992,0,0,0,0
8/03/2023 12:00:00 am,60.092957072719472,0,0.069988996832645256,0.22535239410946126,0,0,0,0,0.80680528809613916,0,0,0,0
9/03/2023 12:00:00 am,60.373989526102648,0,0.06960356853029559,0.21142888485287706,0,0,0,0,0.76459120561585292,0,0,0,0
10/03/2023 12:00:00 am,60.692413008538438,0,0.07063457820686736,0.2477889042289203,0,0,0,0,0.87306237820040578,0,4.8000000000000016,0,0
11/03/2023 12:00:00 am,60.998174363500816,0,0.070414714090228259,0.23534664087215082,0,0,0,0,0.83498739444035175,0,0,0,0
12/03/2023 12:00:00 am,61.294989980857792,0,0.068439726758905195,0.2283758905980747,0,0,0,0,0.83700975094547581,0,0,0,0
13/03/2023 12:00:00 am,61.575115348473659,0,0.066781914879724624,0.21334345273613822,0,0,0,0,0.80530019874395808,0,0,0,0
14/03/2023 12:00:00 am,61.838583919237742,0,0.066706937132272159,0.19676163363180946,0,0,0,0,0.74090975806239656,0,0,0,0
15/03/2023 12:00:00 am,62.096667857259249,0,0.067223199372632436,0.19086073864887201,0,0,0,0,0.70604224764600365,0,0,0,0
