Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.36203075599598833,0,0.38884174785116649,0,403.68000000000006,182.70000000000005,0,0.90000000000000002,0,0,0.0031397174254315097,403.68000000000006,0.016,0.035000000000000003
26/01/2023 12:00:00 am,50.006436693372216,0,-0.35060676365338705,0.35704345702560397,0,0,0,0,0.8492878787878787,0,0,0,0,0,0
27/01/2023 12:00:00 am,50.034130853614954,0,-0.31400781212042206,0.34170197236316002,0,0,0,0,0.82143187327823697,0,0,0,0,0,0
28/01/2023 12:00:00 am,50.078424150551818,0,-0.29568034605012894,0.33997364298698779,0,0,0,0,0.77480824651473412,0,0,0,0,0,0
29/01/2023 12:00:00 am,50.132546334403933,0,-0.27077662084995047,0.32489880470206545,0,0,0,0,0.71467183921357336,0,0,0,0,0,0
30/01/2023 12:00:00 am,50.297845851190743,0,-0.24706917375377113,0.41236869054058423,0,0,0,0,0.8665239490949076,0,13.200000000000005,0,0,0,0
31/01/2023 12:00:00 am,50.466703766097439,0,-0.21691007914649774,0.38576799405318785,0,0,0,0,0.80790986070999349,0,0,0,0,0,0
1/02/2023 12:00:00 am,50.626061647153058,0,-0.18037085157088173,0.33972873262650632,0,0,0,0,0.74381807398037747,0,0,0,0,0,0
2/02/2023 12:00:00 am,50.779840097247444,0,-0.14502949295611423,0.29880794305050046,0,0,0,0,0.70719276516577068,0,0,0,0,0,0
3/02/2023 12:00:00 am,51.020280980397288,0,-0.1230655905120539,0.36350647366189848,0,0,0,0,0.86881266335118679,0,13.200000000000005,0,0,0,0
4/02/2023 12:00:00 am,51.293388071487506,0,-0.11554817089470504,0.38865526198491929,0,0,0,0,0.8258228017982433,0,0,0,0,0,0
5/02/2023 12:00:00 am,51.537499708088568,0,-0.084149842002841702,0.32826147860390698,0,0,0,0,0.80587941750008429,0,0,0,0,0,0
6/02/2023 12:00:00 am,51.784147143009214,0,-0.070946945312742038,0.31759438023338937,0,0,0,0,0.752740600669775,0,0,0,0,0,0
7/02/2023 12:00:00 am,52.035862688823585,0,-0.055946576994927888,0.30766212280929844,0,0,0,0,0.72925039737975617,0,0,0,0,0,0
8/02/2023 12:00:00 am,52.379864773081906,0,-0.042971697975984213,0.38697378223430878,0,0,0,0,0.88575286715481105,0,13.200000000000005,0,0,0,0
9/02/2023 12:00:00 am,52.718341395237339,0,-0.029845466587723912,0.36832208874315481,0,0,0,0,0.8411570987065734,0,0,0,0,0,0
10/02/2023 12:00:00 am,53.04622319839757,0,-0.01739885791630158,0.34528066107653654,0,0,0,0,0.79677069256572508,0,0,0,0,0,0
