Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.31897525916991754,0,0.46491948112639481,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,48.038543476619111,0,-2.3883563089549824,0.42689978557409181,0,0,0,0,0.8492878787878787,0,0,0
27/01/2023 12:00:00 am,46.348747661012005,0,-2.098352521693494,0.40855670608638706,0,0,0,0,0.82143187327823697,0,0,0
28/01/2023 12:00:00 am,44.822781999886949,0,-1.9324558864355872,0.40649022531052897,0,0,0,0,0.77480824651473412,0,0,0
29/01/2023 12:00:00 am,43.488078002439131,0,-1.7231699595915959,0.38846596214377394,0,0,0,0,0.71467183921357336,0,0,0
30/01/2023 12:00:00 am,42.458986205403598,0,-1.5221413183340538,0.4930495212985247,0,0,0,0,0.8665239490949076,0,13.200000000000005,0
31/01/2023 12:00:00 am,41.636301365809715,0,-1.2839291803096486,0.46124434071576814,0,0,0,0,0.80790986070999349,0,0,0
1/02/2023 12:00:00 am,41.025693101459801,0,-1.0168056620555177,0.40619739770560542,0,0,0,0,0.74381807398037747,0,0,0
2/02/2023 12:00:00 am,40.611843487679764,0,-0.77111998047084995,0.35727036669081585,0,0,0,0,0.70719276516577068,0,0,0
3/02/2023 12:00:00 am,40.438019271228939,0,-0.60845152191613394,0.43462730546531347,0,0,0,0,0.86881266335118679,0,13.200000000000005,0
4/02/2023 12:00:00 am,40.387915230274011,0,-0.51480054984994084,0.46469650889501229,0,0,0,0,0.8258228017982433,0,0,0
5/02/2023 12:00:00 am,40.458501172204954,0,-0.32190060857372771,0.39248655050467146,0,0,0,0,0.80587941750008429,0,0,0
6/02/2023 12:00:00 am,40.623849827448133,0,-0.21438375590544112,0.37973241114861778,0,0,0,0,0.752740600669775,0,0,0
7/02/2023 12:00:00 am,40.88712767749665,0,-0.10457903591912299,0.36785688596763955,0,0,0,0,0.72925039737975617,0,0,0
8/02/2023 12:00:00 am,41.346401747965743,0,-0.0034119735067150714,0.46268604397580404,0,0,0,0,0.88575286715481105,0,13.200000000000005,0
9/02/2023 12:00:00 am,41.879740976320775,0,0.092954122249091498,0.44038510610594611,0,0,0,0,0.8411570987065734,0,0,0
10/02/2023 12:00:00 am,42.471945012884767,0,0.17936846353769909,0.41283557302629381,0,0,0,0,0.79677069256572508,0,0,0
11/02/2023 12:00:00 am,43.154891473218463,0,0.27091230875531025,0.41203415157838597,0,0,0,0,0.75871667747831917,0,0,0
12/02/2023 12:00:00 am,43.934128277809677,0,0.36118855919874626,0.41804824539246921,0,0,0,0,0.7414741818145999,0,0,0
13/02/2023 12:00:00 am,44.682072371714277,0,0.38649474169330489,0.36144935221129837,0,0,0,0,0.72373073872941651,0,0,0
14/02/2023 12:00:00 am,45.452047204145607,0,0.42361639861436196,0.34635843381696679,0,0,0,0,0.72227480219703832,0,0,0
15/02/2023 12:00:00 am,46.236841318393672,0,0.45427443476358143,0.33051967948448507,0,0,0,0,0.71263356042718784,0,0,0
16/02/2023 12:00:00 am,47.184255242024584,0,0.5127966963572046,0.4346172272737015,0,0,0,0,0.88752274792714658,0,13.200000000000005,0
17/02/2023 12:00:00 am,48.230966209612546,0,0.59529249500473291,0.45141847258322643,0,0,0,0,0.84832234363571712,0,0,0
18/02/2023 12:00:00 am,49.33059721212566,0,0.65172996891437762,0.44790103359873257,0,0,0,0,0.81791659388094418,0,0,0
19/02/2023 12:00:00 am,50.393595071927805,0,0.65879913898179865,0.40419872082034641,0,0,0,0,0.77345757092246348,0,0,0
20/02/2023 12:00:00 am,51.450283975299087,0,0.67080066215639,0.38588824121489074,0,0,0,0,0.75778617273308946,0,0,0
21/02/2023 12:00:00 am,52.513251786941545,0,0.69567690463247445,0.36729090700997818,0,0,0,0,0.71797853345859086,0,0,0
22/02/2023 12:00:00 am,53.663338466809186,0,0.69994757762727389,0.45013910224036291,0,0,0,0,0.89318633145022153,0,13.200000000000005,0
23/02/2023 12:00:00 am,54.789595203951933,0,0.70097403528985147,0.42528270185288991,0,0,0,0,0.86739301999612495,0,0,0
24/02/2023 12:00:00 am,55.966204819341115,0,0.7489293823030998,0.42768023308607866,0,0,0,0,0.82937016716913592,0,0,0
25/02/2023 12:00:00 am,57.079573166170242,0,0.72956184259403223,0.38380650423509527,0,0,0,0,0.78201291945826124,0,0,0
26/02/2023 12:00:00 am,58.189836565780432,0,0.73775223821306213,0.37251116139713097,0,0,0,0,0.75923963587611321,0,0,0
27/02/2023 12:00:00 am,59.293692082611933,0,0.74495100356467958,0.35890451326682055,0,0,0,0,0.72980202213229406,0,0,0
28/02/2023 12:00:00 am,60.379734971699897,0,0.742525218336759,0.34351767075120326,0,0,0,0,0.70454771408403571,0,0,0
1/03/2023 12:00:00 am,61.563400622119815,0,0.75444910355816219,0.42921654686175575,0,0,0,0,0.86399659652196781,0,13.200000000000005,0
2/03/2023 12:00:00 am,62.706463531235194,0,0.74044746770892012,0.40261544140645766,0,0,0,0,0.83231318344711747,0,0,0
3/03/2023 12:00:00 am,63.790546949046941,0,0.70260700592194603,0.38147641188980203,0,0,0,0,0.83775086179660951,0,0,0
4/03/2023 12:00:00 am,64.817358941476016,0,0.67220012236862203,0.35461187006045236,0,0,0,0,0.82049554585132445,0,0,0
5/03/2023 12:00:00 am,65.927334310793071,0,0.72599965908927899,0.38397571022777532,0,0,0,0,0.80818892928391639,0,0,0
6/03/2023 12:00:00 am,67.031413349638569,0,0.7340074849023619,0.37007155394313945,0,0,0,0,0.76580391668575909,0,0,0
7/03/2023 12:00:00 am,68.040679114157982,0,0.68161831001279616,0.32764745450662314,0,0,0,0,0.7340012312932197,0,0,0
8/03/2023 12:00:00 am,69.056901735327827,0,0.6914822601047792,0.32474036106506388,0,0,0,0,0.70796388972546243,0,0,0
9/03/2023 12:00:00 am,70.094966051335533,0,0.6534542642555774,0.38461005175213347,0,0,0,0,0.88230825626295661,0,13.200000000000005,0
10/03/2023 12:00:00 am,71.205353959522668,0,0.70170653545573991,0.40868137273138994,0,0,0,0,0.85515391212207492,0,0,0
11/03/2023 12:00:00 am,72.24440951384905,0,0.66029672952922702,0.37875882479716028,0,0,0,0,0.84243799978273015,0,0,0
12/03/2023 12:00:00 am,73.272954688090806,0,0.64870057450392871,0.37984459973782431,0,0,0,0,0.85109022949016833,0,0,0
13/03/2023 12:00:00 am,74.313833815339734,0,0.65240253949416882,0.38847658775474569,0,0,0,0,0.85249767404149468,0,0,0
14/03/2023 12:00:00 am,75.318459873659791,0,0.63025598840270547,0.37437006991734351,0,0,0,0,0.8443337762451586,0,0,0
15/03/2023 12:00:00 am,76.300242810610783,0,0.62603845290276183,0.3557444840482345,0,0,0,0,0.79920905290207567,0,0,0
16/03/2023 12:00:00 am,77.265133228104588,0,0.61840192426250695,0.34648849323129866,0,0,0,0,0.77776566921963353,0,0,0
17/03/2023 12:00:00 am,78.199564071952238,0,0.60212190040762437,0.33230894344001971,0,0,0,0,0.75732862842188109,0,0,0
18/03/2023 12:00:00 am,79.049982404102707,0,0.55084248080378018,0.29957585134669101,0,0,0,0,0.74818098060238281,0,0,0
19/03/2023 12:00:00 am,79.938398808274044,0,0.57583705120425321,0.31257935296709355,0,0,0,0,0.72551367028210301,0,0,0
20/03/2023 12:00:00 am,80.951571036761607,0,0.59782532797205334,0.41534690051550938,0,0,0,0,0.89517071316187091,0,13.200000000000005,0
21/03/2023 12:00:00 am,81.909559137004251,0,0.57150376051700746,0.38648433972564733,0,0,0,0,0.86522889590170526,0,0,0
22/03/2023 12:00:00 am,82.817209129042453,0,0.54633647561608001,0.36131351642211618,0,0,0,0,0.83951094505557688,0,0,0
23/03/2023 12:00:00 am,83.676643438677289,0,0.51693986134156233,0.34249444829326969,0,0,0,0,0.83491477070989406,0,0,0
24/03/2023 12:00:00 am,84.524452174534289,0,0.51266152730176628,0.33514720855522334,0,0,0,0,0.81026810672276739,0,0,0
25/03/2023 12:00:00 am,85.379557639220934,0,0.51448206733053325,0.34062339735610581,0,0,0,0,0.80314011858270751,0,0,0
26/03/2023 12:00:00 am,86.164099526728123,0,0.47870465052359634,0.30583723698359105,0,0,0,0,0.77248318595579124,0,0,0
27/03/2023 12:00:00 am,86.985312187851562,0,0.49919417351993189,0.32201848760349566,0,0,0,0,0.75572367964889897,0,0,0
28/03/2023 12:00:00 am,87.81593380797635,0,0.50573433512133548,0.32488728500346109,0,0,0,0,0.73324746376299821,0,0,0
29/03/2023 12:00:00 am,88.624665873110331,0,0.49392146211636501,0.3148106030176161,0,0,0,0,0.71320118713830505,0,0,0
30/03/2023 12:00:00 am,89.430181256788572,0,0.48658483950260489,0.31893054417564565,0,0,0,0,0.71862518640888662,0,0,0
31/03/2023 12:00:00 am,90.171667541398818,0,0.44798913293522702,0.29349715167501556,0,0,0,0,0.71379195806932316,0,0,0
1/04/2023 12:00:00 am,90.949152313130583,0,0.42259254261640322,0.35489222911536178,0,0,0,0,0.89775387028464659,0,13.200000000000005,0
2/04/2023 12:00:00 am,91.73886734638252,0,0.43100897758008117,0.35870605567186142,0,0,0,0,0.86819678752227436,0,0,0
3/04/2023 12:00:00 am,92.488159778225452,0,0.41086762922546072,0.33842480261746544,0,0,0,0,0.85038823998146562,0,0,0
4/04/2023 12:00:00 am,93.196389645186954,0,0.38884422599150881,0.319385640969997,0,0,0,0,0.84078097775194327,0,0,0
5/04/2023 12:00:00 am,93.879185006435449,0,0.37532303900062658,0.30747232224785787,0,0,0,0,0.82783494211660136,0,0,0
6/04/2023 12:00:00 am,94.563492372684465,0,0.37189293305586091,0.3124144331931617,0,0,0,0,0.83054737995906613,0,0,0
7/04/2023 12:00:00 am,95.243819789491653,0,0.36233706422950718,0.31799035257768721,0,0,0,0,0.85113650550309672,0,0,0
8/04/2023 12:00:00 am,95.917656553924502,0,0.35617416800332791,0.31766259642952682,0,0,0,0,0.84826442671819768,0,0,0
9/04/2023 12:00:00 am,96.56115568439958,0,0.33614560720070585,0.30735352327437759,0,0,0,0,0.86166502901137498,0,0,0
10/04/2023 12:00:00 am,97.157273938307029,0,0.30797375659458481,0.28814449731287767,0,4.0567863739961316,2.2822108429941679,0,0.88322087770860891,0,0,0.0073417708413525433
11/04/2023 12:00:00 am,97.638228511698955,0.12304387413571138,0.30759465942287889,0.29640378810476931,0,4.179830248131843,2.3514311661338159,0,0.88782062200731171,0,0,0.0080688412457204772
12/04/2023 12:00:00 am,98.111181521064921,0.12503893049196346,0.29896628309452566,0.29902565676339871,0,4.3048691786238065,2.4217738405211913,0,0.90575737796772104,0,0,0.0088564633763500069
13/04/2023 12:00:00 am,98.59385421632004,0.13383666592071641,0.30282267262130347,0.31368668855451942,0,4.4387058445445229,2.4970658233853444,0,0.91061662262986909,0,0,0.0097558133364511988
14/04/2023 12:00:00 am,99.053009998036785,0.13320592860875013,0.28913293502621329,0.30322877529927078,0,4.571911773153273,2.5720029747647351,0,0.91309972059934164,0,0,0.010710673583522803
15/04/2023 12:00:00 am,99.528647581978504,0.1487421469044774,0.30320102381196179,0.32117870703422824,0,4.7206539200577504,2.6556802772353709,0,0.88901724958420725,0,0,0.011849745475919883
16/04/2023 12:00:00 am,99.980000669892874,0.14871953273758809,0.28960431191499225,0.31046830873696818,0,4.8693734527953385,2.7393448577403627,0,0.88948362340561582,0,0,0.013068084581091289
