Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.33761090358319734,0,0.45693518594755755,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,48.055048714219211,0,-2.3681912479063323,0.42323996212553922,0,0,0,0,0.85060606060606059,0,0,0
27/01/2023 12:00:00 am,46.345223744329509,0,-2.1061948892252031,0.3963699193354977,0,0,0,0,0.79571166207529853,0,0,0
28/01/2023 12:00:00 am,44.833465472913225,0,-1.8871228458805414,0.37536457446425431,0,0,0,0,0.73680060939978309,0,0,0
29/01/2023 12:00:00 am,43.592188230396332,0,-1.7257641574153419,0.48448691489844786,0,0,0,0,0.8872902592794969,0,13.200000000000005,0
30/01/2023 12:00:00 am,42.530767972869725,0,-1.5473647266605184,0.4859444691339122,0,0,0,0,0.84529984412632586,0,0,0
31/01/2023 12:00:00 am,41.707834363109932,0,-1.2833697978323073,0.46043618807251169,0,0,0,0,0.81060152331012081,0,0,0
1/02/2023 12:00:00 am,41.13804847910972,0,-0.98399746495703688,0.41421158095682098,0,0,0,0,0.79454353604409711,0,0,0
2/02/2023 12:00:00 am,40.742982664721126,0,-0.78307879768893685,0.38801298330033906,0,0,0,0,0.76975578515630871,0,0,0
3/02/2023 12:00:00 am,40.48543843102609,0,-0.65068280700150183,0.39313857330646512,0,0,0,0,0.74292432134238418,0,0,0
4/02/2023 12:00:00 am,40.398087747507859,0,-0.48689430481207197,0.39954362129384413,0,0,0,0,0.77056012827505938,0,0,0
5/02/2023 12:00:00 am,40.417387530185977,0,-0.33389795862372651,0.35319774130184406,0,0,0,0,0.72311114944335053,0,0,0
6/02/2023 12:00:00 am,40.640594402577058,0,-0.22135185003834046,0.44455872242942074,0,0,0,0,0.89211788054612706,0,13.200000000000005,0
7/02/2023 12:00:00 am,40.952359749627469,0,-0.1161232402852761,0.42788858733568569,0,0,0,0,0.84495191026481198,0,0,0
8/02/2023 12:00:00 am,41.354967939473759,0,-0.013415729725078762,0.4160239195713677,0,0,0,0,0.78541774750192506,0,0,0
9/02/2023 12:00:00 am,41.834811733595906,0,0.085127677100500065,0.39471611702164483,0,0,0,0,0.75656350714194531,0,0,0
10/02/2023 12:00:00 am,42.357369339915117,0,0.16297599356052039,0.35958161275868961,0,0,0,0,0.73062547109221843,0,0,0
11/02/2023 12:00:00 am,42.960785090232996,0,0.2436760217642,0.35973972855367753,0,0,0,0,0.70585650029213109,0,0,0
12/02/2023 12:00:00 am,43.714708755934076,0,0.30773752655554354,0.44618613914553523,0,0,0,0,0.88563532906141984,0,13.200000000000005,0
13/02/2023 12:00:00 am,44.474184814415636,0,0.35235603137524407,0.40712002710631873,0,0,0,0,0.85217726974378194,0,0,0
14/02/2023 12:00:00 am,45.257501276212572,0,0.39405812183869138,0.38925833995824977,0,0,0,0,0.83689379885021931,0,0,0
15/02/2023 12:00:00 am,46.080452832796396,0,0.44348821297755947,0.37946334360626022,0,0,0,0,0.8065716083155845,0,0,0
