Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.34869220272315715,0,0.34662248443877147,0,403.67999999999995,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254320648,403.67999999999995
26/01/2023 12:00:00 am,49.926525335602335,0,-0.41298639495578937,0.33951173055812051,0,0,0,0,0.82125000000000004,0,0,0,0
27/01/2023 12:00:00 am,49.928705631415866,0,-0.3554209358663486,0.35760123167987706,0,0,0,0,0.88450364583333341,0,0,0,0
28/01/2023 12:00:00 am,49.929583945786163,0,-0.30833614578365598,0.30921446015395426,0,0,0,0,0.78634807465277767,0,0,0,0
29/01/2023 12:00:00 am,49.999200781081967,0,-0.28287193674838562,0.35248877204418833,0,0,0,0,0.84914643405092594,0,4.8000000000000016,0,0
30/01/2023 12:00:00 am,50.069943996395978,0,-0.24702589486773618,0.31776911018174736,0,0,0,0,0.76273152982961989,0,0,0,0
31/01/2023 12:00:00 am,50.205146673723561,0,-0.20715863007617807,0.34236130740376153,0,0,0,0,0.83962098956564013,0,4.8000000000000016,0,0
1/02/2023 12:00:00 am,50.41605749745225,0,-0.17640830727864198,0.38731913100733123,0,0,0,0,0.93652373518442189,0,0,0,0
2/02/2023 12:00:00 am,50.273345811573321,0,-0.14673163001742662,0.39444310298611501,0,0,0,0.39042315884761641,1,0.49048465685461906,0,0,0
3/02/2023 12:00:00 am,50.491230759350728,0,-0.12360870449319883,0.34149365227060458,0,0,0,0,0.83083333333333342,0,0,0,0
4/02/2023 12:00:00 am,50.760646071056733,0,-0.097184368243027563,0.36659967994903048,0,0,0,0,0.90932395833333335,0,0,0,0
5/02/2023 12:00:00 am,51.014657095315634,0,-0.074312359637536574,0.32832338389644061,0,0,0,0,0.84989321657986105,0,0,0,0
6/02/2023 12:00:00 am,51.227043951690376,0,-0.054488004035598614,0.26687486041033698,0,0,0,0,0.72618037887785736,0,0,0,0
7/02/2023 12:00:00 am,51.451272126425451,0,-0.038648255543311194,0.26287643027837992,0,0,0,0,0.73461455095927042,0,0,0,0
8/02/2023 12:00:00 am,51.695831203246122,0,-0.026016442617520674,0.27057551943818853,0,0,0,0,0.73080058039071927,0,0,0,0
9/02/2023 12:00:00 am,51.993849177808656,0,-0.013198789283304535,0.31121676384583719,0,0,0,0,0.83310315226023512,0,4.8000000000000016,0,0
10/02/2023 12:00:00 am,52.302399100171911,0,-0.0012852550996811374,0.3098351774629366,0,0,0,0,0.8208463004808747,0,0,0,0
11/02/2023 12:00:00 am,52.659254010876666,0,0.0096843682932945541,0.34717054241146245,0,0,0,0,0.91322967482180362,0,0,0,0
12/02/2023 12:00:00 am,53.016696297275686,0,0.020665788587120204,0.3367764978119015,0,0,0,0,0.85390881015009679,0,0,0,0
13/02/2023 12:00:00 am,53.353865511666683,0,0.031458300860144561,0.30571091353085456,0,0,0,0,0.75560214409202098,0,0,0,0
14/02/2023 12:00:00 am,53.753953955170807,0,0.040739894959173739,0.35934854854494808,0,0,0,0,0.8802149632371058,0,4.8000000000000016,0,0
15/02/2023 12:00:00 am,54.118845958698891,0,0.047245864798142634,0.31764613872994019,0,0,0,0,0.81329768362591282,0,0,0,0
16/02/2023 12:00:00 am,54.444044951799249,0,0.053036964346382831,0.2721620287539771,0,0,0,0,0.712231224773057,0,0,0,0
17/02/2023 12:00:00 am,54.789368181160128,0,0.060415325305516632,0.28490790405536009,0,0,0,0,0.72806740814999726,0,0,0,0
18/02/2023 12:00:00 am,55.153148024637176,0,0.067476295188185986,0.29630354828885985,0,0,0,0,0.73973082686793523,0,0,0,0
19/02/2023 12:00:00 am,55.553406528418833,0,0.074664314376780894,0.32559418940487628,0,0,0,0,0.78909653930416013,0,0,0,0
20/02/2023 12:00:00 am,55.93548168366506,0,0.080881753039287574,0.30119340220693924,0,0,0,0,0.71496687170455164,0,0,0,0
21/02/2023 12:00:00 am,56.37602229096715,0,0.083572261717876017,0.35696834558421514,0,0,0,0,0.8589678675305924,0,4.8000000000000016,0,0
22/02/2023 12:00:00 am,56.717759199333393,0,0.086782966581120391,0.40473400061904163,0,0,0,0.14978005883392112,1,0.16678714609060208,0,0,0
23/02/2023 12:00:00 am,57.132941745062396,0,0.082666956824288818,0.33251558890471511,0,0,0,0,0.87333333333333341,0,0,0,0
24/02/2023 12:00:00 am,57.50127458465311,0,0.080137391720233708,0.28819544787048079,0,0,0,0,0.81009166666666677,0,0,0,0
25/02/2023 12:00:00 am,57.855524645707099,0,0.084910966807752786,0.2693390942462347,0,0,0,0,0.72617806944444452,0,0,0,0
26/02/2023 12:00:00 am,58.24427195915009,0,0.083047012983803015,0.3057003004591895,0,0,0,0,0.8556987848321761,0,4.8000000000000016,0,0
27/02/2023 12:00:00 am,58.588791688622273,0,0.083376225809892901,0.26114350366228939,0,0,0,0,0.74199163782457589,0,0,0,0
28/02/2023 12:00:00 am,58.991223000632878,0,0.088237486222768169,0.31419382578784288,0,0,0,0,0.84343459365995377,0,4.8000000000000016,0,0
1/03/2023 12:00:00 am,59.371860024189402,0,0.086480262117895279,0.29415676143862696,0,0,0,0,0.81569465776177719,0,0,0,0
2/03/2023 12:00:00 am,59.745487959257055,0,0.086380402297443482,0.28724753277021237,0,0,0,0,0.80218704945641661,0,0,0,0
3/03/2023 12:00:00 am,60.094221500975273,0,0.087538424375674495,0.2611951173425448,0,0,0,0,0.72039362032101406,0,0,0,0
4/03/2023 12:00:00 am,60.442967328312179,0,0.084696053673207317,0.26404977366370241,0,0,0,0,0.75693021124122695,0,0,0,0
5/03/2023 12:00:00 am,60.818134405887868,0,0.086525574514709547,0.28864150306098257,0,0,0,0,0.80530877987725236,0,0,0,0
6/03/2023 12:00:00 am,61.17850919256216,0,0.083378900838679826,0.27699588583560975,0,0,0,0,0.80310017526478295,0,0,0,0
7/03/2023 12:00:00 am,61.577103808842722,0,0.081811555211327658,0.31678306106923659,0,0,0,0,0.92068552682311833,0,0,0,0
8/03/2023 12:00:00 am,61.955384112262244,0,0.081630846737752449,0.29664945668177262,0,0,0,0,0.86592317203739144,0,0,0,0
9/03/2023 12:00:00 am,62.29156225795235,0,0.079794288705230088,0.25638385698487876,0,0,0,0,0.76761059461882331,0,0,0,0
10/03/2023 12:00:00 am,62.632630785479819,0,0.081725291284392654,0.2593432362430792,0,0,0,0,0.74863397560649292,0,0,0,0
11/03/2023 12:00:00 am,62.985676558604496,0,0.078994504630731655,0.27405126849394418,0,0,0,0,0.81252968487513366,0,0,0,0
12/03/2023 12:00:00 am,63.330640904493713,0,0.078922710425523235,0.26604163546369397,0,0,0,0,0.7818751181295448,0,0,0,0
13/03/2023 12:00:00 am,63.637156108083119,0,0.072518824718837749,0.23399637887057428,0,0,0,0,0.74978526084386787,0,0,0,0
14/03/2023 12:00:00 am,63.998664505667001,0,0.074253658711121773,0.28725473887276043,0,0,0,0,0.8763745137637361,0,4.8000000000000016,0,0
15/03/2023 12:00:00 am,64.356815023381529,0,0.079365159618298264,0.27878535809623978,0,0,0,0,0.78344743730321642,0,0,0,0
16/03/2023 12:00:00 am,64.742388144128554,0,0.082712905331220554,0.30286021541580277,0,0,0,0,0.79983200286952372,0,0,0,0
17/03/2023 12:00:00 am,65.069254540124433,0,0.07261135989862666,0.25425503609725125,0,0,0,0,0.76551812920380391,0,0,0,0
18/03/2023 12:00:00 am,65.39898824488742,0,0.068118590121244438,0.26161511464174103,0,0,0,0,0.83209274122737276,0,0,0,0
19/03/2023 12:00:00 am,65.719192474792067,0,0.069415182903977524,0.25078904700066545,0,0,0,0,0.76973851079982325,0,0,0,0
20/03/2023 12:00:00 am,66.088882301084823,0,0.070081592870032239,0.29960823342271048,0,0,0,0,0.88487263977067687,0,4.8000000000000016,0,0
21/03/2023 12:00:00 am,66.445811502433756,0,0.070203249256820754,0.28672595209211665,0,0,0,0,0.83457201299580686,0,0,0,0
22/03/2023 12:00:00 am,66.802035694884395,0,0.069976809772398951,0.28624738267823896,0,0,0,0,0.82111790839538246,0,0,0,0
23/03/2023 12:00:00 am,67.161286838325651,0,0.069315465354680583,0.28993567808658338,0,0,0,0,0.82374214370090193,0,0,0,0
24/03/2023 12:00:00 am,67.535722779376314,0,0.065484320958272946,0.30895162009239308,0,0,0,0,0.90779180255423819,0,0,0,0
25/03/2023 12:00:00 am,67.93991129540629,0,0.067195798978566756,0.33699271705141504,0,0,0,0,0.93671121587895489,0,0,0,0
26/03/2023 12:00:00 am,68.357757294225593,0,0.066584485309991948,0.35126151350931878,0,0,0,0,0.99884705729767553,0,0,0,0
27/03/2023 12:00:00 am,68.782906175862735,0,0.066480284738670292,0.35866859689846259,0,0,0,0,0.96897436138772386,0,0,0,0
28/03/2023 12:00:00 am,69.153322267653436,0,0.059466768994727914,0.31094932279597154,0,0,0,0,0.92937008765820295,0,0,0,0
29/03/2023 12:00:00 am,69.537354438291004,0,0.060027214433169718,0.32400495620439801,0,0,0,0,0.93545259990833707,0,0,0,0
30/03/2023 12:00:00 am,69.924692373767314,0,0.059751810419644613,0.32758612505667478,0,0,0,0,0.92975697166799998,0,0,0,0
31/03/2023 12:00:00 am,70.291955513267922,0,0.056456664722563943,0.31080647477805157,0,0,0,0,0.92073615000050157,0,0,0,0
1/04/2023 12:00:00 am,70.638254879474275,0,0.054363601702295483,0.29193576450405995,0,0,0,0,0.88714832216711981,0,0,0,0
2/04/2023 12:00:00 am,70.946644682057823,0,0.051249526211645247,0.25714027637189796,0,0,0,0,0.82383057524145453,0,0,0,0
3/04/2023 12:00:00 am,71.31911969832521,0,0.053688489895847624,0.31878652637154092,0,0,0,0,0.93073936858400519,0,0,0,0
4/04/2023 12:00:00 am,69.623016150935896,0,0.051606655999428597,0.3241017443468856,0,0,0,2.0718119477356454,1,1.879425628817156,0,0,0
5/04/2023 12:00:00 am,68.161046266591384,0,0.046513452207786798,0.2938083284801592,0,0,0,1.8022916650324556,1,1.6700000000000017,0,0,0
6/04/2023 12:00:00 am,68.484791287185686,0,0.043960007966767023,0.27978501262753153,0,0,0,0,0.95708333333333329,0,0,0,0
7/04/2023 12:00:00 am,68.772176240969827,0,0.040192999400641582,0.24719195438349056,0,0,0,0,0.92848697916666667,0,0,0,0
8/04/2023 12:00:00 am,67.501073757272806,0,0.041148777104442757,0.27132368784108712,0,0,0,1.5835749486425561,1,1.4816839843749996,0,0,0
9/04/2023 12:00:00 am,65.293935793836738,0,0.04185543725064278,0.28386719198254196,0,0,0,2.5328605926692496,1,2.4499999999999993,0,0,0
10/04/2023 12:00:00 am,63.162410648301062,0,0.041412373456502394,0.2872383757591474,0,2.4986948569247951,1.4259256517855916,2.4601758947513273,1,2.4600000000000009,0,0.0073346306137923728,2.4986948569247951
11/04/2023 12:00:00 am,63.39174420810874,0.091513345419551584,0.039850051224576077,0.28099685400265112,0,2.5902082023443467,1.478149406259978,0,0.9870833333333332,0,0,0.0080243167650280878,2.5902082023443467
12/04/2023 12:00:00 am,62.058811197774602,0.10086348462476247,0.041502361830310974,0.30270862388000219,0,2.6910716869691091,1.5357089876775902,1.5762805114196883,1,1.6041969978881951,0,0.0088275314615395839,2.6910716869691091
13/04/2023 12:00:00 am,59.625130926188206,0.10131417605497317,0.039262232964418331,0.29063376735846036,0,2.7923858630240823,1.5935257643543972,2.6622620958543033,1,2.8200000000000003,0,0.0096805215201370611,2.7923858630240823
14/04/2023 12:00:00 am,57.287112571853378,0.096506557268253967,0.03544532987542226,0.26277153041016937,0,2.8888924202923363,1.6485989859576466,2.5397286573521636,1,2.7999999999999972,0,0.010536743291923532,2.8888924202923363
15/04/2023 12:00:00 am,57.486879522471305,0.10191998347227527,0.035425424620644463,0.26626150946956056,0,2.9908124037646115,1.7067614776520275,0,0.95166666666666655,0,0,0.011487967320807627,2.9908124037646115
16/04/2023 12:00:00 am,53.604078459128367,0.10657492596959095,0.035048706031812316,0.27249227164572515,0,3.0973873297342025,1.7675803969194328,4.083767115050887,1,4.8116139852832234,0,0.012534963300388948,3.0973873297342025
17/04/2023 12:00:00 am,52.160435421619518,0.10808111272276077,0.033679987243324661,0.26598773843835205,0,3.2054684424569633,1.8292588490432704,1.6352296504677724,1,1.9800000000000004,0,0.013652127959260832,3.2054684424569633
18/04/2023 12:00:00 am,51.709673218074549,0.11215099120244876,0.033092184722796958,0.26691106717789997,0,3.317619433659412,1.8932598513207426,0.63861446424322155,1,0.78000000000000114,0,0.014871075566683399,3.317619433659412
19/04/2023 12:00:00 am,51.881132739739797,0.10974475525449945,0.030835825952618023,0.25036845096713323,0,3.4273641889139115,1.9558876913039391,0,0.99583333333333346,0,0,0.016123463285656722,3.4273641889139115
20/04/2023 12:00:00 am,52.070239685503843,0.12527652034221015,0.033148095455608484,0.28123537065065024,0,3.5526407092561216,2.0273790154355491,0,0.9736215645934122,0,0,0.017626001151400453,3.5526407092561216
21/04/2023 12:00:00 am,52.253936595033565,0.1297158474590363,0.032415902986105749,0.28099685400265112,0,3.6823565567151579,2.1014037223029525,0,0.99859334803580646,0,0,0.019264619710942163,3.6823565567151579
22/04/2023 12:00:00 am,52.421383501173857,0.12789263776666182,0.030273172650559843,0.26506637125639743,0,3.8102491944818198,2.1743879814095033,0,0.96160526850812855,0,0,0.020963614087793844,3.8102491944818198
23/04/2023 12:00:00 am,52.570909213730211,0.13535302370003865,0.030285408146760062,0.25459332810963292,0,3.9456022181818584,2.2516296453949018,0,0.90713251420728624,0,0,0.022852823729428061,3.9456022181818584
24/04/2023 12:00:00 am,52.744199829155257,0.14944139750712448,0.031551762315928045,0.29118025061624486,0,4.0950436156889829,2.3369110960504473,0,0.95267648270809457,0,0,0.025048509601538278,4.0950436156889829
25/04/2023 12:00:00 am,49.133606831932433,0.15077433888980263,0.030002774078674577,0.28434730851226669,0,4.2458179545787855,2.4229532139417773,3.7741687409239595,1,4.8514360623620476,0,0.027381588300042562,4.2458179545787855
