Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.31670448114573446,0,0.5083796438435314,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.060930256070257,0,-3.4702315552601002,0.53116181133035745,0,0,0,0,0.87136363636363634,0,0,0
27/01/2023 12:00:00 am,44.707644687406678,0,-2.8827084818454942,0.5294229131819097,0,0,0,0,0.89186687327823688,0,0,0
28/01/2023 12:00:00 am,42.97055248177805,0,-2.2333146720901995,0.49622246646157808,0,0,0,0,0.85575445746723422,0,0,0
29/01/2023 12:00:00 am,41.664685861768646,0,-1.7916857773030017,0.48581915729359937,0,0,0,0,0.80115173065733702,0,0,0
30/01/2023 12:00:00 am,40.732668461686082,0,-1.4042449864279831,0.47222758634542178,0,0,0,0,0.77274597789630761,0,0,0
31/01/2023 12:00:00 am,40.141500104503031,0,-1.0247597549225045,0.43359139773945504,0,0,0,0,0.72738674586910157,0,0,0
1/02/2023 12:00:00 am,39.765954208738719,0,-0.83315061092402054,0.4576047151597078,0,0,0,0,0.76830384085087733,0,0,0
2/02/2023 12:00:00 am,39.619490017424965,0,-0.62240838606526872,0.47594419475151473,0,0,0,0,0.80740711443167346,0,0,0
3/02/2023 12:00:00 am,39.689087017515305,0,-0.38653710231340277,0.45613410240374574,0,0,0,0,0.75914001898440375,0,0,0
4/02/2023 12:00:00 am,39.94740963214003,0,-0.20372298836162805,0.46204560298635,0,0,0,0,0.79149484524750591,0,0,0
5/02/2023 12:00:00 am,40.348663250912168,0,-0.036580783215255153,0.43783440198739637,0,0,0,0,0.77664991398253558,0,0,0
6/02/2023 12:00:00 am,40.829995515105615,0,0.084942488090344881,0.39638977610310144,0,0,0,0,0.73573619906865817,0,0,0
7/02/2023 12:00:00 am,41.398238995270397,0,0.18084101883944648,0.3874024613253339,0,0,0,0,0.73824140433553098,0,0,0
8/02/2023 12:00:00 am,42.0764491262061,0,0.27829072603728022,0.39991940489842648,0,0,0,0,0.73664568711621259,0,0,0
9/02/2023 12:00:00 am,42.806047117004574,0,0.34588645338746993,0.38371153741100406,0,0,0,0,0.7007721856996133,0,0,0
10/02/2023 12:00:00 am,43.617812905606897,0,0.422190613900435,0.38957517470189118,0,0,0,0,0.70359335184977079,0,0,0
11/02/2023 12:00:00 am,44.539055986943296,0,0.51220393701279399,0.40903914432360794,0,0,0,0,0.74390270230443545,0,0,0
12/02/2023 12:00:00 am,45.552621236821317,0,0.5926058874707536,0.42095936240726489,0,0,0,0,0.73138790625694061,0,0,0
13/02/2023 12:00:00 am,46.615867319778815,0,0.64567348260757385,0.41757260034993088,0,0,0,0,0.70174750911170836,0,0,0
14/02/2023 12:00:00 am,48.024021997301176,0,0.88292866087322075,0.5252260166491447,0,0,0,0,0.87750814834739721,0,13.200000000000005,0
15/02/2023 12:00:00 am,49.400092870096181,0,0.88544396036212802,0.49062691243288242,0,0,0,0,0.85333002891956933,0,0,0
16/02/2023 12:00:00 am,50.724178533543352,0,0.86770853900546463,0.45637712444171186,0,0,0,0,0.81422517267399463,0,0,0
17/02/2023 12:00:00 am,52.118819372882825,0,0.92659643573739103,0.46804440360208227,0,0,0,0,0.81455956121815032,0,0,0
18/02/2023 12:00:00 am,53.577877159110514,0,0.97997250524956314,0.47908528097812858,0,0,0,0,0.81417478468633109,0,0,0
19/02/2023 12:00:00 am,55.134959237696251,0,1.0547368610658889,0.5023452175198464,0,0,0,0,0.82803153516494643,0,0,0
20/02/2023 12:00:00 am,56.684566536893655,0,1.0563365274917604,0.49327077170564632,0,0,0,0,0.7988630767275442,0,0,0
21/02/2023 12:00:00 am,58.170770424543981,0,1.0174790406064336,0.4687248470438915,0,0,0,0,0.77374568419783174,0,0,0
22/02/2023 12:00:00 am,59.778208569464248,0,1.1035655942460423,0.50387255067422632,0,0,0,0,0.831508384294114,0,0,0
23/02/2023 12:00:00 am,61.188795813776757,0,0.96985427592905005,0.44073296838345799,0,0,0,0,0.79499563645684146,0,0,0
24/02/2023 12:00:00 am,62.484266261567946,0,0.89105716157913051,0.40441328621205308,0,0,0,0,0.77623602400000935,0,0,0
25/02/2023 12:00:00 am,63.784857626662344,0,0.89425909279120042,0.40633227230319607,0,0,0,0,0.74754814149334214,0,0,0
26/02/2023 12:00:00 am,64.985549584643678,0,0.82478000374369032,0.37591195423763046,0,0,0,0,0.72075043254196391,0,0,0
27/02/2023 12:00:00 am,66.456814128499047,0,1.0089700279331719,0.46229451592219212,0,0,0,0,0.88692677206083637,0,13.200000000000005,0
28/02/2023 12:00:00 am,67.914577466049437,0,0.99722606252521295,0.46053727502517555,0,0,0,0,0.84296269544530467,0,0,0
1/03/2023 12:00:00 am,69.301801132285576,0,0.94606671042510548,0.44115695581103792,0,0,0,0,0.83290075693202614,0,0,0
2/03/2023 12:00:00 am,70.660000757076148,0,0.9229978388929645,0.43520178589759989,0,0,0,0,0.82718855505655164,0,0,0
3/03/2023 12:00:00 am,71.969865262080432,0,0.88662045124749866,0.42324405375678953,0,0,0,0,0.79622571949167131,0,0,0
4/03/2023 12:00:00 am,73.236829666654344,0,0.85387939998122953,0.41308500459269376,0,0,0,0,0.80623718463483407,0,0,0
