Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.33761090358319734,0,0.22846759297377878,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.547548927903748,0,-2.6509566781369553,0.19850560604070211,0,0,0,0,0.80121212121212115,0,0,0
27/01/2023 12:00:00 am,45.155157055663523,0,-2.6187442783703432,0.22635240613011645,0,0,0,0,0.89890725436179986,0,6.6000000000000023,0
28/01/2023 12:00:00 am,43.412495694115066,0,-1.9374782441457006,0.194816882597246,0,0,0,0,0.76513673929376413,0,0,0
29/01/2023 12:00:00 am,41.669317354218812,0,-1.977635643692369,0.23445730379611551,0,0,0,0,0.86173681897866727,0,6.6000000000000023,0
30/01/2023 12:00:00 am,40.334393184217085,0,-1.5586981119288517,0.22377394192712771,0,0,0,0,0.78193746072155201,0,0,0
31/01/2023 12:00:00 am,39.367071945109963,0,-1.1724607710587875,0.20513953195166712,0,0,0,0,0.72271720187839372,0,0,0
1/02/2023 12:00:00 am,38.691467777848267,0,-0.8592196552962168,0.18361548803452005,0,0,0,0,0.70311808524722852,0,0,0
2/02/2023 12:00:00 am,38.098795204936721,0,-0.81240836132602645,0.2197357884144796,0,0,0,0,0.86573264357790114,0,6.6000000000000023,0
3/02/2023 12:00:00 am,37.730847544572597,0,-0.5794326157015206,0.21148495533739958,0,0,0,0,0.79869112356401184,0,0,0
4/02/2023 12:00:00 am,37.538683979324283,0,-0.41248854622890363,0.22032498098058445,0,0,0,0,0.84585120256076163,0,0,0
5/02/2023 12:00:00 am,37.513393834592478,0,-0.20592846381546792,0.18063831908366412,0,0,0,0,0.74022997068089547,0,0,0
6/02/2023 12:00:00 am,37.626388332433379,0,-0.10466611466147313,0.21766061250236923,0,0,0,0,0.87564967209288114,0,6.6000000000000023,0
7/02/2023 12:00:00 am,37.852203193067936,0,0.028241249802800183,0.19757361083175368,0,0,0,0,0.7836632036432889,0,0,0
8/02/2023 12:00:00 am,38.254426588261516,0,0.16893286277008279,0.23329053242349901,0,0,0,0,0.87406676914084125,0,6.6000000000000023,0
9/02/2023 12:00:00 am,38.729258178523885,0,0.26475665037888874,0.21007493988347783,0,0,0,0,0.80426978547012051,0,0,0
10/02/2023 12:00:00 am,39.222513239870146,0,0.30966635396788433,0.18358870737837824,0,0,0,0,0.74646656969959035,0,0,0
11/02/2023 12:00:00 am,39.932639179296395,0,0.48009641162819783,0.23002952779805289,0,0,0,0,0.89481648161843275,0,6.6000000000000023,0
12/02/2023 12:00:00 am,40.652558693664922,0,0.51212448576540659,0.20779502860312507,0,0,0,0,0.83032468698820794,0,0,0
13/02/2023 12:00:00 am,41.341586429776221,0,0.50594085273544032,0.18308688337585893,0,0,0,0,0.77061571262307793,0,0,0
14/02/2023 12:00:00 am,42.037790884613479,0,0.52245488247021044,0.17374957236705399,0,0,0,0,0.74993502018391689,0,0,0
15/02/2023 12:00:00 am,42.732862865066309,0,0.53013921500645722,0.16493276544637589,0,0,0,0,0.70009460858530892,0,0,0
16/02/2023 12:00:00 am,43.645133918588847,0,0.70570390286711238,0.20656715065542544,0,0,0,0,0.83371921782167968,0,6.6000000000000023,0
17/02/2023 12:00:00 am,44.585796304276265,0,0.73671378100093676,0.20394860468648254,0,0,0,0,0.79114017533744552,0,0,0
18/02/2023 12:00:00 am,45.497425464646426,0,0.72072305448621954,0.19090610588394311,0,0,0,0,0.72196475908237678,0,0,0
19/02/2023 12:00:00 am,46.405838496488322,0,0.7233631447874167,0.18504988705448083,0,0,0,0,0.71899933373905822,0,0,0
20/02/2023 12:00:00 am,47.543190762769811,0,0.91136723222278526,0.22598503405870332,0,0,0,0,0.8901600266154841,0,6.6000000000000023,0
21/02/2023 12:00:00 am,48.668014288614444,0,0.90614235449602809,0.2186811713486074,0,0,0,0,0.87744317482386325,0,0,0
22/02/2023 12:00:00 am,49.707904136138716,0,0.84095955663233291,0.19893029089193895,0,0,0,0,0.85512378855573301,0,0,0
23/02/2023 12:00:00 am,50.626799860377481,0,0.7450904977412538,0.1738052264975164,0,0,0,0,0.80773112135402958,0,0,0
24/02/2023 12:00:00 am,51.454247342038741,0,0.67215888243618949,0.15528859922507421,0,0,0,0,0.71432291803018333,0,0,0
25/02/2023 12:00:00 am,52.454850181370432,0,0.81396762044787607,0.1866352188838154,0,0,0,0,0.84786853025104159,0,6.6000000000000023,0
26/02/2023 12:00:00 am,53.353902308257418,0,0.73211263983764141,0.16693948704934966,0,0,0,0,0.74828486437136676,0,0,0
27/02/2023 12:00:00 am,54.488110216183877,0,0.92419938523802792,0.21000852268843107,0,0,0,0,0.89560877433959918,0,6.6000000000000023,0
28/02/2023 12:00:00 am,55.483865033509623,0,0.81158434598114404,0.18417047134459757,0,0,0,0,0.81641746093079681,0,0,0
1/03/2023 12:00:00 am,56.391885965191776,0,0.73998649646054737,0.16803443522160333,0,0,0,0,0.7463451472478565,0,0,0
2/03/2023 12:00:00 am,57.212629142737399,0,0.66861254892164901,0.15213062862396898,0,0,0,0,0.71595305676549514,0,0,0
3/03/2023 12:00:00 am,58.215003731896459,0,0.81605049445470179,0.18632409470435946,0,0,0,0,0.88335197498733653,0,6.6000000000000023,0
4/03/2023 12:00:00 am,59.061373463433782,0,0.68842872681875988,0.1579410047185647,0,0,0,0,0.7852690202918251,0,0,0
