Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.33761090358319734,0,0.22846759297377878,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.830314358134373,0,-2.3681912479063323,0.19850560604070211,0,0,0,0,0.80121212121212115,0,0,0
27/01/2023 12:00:00 am,45.950471875039291,0,-2.1061948892252031,0.22635240613011645,0,0,0,0,0.89890725436179986,0,6.6000000000000023,0
28/01/2023 12:00:00 am,44.258165911755995,0,-1.8871228458805414,0.194816882597246,0,0,0,0,0.76513673929376413,0,0,0
29/01/2023 12:00:00 am,42.766859058136767,0,-1.7257641574153419,0.23445730379611551,0,0,0,0,0.86173681897866727,0,6.6000000000000023,0
30/01/2023 12:00:00 am,41.443268273403376,0,-1.5473647266605184,0.22377394192712771,0,0,0,0,0.78193746072155201,0,0,0
31/01/2023 12:00:00 am,40.365038007522735,0,-1.2833697978323073,0.20513953195166712,0,0,0,0,0.72271720187839372,0,0,0
1/02/2023 12:00:00 am,39.564656030600219,0,-0.98399746495703688,0.18361548803452005,0,0,0,0,0.70311808524722852,0,0,0
2/02/2023 12:00:00 am,39.001313021325764,0,-0.78307879768893685,0.2197357884144796,0,0,0,0,0.86573264357790114,0,6.6000000000000023,0
3/02/2023 12:00:00 am,38.562115169661659,0,-0.65068280700150183,0.21148495533739958,0,0,0,0,0.79869112356401184,0,0,0
4/02/2023 12:00:00 am,38.295545845830169,0,-0.48689430481207197,0.22032498098058445,0,0,0,0,0.84585120256076163,0,0,0
5/02/2023 12:00:00 am,38.142286206290102,0,-0.33389795862372651,0.18063831908366412,0,0,0,0,0.74022997068089547,0,0,0
6/02/2023 12:00:00 am,38.138594968754134,0,-0.22135185003834046,0.21766061250236923,0,0,0,0,0.87564967209288114,0,6.6000000000000023,0
7/02/2023 12:00:00 am,38.220045339300611,0,-0.1161232402852761,0.19757361083175368,0,0,0,0,0.7836632036432889,0,0,0
8/02/2023 12:00:00 am,38.439920141999025,0,-0.013415729725078762,0.23329053242349901,0,0,0,0,0.87406676914084125,0,6.6000000000000023,0
9/02/2023 12:00:00 am,38.735122758983003,0,0.085127677100500065,0.21007493988347783,0,0,0,0,0.80426978547012051,0,0,0
10/02/2023 12:00:00 am,39.081687459921902,0,0.16297599356052039,0.18358870737837824,0,0,0,0,0.74646656969959035,0,0,0
11/02/2023 12:00:00 am,39.555393009484156,0,0.2436760217642,0.23002952779805289,0,0,0,0,0.89481648161843275,0,6.6000000000000023,0
12/02/2023 12:00:00 am,40.07092556464282,0,0.30773752655554354,0.20779502860312507,0,0,0,0,0.83032468698820794,0,0,0
13/02/2023 12:00:00 am,40.606368479393922,0,0.35235603137524407,0.18308688337585893,0,0,0,0,0.77061571262307793,0,0,0
14/02/2023 12:00:00 am,41.174176173599662,0,0.39405812183869138,0.17374957236705399,0,0,0,0,0.74993502018391689,0,0,0
15/02/2023 12:00:00 am,41.782597152023591,0,0.44348821297755947,0.16493276544637589,0,0,0,0,0.70009460858530892,0,0,0
16/02/2023 12:00:00 am,42.495331166589153,0,0.50616686391013666,0.20656715065542544,0,0,0,0,0.83371921782167968,0,6.6000000000000023,0
17/02/2023 12:00:00 am,43.266435701142179,0,0.56715592986654251,0.20394860468648254,0,0,0,0,0.79114017533744552,0,0,0
18/02/2023 12:00:00 am,44.076063505970197,0,0.61872169894407847,0.19090610588394311,0,0,0,0,0.72196475908237678,0,0,0
19/02/2023 12:00:00 am,44.898263473019114,0,0.63715007999443252,0.18504988705448083,0,0,0,0,0.71899933373905822,0,0,0
20/02/2023 12:00:00 am,45.776537621110535,0,0.65228911403271717,0.22598503405870332,0,0,0,0,0.8901600266154841,0,6.6000000000000023,0
21/02/2023 12:00:00 am,46.661461647727364,0,0.66624285526821936,0.2186811713486074,0,0,0,0,0.87744317482386325,0,0,0
22/02/2023 12:00:00 am,47.508224393106147,0,0.64783245448684212,0.19893029089193895,0,0,0,0,0.85512378855573301,0,0,0
23/02/2023 12:00:00 am,48.305114266488779,0,0.62308464688511656,0.1738052264975164,0,0,0,0,0.80773112135402958,0,0,0
24/02/2023 12:00:00 am,49.100423328891956,0,0.64002046317810546,0.15528859922507421,0,0,0,0,0.71432291803018333,0,0,0
25/02/2023 12:00:00 am,49.942018781778607,0,0.65496023400283221,0.1866352188838154,0,0,0,0,0.84786853025104159,0,6.6000000000000023,0
26/02/2023 12:00:00 am,50.782487275695964,0,0.67352900686801043,0.16693948704934966,0,0,0,0,0.74828486437136676,0,0,0
