Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.40562427016550373,0,0.22846759297377878,0,403.67999999999995,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254318427,403.67999999999995
26/01/2023 12:00:00 am,49.850886854817311,0,-0.34761875122339225,0.19850560604070211,0,0,0,0,0.80121212121212115,0,0,0,0
27/01/2023 12:00:00 am,49.76210693863699,0,-0.3151323223104382,0.22635240613011645,0,0,0,0,0.89890725436179986,0,6.6000000000000023,0,0
28/01/2023 12:00:00 am,49.668311098851582,0,-0.28861272238264912,0.194816882597246,0,0,0,0,0.76513673929376413,0,0,0,0
29/01/2023 12:00:00 am,49.631842102666717,0,-0.27092629998097717,0.23445730379611551,0,0,0,0,0.86173681897866727,0,6.6000000000000023,0,0
30/01/2023 12:00:00 am,49.604700002661261,0,-0.25091604193258732,0.22377394192712771,0,0,0,0,0.78193746072155201,0,0,0,0
31/01/2023 12:00:00 am,49.593250223412809,0,-0.21658931120011893,0.20513953195166712,0,0,0,0,0.72271720187839372,0,0,0,0
1/02/2023 12:00:00 am,49.602754713501319,0,-0.17411099794601226,0.18361548803452005,0,0,0,0,0.70311808524722852,0,0,0,0
2/02/2023 12:00:00 am,49.675894813098054,0,-0.14659568881774376,0.2197357884144796,0,0,0,0,0.86573264357790114,0,6.6000000000000023,0,0
3/02/2023 12:00:00 am,49.75627141925758,0,-0.13110834917786995,0.21148495533739958,0,0,0,0,0.79869112356401184,0,0,0,0
4/02/2023 12:00:00 am,49.868001313494538,0,-0.10859508674362939,0.22032498098058445,0,0,0,0,0.84585120256076163,0,0,0,0
5/02/2023 12:00:00 am,49.962763974594736,0,-0.085875657983464748,0.18063831908366412,0,0,0,0,0.74022997068089547,0,0,0,0
6/02/2023 12:00:00 am,50.10936561690319,0,-0.071058970193915272,0.21766061250236923,0,0,0,0,0.87564967209288114,0,6.6000000000000023,0,0
7/02/2023 12:00:00 am,50.249411532641453,0,-0.057527695093487985,0.19757361083175368,0,0,0,0,0.7836632036432889,0,0,0,0
