Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.40562427016550373,0,0.19108198685079672,0,403.68000000000006,182.70000000000005,0,0.90000000000000002,0,0,0.0031397174254318427,403.68000000000006,0.016,0.035000000000000003
26/01/2023 12:00:00 am,49.818404119283379,0,-0.34761875122339225,0.166022870506769,0,0,0,0,0.80121212121212115,0,0,0,0,0,0
27/01/2023 12:00:00 am,49.692584718463578,0,-0.3151323223104382,0.1893129214906428,0,0,0,0,0.89890725436179986,0,6.6000000000000023,0,0,0,0
28/01/2023 12:00:00 am,49.566909752434988,0,-0.28861272238264912,0.16293775635406027,0,0,0,0,0.76513673929376413,0,0,0,0,0,0
29/01/2023 12:00:00 am,49.492075015628942,0,-0.27092629998097717,0.19609156317493293,0,0,0,0,0.86173681897866727,0,6.6000000000000023,0,0,0,0
30/01/2023 12:00:00 am,49.42831536148995,0,-0.25091604193258732,0.18715638779359772,0,0,0,0,0.78193746072155201,0,0,0,0,0,0
31/01/2023 12:00:00 am,49.383297295194865,0,-0.21658931120011893,0.17157124490503065,0,0,0,0,0.72271720187839372,0,0,0,0,0,0
1/02/2023 12:00:00 am,49.362755614514093,0,-0.17411099794601226,0.15356931726523493,0,0,0,0,0.70311808524722852,0,0,0,0,0,0
2/02/2023 12:00:00 am,49.399938948733919,0,-0.14659568881774376,0.18377902303756474,0,0,0,0,0.86573264357790114,0,6.6000000000000023,0,0,0,0
3/02/2023 12:00:00 am,49.445708925838233,0,-0.13110834917786995,0.17687832628218869,0,0,0,0,0.79869112356401184,0,0,0,0,0,0
4/02/2023 12:00:00 am,49.521385641369278,0,-0.10859508674362939,0.1842718022746706,0,0,0,0,0.84585120256076163,0,0,0,0,0,0
5/02/2023 12:00:00 am,49.586589304801244,0,-0.085875657983464748,0.15107932141542815,0,0,0,0,0.74022997068089547,0,0,0,0,0,0
6/02/2023 12:00:00 am,49.697573755972947,0,-0.071058970193915272,0.18204342136561788,0,0,0,0,0.87564967209288114,0,6.6000000000000023,0,0,0,0
7/02/2023 12:00:00 am,49.805289444484195,0,-0.057527695093487985,0.16524338360473942,0,0,0,0,0.7836632036432889,0,0,0,0,0,0
8/02/2023 12:00:00 am,49.955155949824395,0,-0.045249212686726104,0.19511571802692643,0,0,0,0,0.87406676914084125,0,6.6000000000000023,0,0,0,0
9/02/2023 12:00:00 am,50.099883867092068,0,-0.030971123362143693,0.17569904062981781,0,0,0,0,0.80426978547012051,0,0,0,0,0,0
10/02/2023 12:00:00 am,50.235594461999312,0,-0.017836323991032188,0.15354691889827995,0,0,0,0,0.74646656969959035,0,0,0,0,0,0
11/02/2023 12:00:00 am,50.420435444995242,0,-0.007547349344255494,0.19238833234018965,0,0,0,0,0.89481648161843275,0,6.6000000000000023,0,0,0,0
12/02/2023 12:00:00 am,50.596636961824871,0,0.0024093110888347979,0.17379220574079549,0,0,0,0,0.83032468698820794,0,0,0,0,0,0
13/02/2023 12:00:00 am,50.760474889658099,0,0.010710716282513744,0.15312721155071835,0,0,0,0,0.77061571262307793,0,0,0,0,0,0
14/02/2023 12:00:00 am,50.923588730294128,0,0.01779601647449347,0.14531782416153605,0,0,0,0,0.74993502018391689,0,0,0,0,0,0
15/02/2023 12:00:00 am,51.086299931857404,0,0.024767434099034702,0.13794376746424164,0,0,0,0,0.70009460858530892,0,0,0,0,0,0
16/02/2023 12:00:00 am,51.291561447056424,0,0.032496261923574465,0.17276525327544667,0,0,0,0,0.83371921782167968,0,6.6000000000000023,0,0,0,0
17/02/2023 12:00:00 am,51.502409206480294,0,0.040272562776989318,0.17057519664687629,0,0,0,0,0.79114017533744552,0,0,0,0,0,0
18/02/2023 12:00:00 am,51.709485786569218,0,0.04740965516780804,0.159666924921116,0,0,0,0,0.72196475908237678,0,0,0,0,0,0
19/02/2023 12:00:00 am,51.916007802868066,0,0.051753019853279625,0.15476899644556577,0,0,0,0,0.71899933373905822,0,0,0,0,0,0
20/02/2023 12:00:00 am,52.160458987140508,0,0.055445519423342304,0.18900566484909728,0,0,0,0,0.8901600266154841,0,6.6000000000000023,0,0,0,0
21/02/2023 12:00:00 am,52.402105418504206,0,0.058749451690317755,0.1828969796733807,0,0,0,0,0.87744317482386325,0,0,0,0,0,0
22/02/2023 12:00:00 am,52.627343637106165,0,0.058860157128696855,0.16637806147325801,0,0,0,0,0.85512378855573301,0,0,0,0,0,0
23/02/2023 12:00:00 am,52.830714690179335,0,0.058006681820700123,0.14536437125246823,0,0,0,0,0.80773112135402958,0,0,0,0,0,0
24/02/2023 12:00:00 am,53.021430435484916,0,0.060838007771883085,0.12987773753369838,0,0,0,0,0.71432291803018333,0,0,0,0,0,0
25/02/2023 12:00:00 am,53.240958550005828,0,0.063433204181723823,0.15609491033919104,0,0,0,0,0.84786853025104159,0,6.6000000000000023,0,0,0,0
26/02/2023 12:00:00 am,53.446928675084195,0,0.066348008637088896,0.13962211644127423,0,0,0,0,0.74828486437136676,0,0,0,0,0,0
27/02/2023 12:00:00 am,53.692921111942375,0,0.070348945155130238,0.17564349170305141,0,0,0,0,0.89560877433959918,0,6.6000000000000023,0,0,0,0
28/02/2023 12:00:00 am,53.917106229734387,0,0.070151632667435848,0.15403348512457249,0,0,0,0,0.81641746093079681,0,0,0,0,0,0
1/03/2023 12:00:00 am,54.129100855573924,0,0.071456734563282609,0.14053789127625002,0,0,0,0,0.7463451472478565,0,0,0,0,0,0
2/03/2023 12:00:00 am,54.325395757781756,0,0.069058376449605774,0.12723652575822858,0,0,0,0,0.71595305676549514,0,0,0,0,0,0
3/03/2023 12:00:00 am,54.550264467915476,0,0.069034012744614515,0.15583469738910061,0,0,0,0,0.88335197498733653,0,6.6000000000000023,0,0,0,0
4/03/2023 12:00:00 am,54.74992854629842,0,0.067567965345601166,0.132096113037345,0,0,0,0,0.7852690202918251,0,0,0,0,0,0
5/03/2023 12:00:00 am,54.941815433155291,0,0.068231467183522909,0.12365541967334956,0,0,0,0,0.73307056031794282,0,0,0,0,0,0
