Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.34869220272315715,0,0.5083796438435314,0,403.67999999999995,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254320648,403.67999999999995
26/01/2023 12:00:00 am,50.118175416374569,0,-0.41298639495578937,0.53116181133035745,0,0,0,0,0.87136363636363634,0,0,0,0
27/01/2023 12:00:00 am,50.292177393690132,0,-0.3554209358663486,0.5294229131819097,0,0,0,0,0.89186687327823688,0,0,0,0
28/01/2023 12:00:00 am,50.48006371436805,0,-0.30833614578365598,0.49622246646157808,0,0,0,0,0.85575445746723422,0,0,0,0
29/01/2023 12:00:00 am,50.683010934913263,0,-0.28287193674838562,0.48581915729359937,0,0,0,0,0.80115173065733702,0,0,0,0
30/01/2023 12:00:00 am,50.908212626390949,0,-0.24702589486773618,0.47222758634542178,0,0,0,0,0.77274597789630761,0,0,0,0
31/01/2023 12:00:00 am,51.134645394054225,0,-0.20715863007617807,0.43359139773945504,0,0,0,0,0.72738674586910157,0,0,0,0
1/02/2023 12:00:00 am,51.415841801935294,0,-0.17640830727864198,0.4576047151597078,0,0,0,0,0.76830384085087733,0,0,0,0
2/02/2023 12:00:00 am,51.745054366669379,0,-0.14673163001742662,0.47594419475151473,0,0,0,0,0.80740711443167346,0,0,0,0
3/02/2023 12:00:00 am,52.077579764579923,0,-0.12360870449319883,0.45613410240374574,0,0,0,0,0.75914001898440375,0,0,0,0
4/02/2023 12:00:00 am,52.442440999323246,0,-0.097184368243027563,0.46204560298635,0,0,0,0,0.79149484524750591,0,0,0,0
5/02/2023 12:00:00 am,52.805963041673103,0,-0.074312359637536574,0.43783440198739637,0,0,0,0,0.77664991398253558,0,0,0,0
6/02/2023 12:00:00 am,53.147864813740604,0,-0.054488004035598614,0.39638977610310144,0,0,0,0,0.73573619906865817,0,0,0,0
7/02/2023 12:00:00 am,53.496619019522626,0,-0.038648255543311194,0.3874024613253339,0,0,0,0,0.73824140433553098,0,0,0,0
8/02/2023 12:00:00 am,53.870521981803535,0,-0.026016442617520674,0.39991940489842648,0,0,0,0,0.73664568711621259,0,0,0,0
9/02/2023 12:00:00 am,54.241034729931229,0,-0.013198789283304535,0.38371153741100406,0,0,0,0,0.7007721856996133,0,0,0,0
10/02/2023 12:00:00 am,54.629324649533437,0,-0.0012852550996811374,0.38957517470189118,0,0,0,0,0.70359335184977079,0,0,0,0
