Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.31670448114573446,0,0.5083796438435314,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.722632819635457,0,-2.8085289916949012,0.53116181133035745,0,0,0,0,0.87136363636363634,0,0,0
27/01/2023 12:00:00 am,45.890231193876687,0,-2.3618245389406818,0.5294229131819097,0,0,0,0,0.89186687327823688,0,0,0
28/01/2023 12:00:00 am,44.390461638020014,0,-1.995992022318247,0.49622246646157808,0,0,0,0,0.85575445746723422,0,0,0
29/01/2023 12:00:00 am,43.101503390318058,0,-1.774777404995552,0.48581915729359937,0,0,0,0,0.80115173065733702,0,0,0
30/01/2023 12:00:00 am,42.08280915993894,0,-1.4909218167245335,0.47222758634542178,0,0,0,0,0.77274597789630761,0,0,0
31/01/2023 12:00:00 am,41.324387397927779,0,-1.1920131597506174,0.43359139773945504,0,0,0,0,0.72738674586910157,0,0,0
1/02/2023 12:00:00 am,40.826324731142726,0,-0.95566738194476564,0.4576047151597078,0,0,0,0,0.76830384085087733,0,0,0
2/02/2023 12:00:00 am,40.568378550954009,0,-0.73389037494023057,0.47594419475151473,0,0,0,0,0.80740711443167346,0,0,0
3/02/2023 12:00:00 am,40.472410868741235,0,-0.55210178461651793,0.45613410240374574,0,0,0,0,0.75914001898440375,0,0,0
4/02/2023 12:00:00 am,40.569607609151625,0,-0.36484886257596116,0.46204560298635,0,0,0,0,0.79149484524750591,0,0,0
5/02/2023 12:00:00 am,40.800589452906728,0,-0.20685255823229198,0.43783440198739637,0,0,0,0,0.77664991398253558,0,0,0
6/02/2023 12:00:00 am,41.121409001228564,0,-0.0755702277812631,0.39638977610310144,0,0,0,0,0.73573619906865817,0,0,0
7/02/2023 12:00:00 am,41.540398152600048,0,0.031586690046143673,0.3874024613253339,0,0,0,0,0.73824140433553098,0,0,0
8/02/2023 12:00:00 am,42.07174971142728,0,0.13143215392880769,0.39991940489842648,0,0,0,0,0.73664568711621259,0,0,0
9/02/2023 12:00:00 am,42.679138025732577,0,0.22367677689429222,0.38371153741100406,0,0,0,0,0.7007721856996133,0,0,0
10/02/2023 12:00:00 am,43.378645368359471,0,0.30993216792500711,0.38957517470189118,0,0,0,0,0.70359335184977079,0,0,0
11/02/2023 12:00:00 am,44.171538596613367,0,0.38385408393028442,0.40903914432360794,0,0,0,0,0.74390270230443545,0,0,0
12/02/2023 12:00:00 am,45.063957547882104,0,0.47145958886147099,0.42095936240726489,0,0,0,0,0.73138790625694061,0,0,0
13/02/2023 12:00:00 am,46.034323658755149,0,0.55279351052311831,0.41757260034993088,0,0,0,0,0.70174750911170836,0,0,0
14/02/2023 12:00:00 am,47.172485148250502,0,0.61293547284620686,0.5252260166491447,0,0,0,0,0.87750814834739721,0,13.200000000000005,0
15/02/2023 12:00:00 am,48.305098857158526,0,0.6419867964751429,0.49062691243288242,0,0,0,0,0.85333002891956933,0,0,0
16/02/2023 12:00:00 am,49.432133468569887,0,0.67065748696965244,0.45637712444171186,0,0,0,0,0.81422517267399463,0,0,0
17/02/2023 12:00:00 am,50.623087395856672,0,0.72290952368470762,0.46804440360208227,0,0,0,0,0.81455956121815032,0,0,0
18/02/2023 12:00:00 am,51.874171064564081,0,0.77199838772928508,0.47908528097812858,0,0,0,0,0.81417478468633109,0,0,0
19/02/2023 12:00:00 am,53.19940172410741,0,0.82288544202348568,0.5023452175198464,0,0,0,0,0.82803153516494643,0,0,0
20/02/2023 12:00:00 am,54.556213955230682,0,0.86354145941762894,0.49327077170564632,0,0,0,0,0.7988630767275442,0,0,0
21/02/2023 12:00:00 am,55.893538069280531,0,0.8685992670059548,0.4687248470438915,0,0,0,0,0.77374568419783174,0,0,0
22/02/2023 12:00:00 am,57.278943685988217,0,0.88153306603346593,0.50387255067422632,0,0,0,0,0.831508384294114,0,0,0
23/02/2023 12:00:00 am,58.543347711081225,0,0.82367105670954643,0.44073296838345799,0,0,0,0,0.79499563645684146,0,0,0
24/02/2023 12:00:00 am,59.733483647239602,0,0.7857226499463259,0.40441328621205308,0,0,0,0,0.77623602400000935,0,0,0
25/02/2023 12:00:00 am,60.96042016648574,0,0.82060424694294021,0.40633227230319607,0,0,0,0,0.74754814149334214,0,0,0
26/02/2023 12:00:00 am,62.128425188300106,0,0.79209306757673836,0.37591195423763046,0,0,0,0,0.72075043254196391,0,0,0
27/02/2023 12:00:00 am,63.37660504757234,0,0.78588534335004212,0.46229451592219212,0,0,0,0,0.88692677206083637,0,13.200000000000005,0
28/02/2023 12:00:00 am,64.659622412129622,0,0.82248008953211205,0.46053727502517555,0,0,0,0,0.84296269544530467,0,0,0
1/03/2023 12:00:00 am,65.898480046637502,0,0.79770067869684702,0.44115695581103792,0,0,0,0,0.83290075693202614,0,0,0
2/03/2023 12:00:00 am,67.122827398443803,0,0.789145565908699,0.43520178589759989,0,0,0,0,0.82718855505655164,0,0,0
3/03/2023 12:00:00 am,68.338579505489278,0,0.79250805328868879,0.42324405375678953,0,0,0,0,0.79622571949167131,0,0,0
4/03/2023 12:00:00 am,69.511981082140238,0,0.76031657205826697,0.41308500459269376,0,0,0,0,0.80623718463483407,0,0,0
5/03/2023 12:00:00 am,70.714909727824349,0,0.77057599915630171,0.43235264652780669,0,0,0,0,0.82152092856632442,0,0,0
6/03/2023 12:00:00 am,71.867233972303964,0,0.73697798765735101,0.41534625682225734,0,0,0,0,0.82011598500590788,0,0,0
7/03/2023 12:00:00 am,73.016518212521177,0,0.71806796497955361,0.43121627523765382,0,0,0,0,0.86204670755334789,0,0,0
8/03/2023 12:00:00 am,74.151830088802484,0,0.71171080728632852,0.42360106899498406,0,0,0,0,0.84510948830632193,0,0,0
9/03/2023 12:00:00 am,75.240767266620381,0,0.69127667843921259,0.39766049937868347,0,0,0,0,0.81041906587133339,0,0,0
10/03/2023 12:00:00 am,76.352000413066378,0,0.7036401859663215,0.40759296047967519,0,0,0,0,0.80138453970895929,0,0,0
11/03/2023 12:00:00 am,77.435286150180318,0,0.67606976638053595,0.40721597073340199,0,0,0,0,0.82257326059297542,0,0,0
12/03/2023 12:00:00 am,78.512177233343024,0,0.67159167906816108,0.40529940409454668,0,0,0,0,0.81099244555221806,0,0,0
13/03/2023 12:00:00 am,79.491597159868945,0,0.61378409451901561,0.36563583200690847,0,0,0,0,0.79811018456329996,0,0,0
14/03/2023 12:00:00 am,80.483543175209093,0,0.62525724243416292,0.36668877290598184,0,0,0,0,0.76922610195959884,0,0,0
15/03/2023 12:00:00 am,81.534606401178721,0,0.66478562974243616,0.38627759622718227,0,0,0,0,0.74015870867622868,0,0,0
16/03/2023 12:00:00 am,82.63849003443292,0,0.68904311020486375,0.41484052304933655,0,0,0,0,0.74767119141012783,0,0,0
17/03/2023 12:00:00 am,83.599606626950631,0,0.60176602583629446,0.35935056668141274,0,0,0,0,0.7373904957719436,0,0,0
18/03/2023 12:00:00 am,84.512057357748134,0,0.5619163137801948,0.3505344170173032,0,0,0,0,0.76275864503709989,0,0,0
19/03/2023 12:00:00 am,85.437231651975878,0,0.57004018801327661,0.3551341062144675,0,0,0,0,0.74304683626430257,0,0,0
20/03/2023 12:00:00 am,86.361571799720565,0,0.57290838147255485,0.35143176627212153,0,0,0,0,0.7132986726320778,0,0,0
21/03/2023 12:00:00 am,87.286224086175324,0,0.57130462979801067,0.35334765665674939,0,0,0,0,0.70184449825295103,0,0,0
22/03/2023 12:00:00 am,88.211986510188282,0,0.56689511495714129,0.35886730905581138,0,0,0,0,0.7016578902845888,0,0,0
23/03/2023 12:00:00 am,89.136088774634487,0,0.55902787486860817,0.36507438957760174,0,0,0,0,0.70749915840931021,0,0,0
24/03/2023 12:00:00 am,90.027458236508409,0,0.52584710080685326,0.3655223610670616,0,0,0,0,0.74183176145482654,0,0,0
25/03/2023 12:00:00 am,90.957688795374949,0,0.53729345437865916,0.39293710448788599,0,0,0,0,0.75845825872247452,0,0,0
26/03/2023 12:00:00 am,91.900787216269961,0,0.53011570660946106,0.41298271428554822,0,0,0,0,0.78750802783843332,0,0,0
27/03/2023 12:00:00 am,92.848184437443351,0,0.52701446076346059,0.42038276040993927,0,0,0,0,0.78513081156916287,0,0,0
28/03/2023 12:00:00 am,93.692604366361721,0,0.4694918125202463,0.37492811639812851,0,0,0,0,0.77696879614620951,0,0,0
29/03/2023 12:00:00 am,94.556267239955602,0,0.47207140695006089,0.39159146664381767,0,0,0,0,0.78460702840463992,0,0,0
30/03/2023 12:00:00 am,95.425029446178726,0,0.46805989530786363,0.40070231091525821,0,0,0,0,0.78831830443700746,0,0,0
31/03/2023 12:00:00 am,96.251112603267799,0,0.44054986621588199,0.38553329087319738,0,0,0,0,0.79033124061944071,0,0,0
1/04/2023 12:00:00 am,97.047888054827965,0,0.42265104736232217,0.3741244041978401,0,0,0,0,0.78270141519160574,0,0,0
2/04/2023 12:00:00 am,97.793290467583574,0,0.39702648129238938,0.34837593146321688,0,0,0,0,0.76304756648921002,0,0,0
3/04/2023 12:00:00 am,98.605206406625058,0,0.41444024363958931,0.39747569540188837,0,0,0,0,0.80394038208600738,0,0,0
4/04/2023 12:00:00 am,99.421690937400868,0,0.39693204694107109,0.41955248383472943,0,0,0,0,0.86180963304406255,0,0,0
5/04/2023 12:00:00 am,100.17344817852189,0,0.35654119389042549,0.39521604723060944,0,0,0,0,0.89184463651861445,0,0,0
6/04/2023 12:00:00 am,100.8816720452072,0,0.33589986011044104,0.37232400657485171,0,0,0,0,0.88000762645811736,0,0,0
7/04/2023 12:00:00 am,101.52529582978981,0,0.30620040358453338,0.33742338099809027,0,0,0,0,0.87188618900973358,0,0,0
8/04/2023 12:00:00 am,102.21692503712002,0,0.31256833106467852,0.37906087626552254,0,0,0,0,0.92175570095115689,0,0,0
9/04/2023 12:00:00 am,102.95024348364599,0,0.31697989828491302,0.41633854824106153,0,0,0,0,0.961093834878753,0,0,0
10/04/2023 12:00:00 am,103.68000265749306,0,0.31266648236903904,0.41709269147802674,0,4.0687400192230978,2.2889355596134995,0,0.95253439816718388,0,0,0.0074103617425817598
11/04/2023 12:00:00 am,104.24835740007961,0.13072867902218643,0.29996227903800587,0.39912114257072245,0,4.1994686982452842,2.3624790941380569,0,0.93490115735641277,0,0,0.0081892489957387134
12/04/2023 12:00:00 am,104.84120986954851,0.14338751984827969,0.31144242246572418,0.42479756685145931,0,4.3428562180935639,2.4431440644814266,0,0.9252938311896336,0,0,0.0091057268159110694
13/04/2023 12:00:00 am,105.39777150071791,0.14331822088252189,0.29372307893734373,0.40615677311457465,0,4.4861744389760858,2.5237700495698485,0,0.92198654574577998,0,0,0.010089144557296998
14/04/2023 12:00:00 am,105.89198043986718,0.13587928714111985,0.26440101532010019,0.365687210970295,0,4.6220537261172057,2.6002111420660046,0,0.91867067637675237,0,0,0.011085950434121968
15/04/2023 12:00:00 am,106.37582048942836,0.1428486233446371,0.26351657089035641,0.36317210201545397,0,4.7649023494618428,2.6805729474579856,0,0.89405694605778885,0,0,0.012203814971148924
16/04/2023 12:00:00 am,106.86002825065734,0.14868002412153203,0.25998196586774469,0.37290581948277235,0,4.9135823735833748,2.7642153017514781,0,0.90540129024463567,0,0,0.013445962964967927
17/04/2023 12:00:00 am,107.32100733306744,0.15008232143008104,0.24913476614636565,0.3619266376938059,0,5.0636646950134558,2.8486465410952611,0,0.90088620326840108,0,0,0.014783850453793752
18/04/2023 12:00:00 am,107.76805603231556,0.15501471858257165,0.24411583273026594,0.35794758510042901,0,5.2186794135960275,2.9358525802992306,0,0.88946050746863181,0,0,0.016257177889313065
19/04/2023 12:00:00 am,108.173026863424,0.15100310492981883,0.22686524319703949,0.32910869284122102,0,5.3696825185258463,3.0208018213057639,0,0.87377225179178741,0,0,0.017784498119801911
20/04/2023 12:00:00 am,108.60628834275556,0.17157247815236421,0.24321705120867421,0.36161690627525644,0,5.5412549966782105,3.1173226961806706,0,0.85656219971918668,0,0,0.019633579446500352
21/04/2023 12:00:00 am,109.02321401384512,0.1767821657018338,0.23717470379999384,0.3565331329914046,0,5.7180371623800443,3.2167743651171579,0,0.84621827584874931,0,0,0.021669175485881528
