Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.348692202723214,0,0.42519024757822627,0,403.68000000000006,182.70000000000005,0,0.90000000000000002,0,0,0.0031397174254320648,403.68000000000006,0.016,0.035000000000000003
26/01/2023 12:00:00 am,50.031258029065967,0,-0.41298639495578937,0.44424442402175346,0,0,0,0,0.87136363636363634,0,0,0,0,0,0
27/01/2023 12:00:00 am,50.118627166042671,0,-0.3554209358663486,0.44279007284305161,0,0,0,0,0.89186687327823688,0,0,0,0,0,0
28/01/2023 12:00:00 am,50.22531344675415,0,-0.30833614578365598,0.41502242649513793,0,0,0,0,0.85575445746723422,0,0,0,0,0,0
29/01/2023 12:00:00 am,50.348762987014958,0,-0.28287193674838562,0.40632147700919208,0,0,0,0,0.80115173065733702,0,0,0,0,0,0
30/01/2023 12:00:00 am,50.496691073454301,0,-0.24702589486773618,0.39495398130707993,0,0,0,0,0.77274597789630761,0,0,0,0,0,0
31/01/2023 12:00:00 am,50.652172521487486,0,-0.20715863007617807,0.36264007810936233,0,0,0,0,0.72738674586910157,0,0,0,0,0,0
1/02/2023 12:00:00 am,50.858488157796963,0,-0.17640830727864198,0.38272394358811918,0,0,0,0,0.76830384085087733,0,0,0,0,0,0
2/02/2023 12:00:00 am,51.109818945208076,0,-0.14673163001742662,0.39806241742853959,0,0,0,0,0.80740711443167346,0,0,0,0,0,0
3/02/2023 12:00:00 am,51.367704217270735,0,-0.12360870449319883,0.38149397655585998,0,0,0,0,0.75914001898440375,0,0,0,0,0,0
4/02/2023 12:00:00 am,51.656957989707202,0,-0.097184368243027563,0.38643814067949261,0,0,0,0,0.79149484524750591,0,0,0,0,0,0
5/02/2023 12:00:00 am,51.948834402640941,0,-0.074312359637536574,0.36618877257127685,0,0,0,0,0.77664991398253558,0,0,0,0,0,0
6/02/2023 12:00:00 am,52.225872393164302,0,-0.054488004035598614,0.33152599455895754,0,0,0,0,0.73573619906865817,0,0,0,0,0,0
7/02/2023 12:00:00 am,52.511233468911271,0,-0.038648255543311194,0.3240093312902792,0,0,0,0,0.73824140433553098,0,0,0,0,0,0
