Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.34869220272315715,0,0.2541898219217657,0,403.67999999999995,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254320648,403.67999999999995
26/01/2023 12:00:00 am,49.84300137293063,0,-0.41298639495578937,0.25598776788641864,0,0,0,0,0.84272727272727266,0,0,0,0
27/01/2023 12:00:00 am,49.750519121186535,0,-0.3554209358663486,0.2629386841222548,0,0,0,0,0.88658870523415978,0,0,0,0
28/01/2023 12:00:00 am,49.677556279984366,0,-0.30833614578365598,0.23537330458148414,0,0,0,0,0.81496526488020704,0,0,0,0
29/01/2023 12:00:00 am,49.610522992705391,0,-0.28287193674838562,0.21583864946941306,0,0,0,0,0.71129725316313663,0,0,0,0
30/01/2023 12:00:00 am,49.629895842311043,0,-0.24702589486773618,0.26639874447338169,0,0,0,0,0.86578562890171185,0,6.6000000000000023,0,0
31/01/2023 12:00:00 am,49.650271754796577,0,-0.20715863007617807,0.22753454256171443,0,0,0,0,0.76407156972847923,0,0,0,0
1/02/2023 12:00:00 am,49.725762938325843,0,-0.17640830727864198,0.25189949080790969,0,0,0,0,0.84219281085293018,0,0,0,0
2/02/2023 12:00:00 am,49.85148661607375,0,-0.14673163001742662,0.27245530776533577,0,0,0,0,0.9128537268355249,0,0,0,0
3/02/2023 12:00:00 am,49.96904640247142,0,-0.12360870449319883,0.2411684908908682,0,0,0,0,0.80181263835572847,0,0,0,0
4/02/2023 12:00:00 am,50.124962670676403,0,-0.097184368243027563,0.25310063644801217,0,0,0,0,0.86198347591243729,0,0,0,0
5/02/2023 12:00:00 am,50.283561350936843,0,-0.074312359637536574,0.23291103989797635,0,0,0,0,0.82419810095158474,0,0,0,0
6/02/2023 12:00:00 am,50.427620851266724,0,-0.054488004035598614,0.19854750436548091,0,0,0,0,0.73708273639121147,0,0,0,0
7/02/2023 12:00:00 am,50.583619962256947,0,-0.038648255543311194,0.19464736653353212,0,0,0,0,0.7419348267791539,0,0,0,0
8/02/2023 12:00:00 am,50.758005087022717,0,-0.026016442617520674,0.20040156738329093,0,0,0,0,0.73831808915003927,0,0,0,0
9/02/2023 12:00:00 am,50.983018268630417,0,-0.013198789283304535,0.23821197089100915,0,0,0,0,0.86637242522676194,0,6.6000000000000023,0,0
10/02/2023 12:00:00 am,51.218823769131411,0,-0.0012852550996811374,0.237090755600676,0,0,0,0,0.85379873117909089,0,0,0,0
11/02/2023 12:00:00 am,51.48438380435023,0,0.0096843682932945541,0.25587566692552571,0,0,0,0,0.91721208863797077,0,0,0,0
12/02/2023 12:00:00 am,51.758348875266549,0,0.020665788587120204,0.25329928232919852,0,0,0,0,0.87364364400487871,0,0,0,0
13/02/2023 12:00:00 am,52.027473335014193,0,0.031458300860144561,0.23766615888749962,0,0,0,0,0.80018038373893774,0,0,0,0
14/02/2023 12:00:00 am,52.287868570725223,0,0.040739894959173739,0.2196553407518578,0,0,0,0,0.7400985142618326,0,0,0,0
15/02/2023 12:00:00 am,52.537832985278158,0,0.047245864798142634,0.20271854975479203,0,0,0,0,0.70752356368448877,0,0,0,0
16/02/2023 12:00:00 am,52.828775572559103,0,0.053036964346382831,0.2379056229345608,0,0,0,0,0.84645715680279743,0,6.6000000000000023,0,0
17/02/2023 12:00:00 am,53.132206735037457,0,0.060415325305516632,0.24301583717283712,0,0,0,0,0.84369762285195438,0,0,0,0
18/02/2023 12:00:00 am,53.447311190196714,0,0.067476295188185986,0.24762815997107018,0,0,0,0,0.83981118016506362,0,0,0,0
19/02/2023 12:00:00 am,53.785300874293711,0,0.074664314376780894,0.26332536972021203,0,0,0,0,0.86470467761963388,0,0,0,0
20/02/2023 12:00:00 am,54.113893024846995,0,0.080881753039287574,0.24771039751399579,0,0,0,0,0.80220035819316027,0,0,0,0
21/02/2023 12:00:00 am,54.425103511803592,0,0.083572261717876017,0.2276382252387181,0,0,0,0,0.75158734790096571,0,0,0,0
22/02/2023 12:00:00 am,54.776334559518688,0,0.086782966581120391,0.26444808113397694,0,0,0,0,0.86916743018651255,0,0,0,0
23/02/2023 12:00:00 am,55.078471858499505,0,0.082666956824288818,0.21947034215652658,0,0,0,0,0.79187390931082891,0,0,0,0
24/02/2023 12:00:00 am,55.355176027401583,0,0.080137391720233708,0.19656677718184024,0,0,0,0,0.75469239851568781,0,0,0,0
25/02/2023 12:00:00 am,55.687486844604955,0,0.084910966807752786,0.24739985039561521,0,0,0,0,0.89964073370611664,0,6.6000000000000023,0,0
26/02/2023 12:00:00 am,55.987239796607028,0,0.083047012983803015,0.21670593901827062,0,0,0,0,0.82940730798856876,0,0,0,0
27/02/2023 12:00:00 am,56.264062205362805,0,0.083376225809892901,0.19344618294588267,0,0,0,0,0.74964309909772242,0,0,0,0
28/02/2023 12:00:00 am,56.592885500993113,0,0.088237486222768169,0.24058580940754343,0,0,0,0,0.87710735768373538,0,6.6000000000000023,0,0
1/03/2023 12:00:00 am,56.905829791050074,0,0.086480262117895279,0.22646402793906423,0,0,0,0,0.85332068961705576,0,0,0,0
2/03/2023 12:00:00 am,57.213444055255515,0,0.086380402297443482,0.22123386190799887,0,0,0,0,0.83999661334055997,0,0,0,0
3/03/2023 12:00:00 am,57.507303645780318,0,0.087538424375674495,0.20632116614913062,0,0,0,0,0.77682118622066298,0,0,0,0
4/03/2023 12:00:00 am,57.796476234875115,0,0.084696053673207317,0.20447653542159192,0,0,0,0,0.7985199625622118,0,0,0,0
5/03/2023 12:00:00 am,58.101511821030584,0,0.086525574514709547,0.21851001164076098,0,0,0,0,0.82981006303744709,0,0,0,0
6/03/2023 12:00:00 am,58.394258123685198,0,0.083378900838679826,0.20936740181593133,0,0,0,0,0.82638477047860626,0,0,0,0
7/03/2023 12:00:00 am,58.705157450191138,0,0.081811555211327658,0.22908777129460839,0,0,0,0,0.90963643371386915,0,0,0,0
8/03/2023 12:00:00 am,59.005730916632658,0,0.081630846737752449,0.21894261970377024,0,0,0,0,0.87093091695806735,0,0,0,0
9/03/2023 12:00:00 am,59.281401100965674,0,0.079794288705230088,0.19587589562778654,0,0,0,0,0.79892098117082178,0,0,0,0
10/03/2023 12:00:00 am,59.561828503161117,0,0.081725291284392654,0.19870211091105028,0,0,0,0,0.78199825304803372,0,0,0,0
11/03/2023 12:00:00 am,59.845305215605251,0,0.078994504630731655,0.2044822078134024,0,0,0,0,0.82587960069036803,0,0,0,0
12/03/2023 12:00:00 am,60.124632722497353,0,0.078922710425523235,0.20040479646658058,0,0,0,0,0.80243242305498763,0,0,0,0
13/03/2023 12:00:00 am,60.375083066418981,0,0.072518824718837749,0.17793151920278524,0,0,0,0,0.7773812362852538,0,0,0,0
14/03/2023 12:00:00 am,60.62150206267561,0,0.074253658711121773,0.1721653375455062,0,0,0,0,0.72149123942183235,0,0,0,0
15/03/2023 12:00:00 am,60.928841551603583,0,0.079365159618298264,0.22797432930967407,0,0,0,0,0.86756579982433146,0,6.6000000000000023,0,0
16/03/2023 12:00:00 am,61.255802939243686,0,0.082712905331220554,0.24424848230888002,0,0,0,0,0.87344061965512942,0,0,0,0
17/03/2023 12:00:00 am,61.534466404509487,0,0.07261135989862666,0.20605210536717122,0,0,0,0,0.84228410684781863,0,0,0,0
