Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.31670448114573446,0,0.2541898219217657,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,46.900644066447008,0,-3.355343701439411,0.25598776788641864,0,0,0,0,0.84272727272727266,0,0,0
27/01/2023 12:00:00 am,44.27877022827753,0,-2.8848125222917336,0.2629386841222548,0,0,0,0,0.88658870523415978,0,0,0
28/01/2023 12:00:00 am,42.366457352427773,0,-2.1476861804312435,0.23537330458148414,0,0,0,0,0.81496526488020704,0,0,0
29/01/2023 12:00:00 am,40.939177317285477,0,-1.6431186846117036,0.21583864946941306,0,0,0,0,0.71129725316313663,0,0,0
30/01/2023 12:00:00 am,39.566051387313266,0,-1.639524674445596,0.26639874447338169,0,0,0,0,0.86578562890171185,0,6.6000000000000023,0
31/01/2023 12:00:00 am,38.699816127849331,0,-1.0937698020256512,0.22753454256171443,0,0,0,0,0.76407156972847923,0,0,0
1/02/2023 12:00:00 am,38.035847374816086,0,-0.91586824384115317,0.25189949080790969,0,0,0,0,0.84219281085293018,0,0,0
2/02/2023 12:00:00 am,37.62935788358142,0,-0.67894479899999993,0.27245530776533577,0,0,0,0,0.9128537268355249,0,0,0
3/02/2023 12:00:00 am,37.509730858870626,0,-0.36079551560166934,0.2411684908908682,0,0,0,0,0.80181263835572847,0,0,0
4/02/2023 12:00:00 am,37.599142486261819,0,-0.16368900905681727,0.25310063644801217,0,0,0,0,0.86198347591243729,0,0,0
5/02/2023 12:00:00 am,37.854374898634823,0,0.022321372475024859,0.23291103989797635,0,0,0,0,0.82419810095158474,0,0,0
6/02/2023 12:00:00 am,38.188782916356324,0,0.13586051335602001,0.19854750436548091,0,0,0,0,0.73708273639121147,0,0,0
7/02/2023 12:00:00 am,38.610450714466879,0,0.22702043157702256,0.19464736653353212,0,0,0,0,0.7419348267791539,0,0,0
8/02/2023 12:00:00 am,39.132091573721972,0,0.32123929187180522,0.20040156738329093,0,0,0,0,0.73831808915003927,0,0,0
9/02/2023 12:00:00 am,39.855242430443987,0,0.48493888583100464,0.23821197089100915,0,0,0,0,0.86637242522676194,0,6.6000000000000023,0
10/02/2023 12:00:00 am,40.673079097212067,0,0.58074591116740315,0.237090755600676,0,0,0,0,0.85379873117909089,0,0,0
11/02/2023 12:00:00 am,41.651044719712395,0,0.72208995557479838,0.25587566692552571,0,0,0,0,0.91721208863797077,0,0,0
12/02/2023 12:00:00 am,42.702962657712433,0,0.79861865567083434,0.25329928232919852,0,0,0,0,0.87364364400487871,0,0,0
13/02/2023 12:00:00 am,43.754569880044386,0,0.81394106344445127,0.23766615888749962,0,0,0,0,0.80018038373893774,0,0,0
14/02/2023 12:00:00 am,44.77379867714609,0,0.79957345634984911,0.2196553407518578,0,0,0,0,0.7400985142618326,0,0,0
15/02/2023 12:00:00 am,45.748787414957569,0,0.77227018805668557,0.20271854975479203,0,0,0,0,0.70752356368448877,0,0,0
16/02/2023 12:00:00 am,46.928400640446505,0,0.9417076025543718,0.2379056229345608,0,0,0,0,0.84645715680279743,0,6.6000000000000023,0
17/02/2023 12:00:00 am,48.165823907666216,0,0.99440743004687882,0.24301583717283712,0,0,0,0,0.84369762285195438,0,0,0
18/02/2023 12:00:00 am,49.453494857091442,0,1.0400427894541568,0.24762815997107018,0,0,0,0,0.83981118016506362,0,0,0
19/02/2023 12:00:00 am,50.845241215006538,0,1.1284209881948843,0.26332536972021203,0,0,0,0,0.86470467761963388,0,0,0
20/02/2023 12:00:00 am,52.169500104302557,0,1.0765484917820167,0.24771039751399579,0,0,0,0,0.80220035819316027,0,0,0
21/02/2023 12:00:00 am,53.39479218472389,0,0.99765385518261418,0.2276382252387181,0,0,0,0,0.75158734790096571,0,0,0
22/02/2023 12:00:00 am,54.823407610545516,0,1.1641673446876446,0.26444808113397694,0,0,0,0,0.86916743018651255,0,0,0
23/02/2023 12:00:00 am,56.009891933185116,0,0.96701398048307752,0.21947034215652658,0,0,0,0,0.79187390931082891,0,0,0
24/02/2023 12:00:00 am,57.070981967393038,0,0.86452325702608057,0.19656677718184024,0,0,0,0,0.75469239851568781,0,0,0
25/02/2023 12:00:00 am,58.401763528056023,0,1.0833817102673677,0.24739985039561521,0,0,0,0,0.89964073370611664,0,6.6000000000000023,0
26/02/2023 12:00:00 am,59.561014614040822,0,0.94254514696653047,0.21670593901827062,0,0,0,0,0.82940730798856876,0,0,0
27/02/2023 12:00:00 am,60.589291293380143,0,0.83483049639343498,0.19344618294588267,0,0,0,0,0.74964309909772242,0,0,0
28/02/2023 12:00:00 am,61.857822637645512,0,1.0279455348578281,0.24058580940754343,0,0,0,0,0.87710735768373538,0,6.6000000000000023,0
1/03/2023 12:00:00 am,63.03989950297786,0,0.9556128373932804,0.22646402793906423,0,0,0,0,0.85332068961705576,0,0,0
2/03/2023 12:00:00 am,64.182124696195231,0,0.92099133130936472,0.22123386190799887,0,0,0,0,0.83999661334055997,0,0,0
3/03/2023 12:00:00 am,65.235206444497351,0,0.84676058215299399,0.20632116614913062,0,0,0,0,0.77682118622066298,0,0,0
4/03/2023 12:00:00 am,66.266528760247681,0,0.82684578032873901,0.20447653542159192,0,0,0,0,0.7985199625622118,0,0,0
5/03/2023 12:00:00 am,67.354316752805303,0,0.86927798091686626,0.21851001164076098,0,0,0,0,0.82981006303744709,0,0,0
6/03/2023 12:00:00 am,68.382105644567034,0,0.81842148994580199,0.20936740181593133,0,0,0,0,0.82638477047860626,0,0,0
7/03/2023 12:00:00 am,69.489862103403297,0,0.87866868754166028,0.22908777129460839,0,0,0,0,0.90963643371386915,0,0,0
8/03/2023 12:00:00 am,70.531632559713074,0,0.822827836606006,0.21894261970377024,0,0,0,0,0.87093091695806735,0,0,0
9/03/2023 12:00:00 am,71.449305750885813,0,0.72179729554494898,0.19587589562778654,0,0,0,0,0.79892098117082178,0,0,0
10/03/2023 12:00:00 am,72.366148867601808,0,0.718141005804938,0.19870211091105028,0,0,0,0,0.78199825304803372,0,0,0
11/03/2023 12:00:00 am,73.294682807881642,0,0.72405173246643884,0.2044822078134024,0,0,0,0,0.82587960069036803,0,0,0
12/03/2023 12:00:00 am,74.189825495085643,0,0.69473789073741798,0.20040479646658058,0,0,0,0,0.80243242305498763,0,0,0
13/03/2023 12:00:00 am,74.972173538790827,0,0.60441652450240468,0.17793151920278524,0,0,0,0,0.7773812362852538,0,0,0
14/03/2023 12:00:00 am,75.718018235195842,0,0.57367935885950416,0.1721653375455062,0,0,0,0,0.72149123942183235,0,0,0
15/03/2023 12:00:00 am,76.688743743444306,0,0.74275117893878928,0.22797432930967407,0,0,0,0,0.86756579982433146,0,6.6000000000000023,0
16/03/2023 12:00:00 am,77.707436030704713,0,0.77444380495152743,0.24424848230888002,0,0,0,0,0.87344061965512942,0,0,0
17/03/2023 12:00:00 am,78.549728595805732,0,0.63624045973383758,0.20605210536717122,0,0,0,0,0.84228410684781863,0,0,0
18/03/2023 12:00:00 am,79.372982339248182,0,0.61807893804427394,0.20517480539816615,0,0,0,0,0.88437462895005892,0,0,0
19/03/2023 12:00:00 am,80.161185053848925,0,0.58808835683349159,0.20011435776725095,0,0,0,0,0.83455837277917522,0,0,0
20/03/2023 12:00:00 am,80.891289429631257,0,0.54138188767164053,0.18872248811070041,0,0,0,0,0.7674360841384863,0,0,0
21/03/2023 12:00:00 am,81.59794708536532,0,0.5207823152573674,0.18587534047670259,0,0,0,0,0.74021314773593427,0,0,0
22/03/2023 12:00:00 am,82.300472358482168,0,0.51446896507656703,0.18805630804028362,0,0,0,0,0.7371192457449619,0,0,0
23/03/2023 12:00:00 am,83.005146951227829,0,0.51263071864898535,0.19204387409666329,0,0,0,0,0.74590039836582855,0,0,0
24/03/2023 12:00:00 am,83.726831989673784,0,0.52131158310243109,0.20037345534352496,0,0,0,0,0.81207534222937794,0,0,0
25/03/2023 12:00:00 am,84.498405458081706,0,0.55303126755597631,0.21854220085194906,0,0,0,0,0.84015585490763878,0,0,0
