Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.31670448114573446,0,0.2541898219217657,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.447458776191517,0,-2.8085289916949012,0.25598776788641864,0,0,0,0,0.84272727272727266,0,0,0
27/01/2023 12:00:00 am,45.348572921373091,0,-2.3618245389406818,0.2629386841222548,0,0,0,0,0.88658870523415978,0,0,0
28/01/2023 12:00:00 am,43.587954203636329,0,-1.995992022318247,0.23537330458148414,0,0,0,0,0.81496526488020704,0,0,0
29/01/2023 12:00:00 am,42.029015448110187,0,-1.774777404995552,0.21583864946941306,0,0,0,0,0.71129725316313663,0,0,0
30/01/2023 12:00:00 am,40.804492375859034,0,-1.4909218167245335,0.26639874447338169,0,0,0,0,0.86578562890171185,0,6.6000000000000023,0
31/01/2023 12:00:00 am,39.840013758670132,0,-1.1920131597506174,0.22753454256171443,0,0,0,0,0.76407156972847923,0,0,0
1/02/2023 12:00:00 am,39.136245867533276,0,-0.95566738194476564,0.25189949080790969,0,0,0,0,0.84219281085293018,0,0,0
2/02/2023 12:00:00 am,38.674810800358379,0,-0.73389037494023057,0.27245530776533577,0,0,0,0,0.9128537268355249,0,0,0
3/02/2023 12:00:00 am,38.363877506632733,0,-0.55210178461651793,0.2411684908908682,0,0,0,0,0.80181263835572847,0,0,0
4/02/2023 12:00:00 am,38.252129280504782,0,-0.36484886257596116,0.25310063644801217,0,0,0,0,0.86198347591243729,0,0,0
5/02/2023 12:00:00 am,38.278187762170468,0,-0.20685255823229198,0.23291103989797635,0,0,0,0,0.82419810095158474,0,0,0
6/02/2023 12:00:00 am,38.401165038754684,0,-0.0755702277812631,0.19854750436548091,0,0,0,0,0.73708273639121147,0,0,0
7/02/2023 12:00:00 am,38.627399095334354,0,0.031586690046143673,0.19464736653353212,0,0,0,0,0.7419348267791539,0,0,0
8/02/2023 12:00:00 am,38.959232816646448,0,0.13143215392880769,0.20040156738329093,0,0,0,0,0.73831808915003927,0,0,0
9/02/2023 12:00:00 am,39.421121564431751,0,0.22367677689429222,0.23821197089100915,0,0,0,0,0.86637242522676194,0,6.6000000000000023,0
10/02/2023 12:00:00 am,39.968144487957431,0,0.30993216792500711,0.237090755600676,0,0,0,0,0.85379873117909089,0,0,0
