Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.40562427016550373,0,0.45693518594755755,0,403.67999999999995,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254318427,403.67999999999995
26/01/2023 12:00:00 am,50.075621210902149,0,-0.34761875122339225,0.42323996212553922,0,0,0,0,0.85060606060606059,0,0,0,0
27/01/2023 12:00:00 am,50.156858807927208,0,-0.3151323223104382,0.3963699193354977,0,0,0,0,0.79571166207529853,0,0,0,0
28/01/2023 12:00:00 am,50.243610660008812,0,-0.28861272238264912,0.37536457446425431,0,0,0,0,0.73680060939978309,0,0,0,0
29/01/2023 12:00:00 am,50.457171274926282,0,-0.27092629998097717,0.48448691489844786,0,0,0,0,0.8872902592794969,0,13.200000000000005,0,0
30/01/2023 12:00:00 am,50.69219970212761,0,-0.25091604193258732,0.4859444691339122,0,0,0,0,0.84529984412632586,0,0,0,0
31/01/2023 12:00:00 am,50.936046579000006,0,-0.21658931120011893,0.46043618807251169,0,0,0,0,0.81060152331012081,0,0,0,0
1/02/2023 12:00:00 am,51.176147162010821,0,-0.17411099794601226,0.41421158095682098,0,0,0,0,0.79454353604409711,0,0,0,0
2/02/2023 12:00:00 am,51.417564456493423,0,-0.14659568881774376,0.38801298330033906,0,0,0,0,0.76975578515630871,0,0,0,0
3/02/2023 12:00:00 am,51.679594680622017,0,-0.13110834917786995,0.39313857330646512,0,0,0,0,0.74292432134238418,0,0,0,0
4/02/2023 12:00:00 am,51.970543215172235,0,-0.10859508674362939,0.39954362129384413,0,0,0,0,0.77056012827505938,0,0,0,0
5/02/2023 12:00:00 am,52.237865298490611,0,-0.085875657983464748,0.35319774130184406,0,0,0,0,0.72311114944335053,0,0,0,0
6/02/2023 12:00:00 am,52.611365050726114,0,-0.071058970193915272,0.44455872242942074,0,0,0,0,0.89211788054612706,0,13.200000000000005,0,0
7/02/2023 12:00:00 am,52.981725942968311,0,-0.057527695093487985,0.42788858733568569,0,0,0,0,0.84495191026481198,0,0,0,0
8/02/2023 12:00:00 am,53.352500649852949,0,-0.045249212686726104,0.4160239195713677,0,0,0,0,0.78541774750192506,0,0,0,0
9/02/2023 12:00:00 am,53.716245643512451,0,-0.030971123362143693,0.39471611702164483,0,0,0,0,0.75656350714194531,0,0,0,0
10/02/2023 12:00:00 am,54.057990932280106,0,-0.017836323991032188,0.35958161275868961,0,0,0,0,0.73062547109221843,0,0,0,0
11/02/2023 12:00:00 am,54.410183311489526,0,-0.007547349344255494,0.35973972855367753,0,0,0,0,0.70585650029213109,0,0,0,0
12/02/2023 12:00:00 am,54.858778761723897,0,0.0024093110888347979,0.44618613914553523,0,0,0,0,0.88563532906141984,0,13.200000000000005,0,0
13/02/2023 12:00:00 am,55.276609505112731,0,0.010710716282513744,0.40712002710631873,0,0,0,0,0.85217726974378194,0,0,0,0
14/02/2023 12:00:00 am,55.683663861545469,0,0.01779601647449347,0.38925833995824977,0,0,0,0,0.83689379885021931,0,0,0,0
15/02/2023 12:00:00 am,56.087894639250763,0,0.024767434099034702,0.37946334360626022,0,0,0,0,0.8065716083155845,0,0,0,0
16/02/2023 12:00:00 am,56.499009422193481,0,0.032496261923574465,0.37861852101914173,0,0,0,0,0.76676943264749509,0,0,0,0
17/02/2023 12:00:00 am,56.92582617865154,0,0.040272562776989318,0.38654419368106507,0,0,0,0,0.75014610855388186,0,0,0,0
18/02/2023 12:00:00 am,57.353133765828204,0,0.04740965516780804,0.3798979320088624,0,0,0,0,0.71816711376711961,0,0,0,0
19/02/2023 12:00:00 am,57.773966451549938,0,0.051753019853279625,0.3690796658684572,0,0,0,0,0.71691456141759724,0,0,0,0
20/02/2023 12:00:00 am,58.183407895109802,0,0.055445519423342304,0.35399592413652214,0,0,0,0,0.70263073393129916,0,0,0,0
21/02/2023 12:00:00 am,58.592763705100083,0,0.058749451690317755,0.35060635829995951,0,0,0,0,0.70792185500526394,0,0,0,0
22/02/2023 12:00:00 am,58.979098001192661,0,0.058860157128696855,0.32747413896388172,0,0,0,0,0.7062656298004234,0,0,0,0
23/02/2023 12:00:00 am,59.424000948454662,0,0.058006681820700123,0.38689626544129979,0,0,0,0,0.89091437479646041,0,13.200000000000005,0,0
24/02/2023 12:00:00 am,59.850449207749477,0,0.060838007771883085,0.36561025152293053,0,0,0,0,0.83891679337001901,0,0,0,0
25/02/2023 12:00:00 am,60.264110576504763,0,0.063433204181723823,0.35022816457356032,0,0,0,0,0.79870479131745731,0,0,0,0
26/02/2023 12:00:00 am,60.665960529605456,0,0.066348008637088896,0.33550194446360609,0,0,0,0,0.75196706943258496,0,0,0,0
27/02/2023 12:00:00 am,61.073016156026824,0,0.070348945155130238,0.33670668126623826,0,0,0,0,0.72541143957217469,0,0,0,0
28/02/2023 12:00:00 am,61.550965299373885,0,0.070151632667435848,0.40779751067962045,0,0,0,0,0.89561502335438281,0,13.200000000000005,0,0
1/03/2023 12:00:00 am,62.010097123736287,0,0.071456734563282609,0.38767508979911541,0,0,0,0,0.85601900685822141,0,0,0,0
2/03/2023 12:00:00 am,62.434910520357825,0,0.069058376449605774,0.35575502017193134,0,0,0,0,0.83533926863652241,0,0,0,0
3/03/2023 12:00:00 am,62.844189174111918,0,0.069034012744614515,0.34024464100947438,0,0,0,0,0.81270764075428259,0,0,0,0
4/03/2023 12:00:00 am,63.220464966506547,0,0.067567965345601166,0.30870782704902694,0,0,0,0,0.76773356446843,0,0,0,0
5/03/2023 12:00:00 am,63.588164409256322,0,0.068231467183522909,0.29946797556625443,0,0,0,0,0.74267052050741666,0,0,0,0
6/03/2023 12:00:00 am,63.974387067208497,0,0.073274190191048305,0.31294846776112195,0,0,0,0,0.71564606787367879,0,0,0,0
7/03/2023 12:00:00 am,64.360821287818027,0,0.074227272408451839,0.31220694820108358,0,0,0,0,0.70630779750481143,0,0,0,0
8/03/2023 12:00:00 am,64.718732699076938,0,0.069988996832645256,0.28792241442626798,0,0,0,0,0.70191105580760849,0,0,0,0
9/03/2023 12:00:00 am,65.153990963441714,0,0.06960356853029559,0.36565469583447224,0,0,0,0,0.89196412262964075,0,13.200000000000005,0,0
10/03/2023 12:00:00 am,65.578591443446925,0,0.07063457820686736,0.35396590179834714,0,0,0,0,0.85250525607790062,0,0,0,0
11/03/2023 12:00:00 am,65.996269016126476,0,0.070414714090228259,0.34726285858931555,0,0,0,0,0.83965651638927519,0,0,0,0
12/03/2023 12:00:00 am,66.40103677774205,0,0.068439726758905195,0.33632803485667018,0,0,0,0,0.84018676036611006,0,0,0,0
13/03/2023 12:00:00 am,66.790294321176759,0,0.066781914879724624,0.32247562855497636,0,0,0,0,0.82851160459189288,0,0,0,0
14/03/2023 12:00:00 am,67.170501054899731,0,0.066706937132272159,0.31349979659070676,0,0,0,0,0.80407700378406732,0,0,0,0
15/03/2023 12:00:00 am,67.549742351381198,0,0.067223199372632436,0.31201809710883566,0,0,0,0,0.78843096269723989,0,0,0,0
16/03/2023 12:00:00 am,67.927828963180133,0,0.066894167941200067,0.31119244385773609,0,0,0,0,0.78573995215856918,0,0,0,0
17/03/2023 12:00:00 am,68.276803599135761,0,0.063727165938090025,0.28524747001754336,0,0,0,0,0.76013280267305405,0,0,0,0
18/03/2023 12:00:00 am,68.610769455664368,0,0.061318578581463612,0.27264727794714438,0,0,0,0,0.75700635893138835,0,0,0,0
19/03/2023 12:00:00 am,68.947506989719926,0,0.061943123303684899,0.27479441075188282,0,0,0,0,0.74595154370399619,0,0,0,0
20/03/2023 12:00:00 am,69.297876333670132,0,0.065308768498230307,0.28506057545198366,0,0,0,0,0.71516911803394789,0,0,0,0
21/03/2023 12:00:00 am,69.664481602631497,0,0.068117595665103892,0.29848767329626513,0,0,0,0,0.70213793485952325,0,0,0,0
22/03/2023 12:00:00 am,70.018598136370215,0,0.065375602269160282,0.28874093146956187,0,0,0,0,0.70598986782739115,0,0,0,0
23/03/2023 12:00:00 am,70.418464423905391,0,0.061358362034106051,0.3385079255010805,0,0,0,0,0.87921152515012713,0,13.200000000000005,0,0
24/03/2023 12:00:00 am,70.803612169119617,0,0.060313640168825344,0.32483410504539145,0,0,0,0,0.85391283692383368,0,0,0,0
25/03/2023 12:00:00 am,71.174765749382118,0,0.059100383164924608,0.31205319709758711,0,0,0,0,0.83239505849956141,0,0,0,0
26/03/2023 12:00:00 am,71.534896096124982,0,0.057415634720761943,0.30271471202211148,0,0,0,0,0.8268231169783653,0,0,0,0
27/03/2023 12:00:00 am,71.903024266789146,0,0.058604651470300695,0.30952351919386617,0,0,0,0,0.81247375648676046,0,0,0,0
28/03/2023 12:00:00 am,72.27690751987457,0,0.059648157244158284,0.3142350958412653,0,0,0,0,0.79518308389256498,0,0,0,0
29/03/2023 12:00:00 am,72.631638027665929,0,0.057688423188999138,0.29704208460236214,0,0,0,0,0.77219102301194864,0,0,0,0
30/03/2023 12:00:00 am,72.966299357262912,0,0.05551835220674306,0.27914297739024124,0,0,0,0,0.74975954486755669,0,0,0,0
31/03/2023 12:00:00 am,73.293520408279761,0,0.055224549613313911,0.27199650140353554,0,0,0,0,0.72272319847105848,0,0,0,0
1/04/2023 12:00:00 am,73.614868580809571,0,0.054531673116272827,0.26681649941353125,0,0,0,0,0.70753739003949123,0,0,0,0
2/04/2023 12:00:00 am,73.915530270163359,0,0.051403039525855121,0.24925864982793589,0,0,0,0,0.70074815161381276,0,0,0,0
3/04/2023 12:00:00 am,74.269594755063707,0,0.048871618311714826,0.30519286658863704,0,0,0,0,0.89405314587086526,0,13.200000000000005,0,0
4/04/2023 12:00:00 am,74.609347802754186,0,0.047380557734765461,0.29237248995570692,0,0,0,0,0.8792693951119247,0,0,0,0
5/04/2023 12:00:00 am,74.94960736613686,0,0.04734795145880355,0.29291161192386322,0,0,0,0,0.86765627799472711,0,0,0,0
6/04/2023 12:00:00 am,75.287500427833379,0,0.046489468761073738,0.29140359293544488,0,0,0,0,0.86868539642216758,0,0,0,0
7/04/2023 12:00:00 am,75.609273836868695,0,0.04443028399069604,0.27734312504461855,0,0,0,0,0.8636303401561084,0,0,0,0
8/04/2023 12:00:00 am,75.909436715231493,0,0.041460295190898222,0.25870258317190142,0,0,0,0,0.86971864957632983,0,0,0,0
9/04/2023 12:00:00 am,76.183472504992835,0,0.038611275937572742,0.23542451382377372,0,0,0,0,0.86116443784353458,0,0,0,0
10/04/2023 12:00:00 am,76.453576723509556,0,0.038414684490870599,0.23168953402584685,0,1.5146108341784399,0.8520688421839423,0,0.84068094797117066,0,0,0.0072601613875674514,1.5146108341784399
11/04/2023 12:00:00 am,76.680008210198594,0.055378932224999566,0.039220486013874734,0.24258993290015274,0,1.5699897664034395,0.88322315694092968,0,0.8393854451875391,0,0,0.0079417068474650996,1.5699897664034395
12/04/2023 12:00:00 am,76.909543286616085,0.058296315235152552,0.038924459364952924,0.24890693228768979,0,1.628286081638592,0.91601869273474978,0,0.85327319259534895,0,0,0.0086987749090435638,1.628286081638592
13/04/2023 12:00:00 am,77.129346916893851,0.054769944847919749,0.037153402467140495,0.23742017265855153,0,1.6830560264865118,0.94683041178491689,0,0.85347738684750751,0,0,0.009447634389258764,1.6830560264865118
14/04/2023 12:00:00 am,77.336622071785172,0.04998064717763806,0.035317396249627819,0.221938405819327,0,1.7330366736641498,0.97494783390500506,0,0.84367506651050295,0,0,0.010163232101333793,1.7330366736641498
15/04/2023 12:00:00 am,77.545178301810864,0.057478530132222261,0.036055518812535325,0.22997924134537318,0,1.7905152037963721,1.0072833114514621,0,0.8336351028468596,0,0,0.011024694374158438,1.7905152037963721
16/04/2023 12:00:00 am,77.760026509358312,0.071593820360793314,0.03797677347271744,0.24846525443551912,0,1.8621090241571654,1.0475595740040378,0,0.82190505105617384,0,0,0.012156120282045399,1.8621090241571654
17/04/2023 12:00:00 am,77.968288428034313,0.075239885522687455,0.0375945389958936,0.2459072652028042,0,1.9373489096798528,1.0898869895332837,0,0.809497914648454,0,0,0.013416022051385737,1.9373489096798528
18/04/2023 12:00:00 am,78.161073039420771,0.066073451630588309,0.034899286754072278,0.22395877626297545,0,2.0034223613104412,1.1270576792969746,0,0.80287387747344885,0,0,0.014583166355702833,2.0034223613104412
19/04/2023 12:00:00 am,78.343953242761415,0.063238923163845495,0.033599641111138112,0.21251948539335816,0,2.0666612844742867,1.1626337591884179,0,0.78955616329970135,0,0,0.015754107733880914,2.0666612844742867
20/04/2023 12:00:00 am,78.524951879500193,0.072462306255187237,0.03428160807641234,0.21917933491755698,0,2.1391235907294739,1.2033986025393015,0,0.77608543205030867,0,0,0.017161351904505389,2.1391235907294739
21/04/2023 12:00:00 am,78.70242915686039,0.074023048306817163,0.033658383050635621,0.21784194261637577,0,2.2131466390362911,1.2450414665954852,0,0.77607937852264908,0,0,0.018671956920887404,2.2131466390362911
22/04/2023 12:00:00 am,78.873347635794985,0.07129695722142948,0.032438574133561104,0.20977686202246659,0,2.2844435962577205,1.2851507239836075,0,0.77237055110546027,0,0,0.020197464537722726,2.2844435962577205
23/04/2023 12:00:00 am,79.041217992152767,0.073159346994356333,0.031935307538244473,0.20909439581389108,0,2.3576029432520769,1.3263076988854987,0,0.77179059168811026,0,0,0.021835456174339643,2.3576029432520769
