Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.31897525916991754,0,0.46491948112639481,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.590162283903346,0,-2.8367375016707452,0.42689978557409181,0,0,0,0,0.8492878787878787,0,0,0
27/01/2023 12:00:00 am,45.64204509563789,0,-2.356673894351843,0.40855670608638706,0,0,0,0,0.82143187327823697,0,0,0
28/01/2023 12:00:00 am,44.022779460804507,0,-2.025755860143911,0.40649022531052897,0,0,0,0,0.77480824651473412,0,0,0
29/01/2023 12:00:00 am,42.748608915415396,0,-1.6626365075328886,0.38846596214377394,0,0,0,0,0.71467183921357336,0,0,0
30/01/2023 12:00:00 am,41.482515587744203,0,-1.7591428489697165,0.4930495212985247,0,0,0,0,0.8665239490949076,0,13.200000000000005,0
31/01/2023 12:00:00 am,40.620991046202917,0,-1.3227688822570496,0.46124434071576814,0,0,0,0,0.80790986070999349,0,0,0
1/02/2023 12:00:00 am,40.096301362074144,0,-0.93088708183437596,0.40619739770560542,0,0,0,0,0.74381807398037747,0,0,0
2/02/2023 12:00:00 am,39.800222879039595,0,-0.65334884972536145,0.35727036669081585,0,0,0,0,0.70719276516577068,0,0,0
3/02/2023 12:00:00 am,39.630761000453056,0,-0.60408918405185119,0.43462730546531347,0,0,0,0,0.86881266335118679,0,13.200000000000005,0
4/02/2023 12:00:00 am,39.659948005456762,0,-0.43550950389129994,0.46469650889501229,0,0,0,0,0.8258228017982433,0,0,0
5/02/2023 12:00:00 am,39.837709970051463,0,-0.21472458590996979,0.39248655050467146,0,0,0,0,0.80587941750008429,0,0,0
6/02/2023 12:00:00 am,40.130618204831244,0,-0.086824176368839545,0.37973241114861778,0,0,0,0,0.752740600669775,0,0,0
7/02/2023 12:00:00 am,40.51773685152844,0,0.019261760729552435,0.36785688596763955,0,0,0,0,0.72925039737975617,0,0,0
8/02/2023 12:00:00 am,41.135307645916527,0,0.15488475041227545,0.46268604397580404,0,0,0,0,0.88575286715481105,0,13.200000000000005,0
9/02/2023 12:00:00 am,41.844490712437377,0,0.268797960414906,0.44038510610594611,0,0,0,0,0.8411570987065734,0,0,0
10/02/2023 12:00:00 am,42.605114455502417,0,0.34778817003874529,0.41283557302629381,0,0,0,0,0.79677069256572508,0,0,0
11/02/2023 12:00:00 am,43.446730034148302,0,0.42958142706749847,0.41203415157838597,0,0,0,0,0.75871667747831917,0,0,0
12/02/2023 12:00:00 am,44.375623555569,0,0.5108452760282276,0.41804824539246921,0,0,0,0,0.7414741818145999,0,0,0
13/02/2023 12:00:00 am,45.233027659335235,0,0.49595475155493851,0.36144935221129837,0,0,0,0,0.72373073872941651,0,0,0
14/02/2023 12:00:00 am,46.096821043645697,0,0.51743495049349164,0.34635843381696679,0,0,0,0,0.72227480219703832,0,0,0
15/02/2023 12:00:00 am,46.955674739330803,0,0.52833401620062581,0.33051967948448507,0,0,0,0,0.71263356042718784,0,0,0
16/02/2023 12:00:00 am,48.130585004052008,0,0.74029303744749875,0.4346172272737015,0,0,0,0,0.88752274792714658,0,13.200000000000005,0
17/02/2023 12:00:00 am,49.39865127184521,0,0.81664779520997755,0.45141847258322643,0,0,0,0,0.84832234363571712,0,0,0
18/02/2023 12:00:00 am,50.697760274559997,0,0.8512079691160519,0.44790103359873257,0,0,0,0,0.81791659388094418,0,0,0
19/02/2023 12:00:00 am,51.899652266337149,0,0.79769327095680786,0.40419872082034641,0,0,0,0,0.77345757092246348,0,0,0
20/02/2023 12:00:00 am,53.069057361332156,0,0.7835168537801156,0.38588824121489074,0,0,0,0,0.75778617273308946,0,0,0
21/02/2023 12:00:00 am,54.198772037628295,0,0.7624237692861584,0.36729090700997818,0,0,0,0,0.71797853345859086,0,0,0
22/02/2023 12:00:00 am,55.601355659547728,0,0.95244451967906585,0.45013910224036291,0,0,0,0,0.89318633145022153,0,13.200000000000005,0
23/02/2023 12:00:00 am,56.940808744907969,0,0.91417038350734892,0.42528270185288991,0,0,0,0,0.86739301999612495,0,0,0
24/02/2023 12:00:00 am,58.298161440912885,0,0.92967246291883754,0.42768023308607866,0,0,0,0,0.82937016716913592,0,0,0
25/02/2023 12:00:00 am,59.52239708394815,0,0.84042913880016812,0.38380650423509527,0,0,0,0,0.78201291945826124,0,0,0
