Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.27612783629638216,0,0.46491948112639481,0,403.36564315704112,182.55772642883329,0,0.90000000000000002,0,0,0,403.36564315704112
26/01/2023 12:00:00 am,50.076566049158473,0,-0.35033373641561938,0.42689978557409181,0,0,0,0,0.8492878787878787,0,0,0,0
27/01/2023 12:00:00 am,50.171359469740771,0,-0.31376328550408616,0.40855670608638706,0,0,0,0,0.82143187327823697,0,0,0,0
28/01/2023 12:00:00 am,50.282399603509965,0,-0.2954500915413365,0.40649022531052897,0,0,0,0,0.77480824651473412,0,0,0,0
29/01/2023 12:00:00 am,50.400299806089158,0,-0.27056575956458273,0.38846596214377394,0,0,0,0,0.71467183921357336,0,0,0,0
30/01/2023 12:00:00 am,50.646472553270883,0,-0.24687677411679676,0.4930495212985247,0,0,0,0,0.8665239490949076,0,13.200000000000005,0,0
31/01/2023 12:00:00 am,50.890975728751386,0,-0.21674116523526532,0.46124434071576814,0,0,0,0,0.80790986070999349,0,0,0,0
1/02/2023 12:00:00 am,51.116942734684613,0,-0.18023039177237399,0.40619739770560542,0,0,0,0,0.74381807398037747,0,0,0,0
2/02/2023 12:00:00 am,51.329296546918968,0,-0.14491655445645701,0.35727036669081585,0,0,0,0,0.70719276516577068,0,0,0,0
3/02/2023 12:00:00 am,51.640954096470196,0,-0.12296975591408099,0.43462730546531347,0,0,0,0,0.86881266335118679,0,13.200000000000005,0,0
4/02/2023 12:00:00 am,51.990192415044746,0,-0.11545819032045745,0.46469650889501229,0,0,0,0,0.8258228017982433,0,0,0,0
5/02/2023 12:00:00 am,52.29859465336888,0,-0.084084312180536358,0.39248655050467146,0,0,0,0,0.80587941750008429,0,0,0,0
6/02/2023 12:00:00 am,52.607435367564214,0,-0.0708916969532849,0.37973241114861778,0,0,0,0,0.752740600669775,0,0,0,0
7/02/2023 12:00:00 am,52.919389243692393,0,-0.055903009839462392,0.36785688596763955,0,0,0,0,0.72925039737975617,0,0,0,0
8/02/2023 12:00:00 am,53.339137052948537,0,-0.042938234719662738,0.46268604397580404,0,0,0,0,0.88575286715481105,0,13.200000000000005,0,0
9/02/2023 12:00:00 am,53.749699933961637,0,-0.029822225092841492,0.44038510610594611,0,0,0,0,0.8411570987065734,0,0,0,0
10/02/2023 12:00:00 am,54.145150198046174,0,-0.017385308941754829,0.41283557302629381,0,0,0,0,0.79677069256572508,0,0,0,0
11/02/2023 12:00:00 am,54.550972278957644,0,-0.0062120706669226422,0.41203415157838597,0,0,0,0,0.75871667747831917,0,0,0,0
12/02/2023 12:00:00 am,54.974304594671757,0,0.005284070321645018,0.41804824539246921,0,0,0,0,0.7414741818145999,0,0,0,0
13/02/2023 12:00:00 am,55.349716131085671,0,0.013962184202618744,0.36144935221129837,0,0,0,0,0.72373073872941651,0,0,0,0
14/02/2023 12:00:00 am,55.717102689885849,0,0.02102812498320894,0.34635843381696679,0,0,0,0,0.72227480219703832,0,0,0,0
15/02/2023 12:00:00 am,56.074550846099562,0,0.026928476729230155,0.33051967948448507,0,0,0,0,0.71263356042718784,0,0,0,0
16/02/2023 12:00:00 am,56.543403145266012,0,0.034235071892743107,0.4346172272737015,0,0,0,0,0.88752274792714658,0,13.200000000000005,0,0
17/02/2023 12:00:00 am,57.038311957681721,0,0.043490339832478853,0.45141847258322643,0,0,0,0,0.84832234363571712,0,0,0,0
18/02/2023 12:00:00 am,57.537313872399778,0,0.051100881119321429,0.44790103359873257,0,0,0,0,0.81791659388094418,0,0,0,0
19/02/2023 12:00:00 am,57.996052647380971,0,0.054540054160845841,0.40419872082034641,0,0,0,0,0.77345757092246348,0,0,0,0
20/02/2023 12:00:00 am,58.43987282812747,0,0.057931939531608023,0.38588824121489074,0,0,0,0,0.75778617273308946,0,0,0,0
21/02/2023 12:00:00 am,58.86936150539708,0,0.062197770259626139,0.36729090700997818,0,0,0,0,0.71797853345859086,0,0,0,0
22/02/2023 12:00:00 am,59.383923909682338,0,0.064423302044890107,0.45013910224036291,0,0,0,0,0.89318633145022153,0,13.200000000000005,0,0
23/02/2023 12:00:00 am,59.875324902223021,0,0.066118290687787962,0.42528270185288991,0,0,0,0,0.86739301999612495,0,0,0,0
24/02/2023 12:00:00 am,60.375197393631055,0,0.072192258321958747,0.42768023308607866,0,0,0,0,0.82937016716913592,0,0,0,0
25/02/2023 12:00:00 am,60.830697058108136,0,0.071693160241986575,0.38380650423509527,0,0,0,0,0.78201291945826124,0,0,0,0
26/02/2023 12:00:00 am,61.276938782943255,0,0.073730563437990781,0.37251116139713097,0,0,0,0,0.75923963587611321,0,0,0,0
27/02/2023 12:00:00 am,61.711435586151502,0,0.075592289941425861,0.35890451326682055,0,0,0,0,0.72980202213229406,0,0,0,0
28/02/2023 12:00:00 am,62.131346419149658,0,0.076393162246951363,0.34351767075120326,0,0,0,0,0.70454771408403571,0,0,0,0
1/03/2023 12:00:00 am,62.639172124773523,0,0.078609158762109388,0.42921654686175575,0,0,0,0,0.86399659652196781,0,13.200000000000005,0,0
2/03/2023 12:00:00 am,63.119840595211834,0,0.078053029031851295,0.40261544140645766,0,0,0,0,0.83231318344711747,0,0,0,0
3/03/2023 12:00:00 am,63.576157127404343,0,0.074840120302708257,0.38147641188980203,0,0,0,0,0.83775086179660951,0,0,0,0
4/03/2023 12:00:00 am,64.003039227058593,0,0.072270229593797808,0.35461187006045236,0,0,0,0,0.82049554585132445,0,0,0,0
5/03/2023 12:00:00 am,64.465768054227212,0,0.07875311694084175,0.38397571022777532,0,0,0,0,0.80818892928391639,0,0,0,0
6/03/2023 12:00:00 am,64.916165512901557,0,0.080325904731209263,0.37007155394313945,0,0,0,0,0.76580391668575909,0,0,0,0
7/03/2023 12:00:00 am,65.319013253092308,0,0.075200285684134727,0.32764745450662314,0,0,0,0,0.7340012312932197,0,0,0,0
8/03/2023 12:00:00 am,65.720617689825502,0,0.076864075668128251,0.32474036106506388,0,0,0,0,0.70796388972546243,0,0,0,0
9/03/2023 12:00:00 am,66.178380013057406,0,0.073152271479775877,0.38461005175213347,0,0,0,0,0.88230825626295661,0,13.200000000000005,0,0
10/03/2023 12:00:00 am,66.666156254537881,0,0.079094868749079339,0.40868137273138994,0,0,0,0,0.85515391212207492,0,0,0,0
11/03/2023 12:00:00 am,67.119840234538799,0,0.074925155203763083,0.37875882479716028,0,0,0,0,0.84243799978273015,0,0,0,0
12/03/2023 12:00:00 am,67.573753016960183,0,0.074068182683555861,0.37984459973782431,0,0,0,0,0.85109022949016833,0,0,0,0
13/03/2023 12:00:00 am,68.037169583267428,0,0.074939978552500008,0.38847658775474569,0,0,0,0,0.85249767404149468,0,0,0,0
14/03/2023 12:00:00 am,68.484355579985078,0,0.072815926800299025,0.37437006991734351,0,0,0,0,0.8443337762451586,0,0,0,0
15/03/2023 12:00:00 am,68.912830682072325,0,0.072730618039017259,0.3557444840482345,0,0,0,0,0.79920905290207567,0,0,0,0
16/03/2023 12:00:00 am,69.331550534946501,0,0.072231359642863424,0.34648849323129866,0,0,0,0,0.77776566921963353,0,0,0,0
17/03/2023 12:00:00 am,69.734555428580336,0,0.070695950193808699,0.33230894344001971,0,0,0,0,0.75732862842188109,0,0,0,0
18/03/2023 12:00:00 am,70.099119885767891,0,0.064988605840866853,0.29957585134669101,0,0,0,0,0.74818098060238281,0,0,0,0
19/03/2023 12:00:00 am,70.479954473659006,0,0.068255234924031072,0.31257935296709355,0,0,0,0,0.72551367028210301,0,0,0,0
20/03/2023 12:00:00 am,70.96650450771898,0,0.071203133544450736,0.41534690051550938,0,0,0,0,0.89517071316187091,0,13.200000000000005,0,0
21/03/2023 12:00:00 am,71.421380838592711,0,0.068391991148093467,0.38648433972564733,0,0,0,0,0.86522889590170526,0,0,0,0
22/03/2023 12:00:00 am,71.848369642198463,0,0.065675287183644571,0.36131351642211618,0,0,0,0,0.83951094505557688,0,0,0,0
23/03/2023 12:00:00 am,72.253270775271858,0,0.06240668478013589,0.34249444829326969,0,0,0,0,0.83491477070989406,0,0,0,0
24/03/2023 12:00:00 am,72.650562786389969,0,0.062144802562876578,0.33514720855522334,0,0,0,0,0.81026810672276739,0,0,0,0
25/03/2023 12:00:00 am,73.053806850026007,0,0.06262066627992624,0.34062339735610581,0,0,0,0,0.80314011858270751,0,0,0,0
26/03/2023 12:00:00 am,73.418140156367343,0,0.058496069357744318,0.30583723698359105,0,0,0,0,0.77248318595579124,0,0,0,0
27/03/2023 12:00:00 am,73.801395481357133,0,0.061236837386296372,0.32201848760349566,0,0,0,0,0.75572367964889897,0,0,0,0
28/03/2023 12:00:00 am,74.188569742610525,0,0.06228697624993984,0.32488728500346109,0,0,0,0,0.73324746376299821,0,0,0,0
