Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.27416208815606069,0,0.5083796438435314,0,403.36564315704112,182.55772642883329,0,0.90000000000000002,0,0,0,403.36564315704112
26/01/2023 12:00:00 am,50.1184970203661,0,-0.41266479096425368,0.53116181133035745,0,0,0,0,0.87136363636363634,0,0,0,0
27/01/2023 12:00:00 am,50.292775773849222,0,-0.3551441596987891,0.5294229131819097,0,0,0,0,0.89186687327823688,0,0,0,0
28/01/2023 12:00:00 am,50.480902204459163,0,-0.30809603585163425,0.49622246646157808,0,0,0,0,0.85575445746723422,0,0,0,0
29/01/2023 12:00:00 am,50.684069705248625,0,-0.28265165650413815,0.48581915729359937,0,0,0,0,0.80115173065733702,0,0,0,0
30/01/2023 12:00:00 am,50.909463762660813,0,-0.24683352893323329,0.47222758634542178,0,0,0,0,0.77274597789630761,0,0,0,0
31/01/2023 12:00:00 am,51.136057850510731,0,-0.20699730988953968,0.43359139773945504,0,0,0,0,0.72738674586910157,0,0,0,0
1/02/2023 12:00:00 am,51.417391632446865,0,-0.1762709332235799,0.4576047151597078,0,0,0,0,0.76830384085087733,0,0,0,0
2/02/2023 12:00:00 am,51.746718461182077,0,-0.14661736601630082,0.47594419475151473,0,0,0,0,0.80740711443167346,0,0,0,0
3/02/2023 12:00:00 am,52.079340116628558,0,-0.12351244695726304,0.45613410240374574,0,0,0,0,0.75914001898440375,0,0,0,0
4/02/2023 12:00:00 am,52.444277031542278,0,-0.0971086880726304,0.46204560298635,0,0,0,0,0.79149484524750591,0,0,0,0
5/02/2023 12:00:00 am,52.807856942993325,0,-0.074254490536346474,0.43783440198739637,0,0,0,0,0.77664991398253558,0,0,0,0
6/02/2023 12:00:00 am,53.149801146384966,0,-0.054445572711459889,0.39638977610310144,0,0,0,0,0.73573619906865817,0,0,0,0
7/02/2023 12:00:00 am,53.498585448638451,0,-0.038618159071854841,0.3874024613253339,0,0,0,0,0.73824140433553098,0,0,0,0
