Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.29651465417521194,0,0.5083796438435314,0,403.36564315704112,182.55772642883329,0,0.90000000000000002,0,0,0,403.36564315704112
26/01/2023 12:00:00 am,50.1184970203661,0,-0.41266479096425368,0.53116181133035745,0,0,0,0,0.87136363636363634,0,0,0,0
27/01/2023 12:00:00 am,50.292775773849222,0,-0.3551441596987891,0.5294229131819097,0,0,0,0,0.89186687327823688,0,0,0,0
28/01/2023 12:00:00 am,50.480902204459163,0,-0.30809603585163425,0.49622246646157808,0,0,0,0,0.85575445746723422,0,0,0,0
29/01/2023 12:00:00 am,50.684069705248625,0,-0.28265165650413815,0.48581915729359937,0,0,0,0,0.80115173065733702,0,0,0,0
30/01/2023 12:00:00 am,50.909463762660813,0,-0.24683352893323329,0.47222758634542178,0,0,0,0,0.77274597789630761,0,0,0,0
31/01/2023 12:00:00 am,51.136057850510731,0,-0.20699730988953968,0.43359139773945504,0,0,0,0,0.72738674586910157,0,0,0,0
1/02/2023 12:00:00 am,51.417391632446865,0,-0.1762709332235799,0.4576047151597078,0,0,0,0,0.76830384085087733,0,0,0,0
2/02/2023 12:00:00 am,51.746718461182077,0,-0.14661736601630082,0.47594419475151473,0,0,0,0,0.80740711443167346,0,0,0,0
3/02/2023 12:00:00 am,52.079340116628558,0,-0.12351244695726304,0.45613410240374574,0,0,0,0,0.75914001898440375,0,0,0,0
4/02/2023 12:00:00 am,52.444277031542278,0,-0.0971086880726304,0.46204560298635,0,0,0,0,0.79149484524750591,0,0,0,0
5/02/2023 12:00:00 am,52.807856942993325,0,-0.074254490536346474,0.43783440198739637,0,0,0,0,0.77664991398253558,0,0,0,0
6/02/2023 12:00:00 am,53.149801146384966,0,-0.054445572711459889,0.39638977610310144,0,0,0,0,0.73573619906865817,0,0,0,0
7/02/2023 12:00:00 am,53.498585448638451,0,-0.038618159071854841,0.3874024613253339,0,0,0,0,0.73824140433553098,0,0,0,0
8/02/2023 12:00:00 am,53.872508670646781,0,-0.025996182890095199,0.39991940489842648,0,0,0,0,0.73664568711621259,0,0,0,0
9/02/2023 12:00:00 am,54.243031697038774,0,-0.013188511019011528,0.38371153741100406,0,0,0,0,0.7007721856996133,0,0,0,0
10/02/2023 12:00:00 am,54.631322617504871,0,-0.0012842542357898168,0.38957517470189118,0,0,0,0,0.70359335184977079,0,0,0,0
11/02/2023 12:00:00 am,55.050038588634848,0,0.0096768268063662788,0.40903914432360794,0,0,0,0,0.74390270230443545,0,0,0,0
12/02/2023 12:00:00 am,55.491647646604918,0,0.020649695562802606,0.42095936240726489,0,0,0,0,0.73138790625694061,0,0,0,0
13/02/2023 12:00:00 am,55.940654050361204,0,0.031433803406359928,0.41757260034993088,0,0,0,0,0.70174750911170836,0,0,0,0
14/02/2023 12:00:00 am,56.506588236680273,0,0.040708169669930072,0.5252260166491447,0,0,0,0,0.87750814834739721,0,13.200000000000005,0,0
15/02/2023 12:00:00 am,57.044424222242398,0,0.047209073129243606,0.49062691243288242,0,0,0,0,0.85333002891956933,0,0,0,0
16/02/2023 12:00:00 am,57.553797009671321,0,0.052995662987207481,0.45637712444171186,0,0,0,0,0.81422517267399463,0,0,0,0
17/02/2023 12:00:00 am,58.082209691484856,0,0.060368278211457849,0.46804440360208227,0,0,0,0,0.81455956121815032,0,0,0,0
18/02/2023 12:00:00 am,58.628718721983482,0,0.067423749520502341,0.47908528097812858,0,0,0,0,0.81417478468633109,0,0,0,0
19/02/2023 12:00:00 am,59.205670110701973,0,0.074606171198647431,0.5023452175198464,0,0,0,0,0.82803153516494643,0,0,0,0
20/02/2023 12:00:00 am,59.779759650576366,0,0.080818768168750665,0.49327077170564632,0,0,0,0,0.7988630767275442,0,0,0,0
21/02/2023 12:00:00 am,60.331991679293665,0,0.083507181673404318,0.4687248470438915,0,0,0,0,0.77374568419783174,0,0,0,0
22/02/2023 12:00:00 am,60.922579616239361,0,0.086715386271475126,0.50387255067422632,0,0,0,0,0.831508384294114,0,0,0,0
23/02/2023 12:00:00 am,61.44591516638873,0,0.082602581765915062,0.44073296838345799,0,0,0,0,0.79499563645684146,0,0,0,0
24/02/2023 12:00:00 am,61.930403439105348,0,0.080074986504559575,0.40441328621205308,0,0,0,0,0.77623602400000935,0,0,0,0
25/02/2023 12:00:00 am,62.42158055568494,0,0.084844844276394937,0.40633227230319607,0,0,0,0,0.74754814149334214,0,0,0,0
26/02/2023 12:00:00 am,62.880474851887698,0,0.082982341965129436,0.37591195423763046,0,0,0,0,0.72075043254196391,0,0,0,0
27/02/2023 12:00:00 am,63.426080666233929,0,0.083311298424032287,0.46229451592219212,0,0,0,0,0.88692677206083637,0,13.200000000000005,0,0
28/02/2023 12:00:00 am,63.974786714497334,0,0.088168773238228582,0.46053727502517555,0,0,0,0,0.84296269544530467,0,0,0,0
1/03/2023 12:00:00 am,64.502356587840993,0,0.08641291753263225,0.44115695581103792,0,0,0,0,0.83290075693202614,0,0,0,0
2/03/2023 12:00:00 am,65.023871509214402,0,0.086313135475807101,0.43520178589759989,0,0,0,0,0.82718855505655164,0,0,0,0
3/03/2023 12:00:00 am,65.53458581874122,0,0.087470255770032423,0.42324405375678953,0,0,0,0,0.79622571949167131,0,0,0,0
4/03/2023 12:00:00 am,66.032300921834604,0,0.08463009850069092,0.41308500459269376,0,0,0,0,0.80623718463483407,0,0,0,0
5/03/2023 12:00:00 am,66.551111763005835,0,0.086458194643421749,0.43235264652780669,0,0,0,0,0.82152092856632442,0,0,0,0
6/03/2023 12:00:00 am,67.049771991197801,0,0.083313971369701534,0.41534625682225734,0,0,0,0,0.82011598500590788,0,0,0,0
7/03/2023 12:00:00 am,67.562736112713438,0,0.081747846277977487,0.43121627523765382,0,0,0,0,0.86204670755334789,0,0,0,0
8/03/2023 12:00:00 am,68.067904460235539,0,0.081567278527122866,0.42360106899498406,0,0,0,0,0.84510948830632193,0,0,0,0
9/03/2023 12:00:00 am,68.545297110287635,0,0.079732150673411439,0.39766049937868347,0,0,0,0,0.81041906587133339,0,0,0,0
10/03/2023 12:00:00 am,69.034551720294473,0,0.081661649527163149,0.40759296047967519,0,0,0,0,0.80138453970895929,0,0,0,0
11/03/2023 12:00:00 am,69.520700680440896,0,0.078932989413019072,0.40721597073340199,0,0,0,0,0.82257326059297542,0,0,0,0
12/03/2023 12:00:00 am,70.004861335651398,0,0.078861251115956321,0.40529940409454668,0,0,0,0,0.81099244555221806,0,0,0,0
13/03/2023 12:00:00 am,70.442959519951472,0,0.072462352293168664,0.36563583200690847,0,0,0,0,0.79811018456329996,0,0,0,0
14/03/2023 12:00:00 am,70.883844128179433,0,0.074195835321976489,0.36668877290598184,0,0,0,0,0.76922610195959884,0,0,0,0
15/03/2023 12:00:00 am,71.349425080167862,0,0.079303355761236816,0.38627759622718227,0,0,0,0,0.74015870867622868,0,0,0,0
16/03/2023 12:00:00 am,71.846914097708662,0,0.082648494491465385,0.41484052304933655,0,0,0,0,0.74767119141012783,0,0,0,0
17/03/2023 12:00:00 am,72.278819479803317,0,0.072554815413237606,0.35935056668141274,0,0,0,0,0.7373904957719436,0,0,0,0
18/03/2023 12:00:00 am,72.69741944110126,0,0.068065544280635493,0.3505344170173032,0,0,0,0,0.76275864503709989,0,0,0,0
19/03/2023 12:00:00 am,73.121914674686238,0,0.069361127370509479,0.3551341062144675,0,0,0,0,0.74304683626430257,0,0,0,0
20/03/2023 12:00:00 am,73.543373459342959,0,0.070027018384589468,0.35143176627212153,0,0,0,0,0.7132986726320778,0,0,0,0
21/03/2023 12:00:00 am,73.966869696033868,0,0.070148580034160801,0.35334765665674939,0,0,0,0,0.70184449825295103,0,0,0,0
22/03/2023 12:00:00 am,74.395659321974136,0,0.069922316884465374,0.35886730905581138,0,0,0,0,0.7016578902845888,0,0,0,0
23/03/2023 12:00:00 am,74.829995199025774,0,0.069261487474040706,0.36507438957760174,0,0,0,0,0.70749915840931021,0,0,0,0
24/03/2023 12:00:00 am,75.260950886589171,0,0.065433326496329158,0.3655223610670616,0,0,0,0,0.74183176145482654,0,0,0,0
25/03/2023 12:00:00 am,75.721031462818132,0,0.067143471741079708,0.39293710448788599,0,0,0,0,0.75845825872247452,0,0,0,0
26/03/2023 12:00:00 am,76.200546811223148,0,0.066532634119464973,0.41298271428554822,0,0,0,0,0.78750802783843332,0,0,0,0
27/03/2023 12:00:00 am,76.687358086325105,0,0.066428514692027818,0.42038276040993927,0,0,0,0,0.78513081156916287,0,0,0,0
28/03/2023 12:00:00 am,77.121706663291079,0,0.059420460567849887,0.37492811639812851,0,0,0,0,0.77696879614620951,0,0,0,0
29/03/2023 12:00:00 am,77.573278599506736,0,0.059980469571836892,0.39159146664381767,0,0,0,0,0.78460702840463992,0,0,0,0
30/03/2023 12:00:00 am,78.033686190445081,0,0.059705280023084839,0.40070231091525821,0,0,0,0,0.78831830443700746,0,0,0,0
31/03/2023 12:00:00 am,78.475632181665873,0,0.056412700347600264,0.38553329087319738,0,0,0,0,0.79033124061944071,0,0,0,0
1/04/2023 12:00:00 am,78.904077853117428,0,0.054321267253712335,0.3741244041978401,0,0,0,0,0.78270141519160574,0,0,0,0
2/04/2023 12:00:00 am,79.303663401360907,0,0.051209616780258926,0.34837593146321688,0,0,0,0,0.76304756648921002,0,0,0,0
3/04/2023 12:00:00 am,79.754785777938409,0,0.053646681175607114,0.39747569540188837,0,0,0,0,0.80394038208600738,0,0,0,0
4/04/2023 12:00:00 am,80.225904730234291,0,0.051566468461142989,0.41955248383472943,0,0,0,0,0.86180963304406255,0,0,0,0
5/04/2023 12:00:00 am,80.667598008353835,0,0.046477230888942955,0.39521604723060944,0,0,0,0,0.89184463651861445,0,0,0,0
6/04/2023 12:00:00 am,81.083847790014659,0,0.043925775085963181,0.37232400657485171,0,0,0,0,0.88000762645811736,0,0,0,0
7/04/2023 12:00:00 am,81.461432871006934,0,0.040161699994179401,0.33742338099809027,0,0,0,0,0.87188618900973358,0,0,0,0
8/04/2023 12:00:00 am,81.881610480679768,0,0.041116733407303485,0.37906087626552254,0,0,0,0,0.92175570095115689,0,0,0,0
9/04/2023 12:00:00 am,82.339771872178417,0,0.041822843257591558,0.41633854824106153,0,0,0,0,0.961093834878753,0,0,0,0
10/04/2023 12:00:00 am,82.802434947781379,0,0.04138012448954953,0.42128295111341618,0,2.2287007859935044,1.1472447362428642,0,0.99951918048467459,0,0,0.0074673392015243614,2.2287007859935044
11/04/2023 12:00:00 am,83.178047693970086,0.07633499189657833,0.039819018881395607,0.41212871920388833,0,2.3050357778900827,1.1865388928182394,0,0.99483405918820189,0,0,0.0083059059392658948,2.3050357778900827
12/04/2023 12:00:00 am,82.833504506441926,0.086600661051186911,0.041470042786905026,0.44397264835733657,0,2.3916364389412696,1.2311173993501685,0.74338521762120557,1,1.5587204164400816,0,0.0093324033126110807,2.3916364389412696
13/04/2023 12:00:00 am,81.884113916093227,0.085384857929670765,0.039231658371672751,0.42626285879240855,0,2.4770212968709404,1.2750700597657265,1.3295002495831172,1,2.8200000000000074,0,0.010425819884603307,2.4770212968709404
14/04/2023 12:00:00 am,80.922922572774524,0.077431715267427315,0.035417727611257277,0.38539824460158173,0,2.5544530121383677,1.3149287650334289,1.3045756002641209,1,2.7999999999999972,0,0.011489876843221565,2.5544530121383677
15/04/2023 12:00:00 am,81.270720595549122,0.082467512455873138,0.035397837857257031,0.39486769737322097,0,2.6369205245942409,1.3573796943688663,0,0.98242424242424242,0,0,0.012701667058719418,2.6369205245942409
16/04/2023 12:00:00 am,79.441929428272729,0.086445935114125572,0.035021412629667736,0.39965533174706358,0,2.7233664597083664,1.401878554266321,2.177021976539014,1,4.7596319225228996,0,0.014061864029052931,2.7233664597083664
