Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.36203075599598833,0,0.19442087392558324,0,403.68000000000006,182.70000000000005,0,0.90000000000000002,0,0,0.0031397174254315097,403.68000000000006,0.016,0.035000000000000003
26/01/2023 12:00:00 am,49.816560693766846,0,-0.35060676365338705,0.16716745742023131,0,0,0,0,0.79857575757575749,0,0,0,0,0,0
27/01/2023 12:00:00 am,49.658258373380605,0,-0.31400781212042206,0.15570549173418016,0,0,0,0,0.75042446280991726,0,0,0,0,0,0
28/01/2023 12:00:00 am,49.554377994950549,0,-0.29568034605012894,0.19179996762006962,0,0,0,0,0.86793590783871777,0,6.6000000000000023,0,0,0,0
29/01/2023 12:00:00 am,49.450034712412261,0,-0.27077662084995047,0.16643333831166413,0,0,0,0,0.73298843145201065,0,0,0,0,0,0
30/01/2023 12:00:00 am,49.400633313721009,0,-0.24706917375377113,0.19766777506252314,0,0,0,0,0.83375089549153625,0,6.6000000000000023,0,0,0,0
31/01/2023 12:00:00 am,49.356060753999444,0,-0.21691007914649774,0.17233751942493331,0,0,0,0,0.72211400029101058,0,0,0,0,0,0
1/02/2023 12:00:00 am,49.360553824520636,0,-0.18037085157088173,0.18486392209207583,0,0,0,0,0.80841172812067952,0,6.6000000000000023,0,0,0,0
2/02/2023 12:00:00 am,49.368612678344881,0,-0.14502949295611423,0.15308834678035949,0,0,0,0,0.72558950537794853,0,0,0,0,0,0
3/02/2023 12:00:00 am,49.422111532192297,0,-0.1230655905120539,0.17656444435947205,0,0,0,0,0.84626490765859808,0,6.6000000000000023,0,0,0,0
4/02/2023 12:00:00 am,49.485806432677592,0,-0.11554817089470504,0.17924307137999937,0,0,0,0,0.76389282546352544,0,0,0,0,0,0
5/02/2023 12:00:00 am,49.550629932563574,0,-0.084149842002841702,0.1489733418888298,0,0,0,0,0.73201942047172985,0,0,0,0,0,0
6/02/2023 12:00:00 am,49.656895487185103,0,-0.070946945312742038,0.17721249993427093,0,0,0,0,0.83684316818264559,0,6.6000000000000023,0,0,0,0
7/02/2023 12:00:00 am,49.764952581615475,0,-0.055946576994927888,0.16400367142529509,0,0,0,0,0.77791000276517275,0,0,0,0,0,0
8/02/2023 12:00:00 am,49.914916035111304,0,-0.042971697975984213,0.1929351514718137,0,0,0,0,0.88351278416271306,0,6.6000000000000023,0,0,0,0
9/02/2023 12:00:00 am,50.05844164903651,0,-0.029845466587723912,0.1733710805129316,0,0,0,0,0.79463418007210374,0,0,0,0,0,0
10/02/2023 12:00:00 am,50.195481777626952,0,-0.01739885791630158,0.15443898650674892,0,0,0,0,0.71207852146246808,0,0,0,0,0,0
11/02/2023 12:00:00 am,50.382672305826162,0,-0.0062169119491599645,0.19340744014836633,0,0,0,0,0.84744243082800663,0,6.6000000000000023,0,0,0,0
12/02/2023 12:00:00 am,50.577031895326243,0,0.0052881883810105279,0.18907140111907375,0,0,0,0,0.80123488542163968,0,0,0,0,0,0
13/02/2023 12:00:00 am,50.749258068837847,0,0.013973065417271613,0.15825310809433318,0,0,0,0,0.75854049621018138,0,0,0,0,0,0
14/02/2023 12:00:00 am,50.920890866366278,0,0.021044512930707526,0.15058828459772469,0,0,0,0,0.7517573561771097,0,0,0,0,0,0
15/02/2023 12:00:00 am,51.089063805431074,0,0.026949463025594866,0.14122347603920021,0,0,0,0,0.72889229562346702,0,0,0,0,0,0
16/02/2023 12:00:00 am,51.302557610530954,0,0.034261752472264817,0.17923205262761274,0,0,0,0,0.87659152327404199,0,6.6000000000000023,0,0,0,0
17/02/2023 12:00:00 am,51.523323327417344,0,0.043524233363473996,0.17724148352292138,0,0,0,0,0.79967139875783078,0,0,0,0,0,0
18/02/2023 12:00:00 am,51.744966550826419,0,0.051140705809237019,0.17050251759983392,0,0,0,0,0.74608382742712254,0,0,0,0,0,0
19/02/2023 12:00:00 am,51.990298199584686,0,0.05458255911765697,0.19074908964061441,0,0,0,0,0.86667818118904605,0,6.6000000000000023,0,0,0,0
20/02/2023 12:00:00 am,52.223804518976856,0,0.05797708790238687,0.17552923148978036,0,0,0,0,0.82217150469386557,0,0,0,0,0,0
21/02/2023 12:00:00 am,52.44289961644435,0,0.062246243140323898,0.15684885432717002,0,0,0,0,0.73383494027018148,0,0,0,0,0,0
22/02/2023 12:00:00 am,52.692981255340761,0,0.06447350935973617,0.18560812953667691,0,0,0,0,0.8821315437068028,0,6.6000000000000023,0,0,0,0
23/02/2023 12:00:00 am,52.929043759493076,0,0.066169818966100635,0.16989268518621142,0,0,0,0,0.83185474564942097,0,0,0,0,0,0
24/02/2023 12:00:00 am,53.164880807300108,0,0.072248520254021287,0.1635885275530104,0,0,0,0,0.76101055105891469,0,0,0,0,0,0
25/02/2023 12:00:00 am,53.417788354237921,0,0.071749033209597357,0.1811585137282157,0,0,0,0,0.87557639140000765,0,6.6000000000000023,0,0,0,0
26/02/2023 12:00:00 am,53.659693587793086,0,0.073788024224613835,0.16811720933055294,0,0,0,0,0.81758304721073394,0,0,0,0,0,0
27/02/2023 12:00:00 am,53.889781702105296,0,0.075651201636116383,0.15443691267609069,0,0,0,0,0.75145909286030943,0,0,0,0,0,0
28/02/2023 12:00:00 am,54.151070024132999,0,0.076452698089218174,0.18483562393847983,0,0,0,0,0.89824662429714353,0,6.6000000000000023,0,0,0,0
1/03/2023 12:00:00 am,54.393013716278347,0,0.078670421607359486,0.16327327053798291,0,0,0,0,0.79084829469559192,0,0,0,0,0,0
