Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.31897525916991754,0,0.2324597405631974,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.531826369413253,0,-2.6680477644587617,0.19987413387201575,0,0,0,0,0.79857575757575749,0,0,0
27/01/2023 12:00:00 am,45.536410770022393,0,-2.1815852090730372,0.18616960968217194,0,0,0,0,0.75042446280991726,0,0,0
28/01/2023 12:00:00 am,43.448022747250697,0,-2.3177140710130875,0.22932604824138766,0,0,0,0,0.86793590783871777,0,6.6000000000000023,0
29/01/2023 12:00:00 am,41.939210629264423,0,-1.7078085007502182,0.19899638276394627,0,0,0,0,0.73298843145201065,0,0,0
30/01/2023 12:00:00 am,40.480535110417961,0,-1.6950174238125246,0.23634190496606031,0,0,0,0,0.83375089549153625,0,6.6000000000000023,0
31/01/2023 12:00:00 am,39.478088168636745,0,-1.2085026715284179,0.20605572974720288,0,0,0,0,0.72211400029101058,0,0,0
1/02/2023 12:00:00 am,38.65594051988046,0,-1.043180599083767,0.22103295032748202,0,0,0,0,0.80841172812067952,0,6.6000000000000023,0
2/02/2023 12:00:00 am,38.156319210790784,0,-0.68266172371836475,0.18304041462869072,0,0,0,0,0.72558950537794853,0,0,0
3/02/2023 12:00:00 am,37.765931746239886,0,-0.60149712628504837,0.21110966173415138,0,0,0,0,0.84626490765859808,0,6.6000000000000023,0
4/02/2023 12:00:00 am,37.555190088484864,0,-0.42505402570937356,0.2143123679543471,0,0,0,0,0.76389282546352544,0,0,0
5/02/2023 12:00:00 am,37.509542695273112,0,-0.22376769329622626,0.17812030008447044,0,0,0,0,0.73201942047172985,0,0,0
6/02/2023 12:00:00 am,37.594351617368943,0,-0.12707558869514024,0.21188451079097614,0,0,0,0,0.83684316818264559,0,6.6000000000000023,0
7/02/2023 12:00:00 am,37.795335708242654,0,0.0048927446043300904,0.19609134626937461,0,0,0,0,0.77791000276517275,0,0,0
8/02/2023 12:00:00 am,38.167416679382683,0,0.14139763785850867,0.23068333328151644,0,0,0,0,0.88351278416271306,0,6.6000000000000023,0
9/02/2023 12:00:00 am,38.61410544203536,0,0.23939725334373563,0.20729150930894,0,0,0,0,0.79463418007210374,0,0,0
10/02/2023 12:00:00 am,39.09235115130253,0,0.29359039931345166,0.18465530995372162,0,0,0,0,0.71207852146246808,0,0,0
11/02/2023 12:00:00 am,39.78674341383568,0,0.46314423626879986,0.23124802626435112,0,0,0,0,0.84744243082800663,0,6.6000000000000023,0
12/02/2023 12:00:00 am,40.556704104034985,0,0.54389705842650393,0.22606363177280561,0,0,0,0,0.80123488542163968,0,0,0
13/02/2023 12:00:00 am,41.262333529884579,0,0.51641375312810389,0.18921567272148535,0,0,0,0,0.75854049621018138,0,0,0
14/02/2023 12:00:00 am,41.979737195531932,0,0.53735245580224777,0.18005120984510564,0,0,0,0,0.7517573561771097,0,0,0
15/02/2023 12:00:00 am,42.688937993832049,0,0.54034664216629302,0.16885415613382637,0,0,0,0,0.72889229562346702,0,0,0
16/02/2023 12:00:00 am,43.633941155130294,0,0.73070396793914227,0.21429919335910222,0,0,0,0,0.87659152327404199,0,6.6000000000000023,0
17/02/2023 12:00:00 am,44.611630253773569,0,0.76576993356151846,0.21191916508175385,0,0,0,0,0.79967139875783078,0,0,0
18/02/2023 12:00:00 am,45.586959298389559,0,0.77146733879010299,0.20386170582588845,0,0,0,0,0.74608382742712254,0,0,0
19/02/2023 12:00:00 am,46.712370173361101,0,0.8973413112708073,0.22806956370073467,0,0,0,0,0.86667818118904605,0,6.6000000000000023,0
20/02/2023 12:00:00 am,47.774693858410991,0,0.85245177783384918,0.20987190721604176,0,0,0,0,0.82217150469386557,0,0,0
21/02/2023 12:00:00 am,48.741818945373481,0,0.77958841331044226,0.18753667365205115,0,0,0,0,0.73383494027018148,0,0,0
22/02/2023 12:00:00 am,49.903863818096156,0,0.94012210914621797,0.22192276357646157,0,0,0,0,0.8821315437068028,0,6.6000000000000023,0
23/02/2023 12:00:00 am,50.980646930943841,0,0.87365055447286544,0.20313255837481806,0,0,0,0,0.83185474564942097,0,0,0
24/02/2023 12:00:00 am,52.026337132386388,0,0.85009522284655858,0.1955949785959907,0,0,0,0,0.76101055105891469,0,0,0
25/02/2023 12:00:00 am,53.191396726599955,0,0.94845702345156546,0.21660257076199704,0,0,0,0,0.87557639140000765,0,6.6000000000000023,0
26/02/2023 12:00:00 am,54.276592500152773,0,0.88418606674454558,0.20100970680826985,0,0,0,0,0.81758304721073394,0,0,0
27/02/2023 12:00:00 am,55.274889346279487,0,0.81364401575313039,0.18465283037358673,0,0,0,0,0.75145909286030943,0,0,0
28/02/2023 12:00:00 am,56.4691735436149,0,0.97328508175680106,0.22099911557861721,0,0,0,0,0.89824662429714353,0,6.6000000000000023,0
1/03/2023 12:00:00 am,57.52181498540326,0,0.85742340092772906,0.19521804086063177,0,0,0,0,0.79084829469559192,0,0,0
2/03/2023 12:00:00 am,58.476965495537058,0,0.77741013058010289,0.17774037955369912,0,0,0,0,0.73707941239159458,0,0,0
3/03/2023 12:00:00 am,59.397925151331108,0,0.74884233678544554,0.17211731900860325,0,0,0,0,0.75894994083971656,0,0,0
4/03/2023 12:00:00 am,60.240541082998227,0,0.68435476214172297,0.1582611695253936,0,0,0,0,0.73372826599527718,0,0,0
5/03/2023 12:00:00 am,61.145610058624065,0,0.73409120172685505,0.17097777389897961,0,0,0,0,0.71992150316980486,0,0,0
6/03/2023 12:00:00 am,62.224751126714608,0,0.87373396819183746,0.20540709989870673,0,0,0,0,0.84606454156578048,0,6.6000000000000023,0
7/03/2023 12:00:00 am,63.123103770139046,0,0.7259018830753643,0.17245076034906881,0,0,0,0,0.77299814560545066,0,0,0
8/03/2023 12:00:00 am,63.971580638929311,0,0.68424609151921345,0.16423077727105057,0,0,0,0,0.71656289841502285,0,0,0
9/03/2023 12:00:00 am,64.933482137809975,0,0.77396850798180949,0.187932990898865,0,0,0,0,0.86432658661583106,0,6.6000000000000023,0
10/03/2023 12:00:00 am,65.912020570449315,0,0.78527351240208887,0.19326492023725453,0,0,0,0,0.81204492291247066,0,0,0
11/03/2023 12:00:00 am,66.79881373024206,0,0.70967896123195473,0.1771141985607842,0,0,0,0,0.79085868050442432,0,0,0
12/03/2023 12:00:00 am,67.693935118634172,0,0.71429645412781717,0.18082493426428997,0,0,0,0,0.81313351068611917,0,0,0
13/03/2023 12:00:00 am,68.604435534862489,0,0.72430685316659371,0.18619356306172641,0,0,0,0,0.81975557370517815,0,0,0
14/03/2023 12:00:00 am,69.465313820205083,0,0.68259217667911543,0.17828610866346611,0,0,0,0,0.80673175369189798,0,0,0
15/03/2023 12:00:00 am,70.230887901080095,0,0.60508336448917177,0.16049071638584347,0,0,0,0,0.72096036605525693,0,0,0
16/03/2023 12:00:00 am,71.169152738758399,0,0.73892870794870547,0.19933612972959983,0,0,0,0,0.88627785494764511,0,6.6000000000000023,0
17/03/2023 12:00:00 am,72.020282017446064,0,0.66764008893970583,0.18348918974796186,0,0,0,0,0.83340166796101156,0,0,0
18/03/2023 12:00:00 am,72.761232415904701,0,0.57903355112608779,0.16191684733255268,0,0,0,0,0.80763738298544574,0,0,0
