Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.31897525916991754,0,0.2324597405631974,0,465.95686364692682,245.14894691871896,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,47.811517824917033,0,-2.3883563089549824,0.19987413387201575,0,0,0,0,0.79857575757575749,0,0,0
27/01/2023 12:00:00 am,45.899334912905715,0,-2.098352521693494,0.18616960968217194,0,0,0,0,0.75042446280991726,0,0,0
28/01/2023 12:00:00 am,44.196205074711514,0,-1.9324558864355872,0.22932604824138766,0,0,0,0,0.86793590783871777,0,6.6000000000000023,0
29/01/2023 12:00:00 am,42.672031497883864,0,-1.7231699595915959,0.19899638276394627,0,0,0,0,0.73298843145201065,0,0,0
30/01/2023 12:00:00 am,41.386232084515875,0,-1.5221413183340538,0.23634190496606031,0,0,0,0,0.83375089549153625,0,6.6000000000000023,0
31/01/2023 12:00:00 am,40.308358633953432,0,-1.2839291803096486,0.20605572974720288,0,0,0,0,0.72211400029101058,0,0,0
1/02/2023 12:00:00 am,39.512585922225398,0,-1.0168056620555177,0.22103295032748202,0,0,0,0,0.80841172812067952,0,6.6000000000000023,0
2/02/2023 12:00:00 am,38.92450635638324,0,-0.77111998047084995,0.18304041462869072,0,0,0,0,0.72558950537794853,0,0,0
3/02/2023 12:00:00 am,38.527164496201259,0,-0.60845152191613394,0.21110966173415138,0,0,0,0,0.84626490765859808,0,6.6000000000000023,0
4/02/2023 12:00:00 am,38.226676314305664,0,-0.51480054984994084,0.2143123679543471,0,0,0,0,0.76389282546352544,0,0,0
5/02/2023 12:00:00 am,38.082896005816409,0,-0.32190060857372771,0.17812030008447044,0,0,0,0,0.73201942047172985,0,0,0
6/02/2023 12:00:00 am,38.080396760701937,0,-0.21438375590544112,0.21188451079097614,0,0,0,0,0.83684316818264559,0,6.6000000000000023,0
7/02/2023 12:00:00 am,38.171909071052191,0,-0.10457903591912299,0.19609134626937461,0,0,0,0,0.77791000276517275,0,0,0
8/02/2023 12:00:00 am,38.399180430826995,0,-0.0034119735067150714,0.23068333328151644,0,0,0,0,0.88351278416271306,0,6.6000000000000023,0
9/02/2023 12:00:00 am,38.699426062385022,0,0.092954122249091498,0.20729150930894,0,0,0,0,0.79463418007210374,0,0,0
10/02/2023 12:00:00 am,39.06344983587644,0,0.17936846353769909,0.18465530995372162,0,0,0,0,0.71207852146246808,0,0,0
11/02/2023 12:00:00 am,39.565610170896107,0,0.27091230875531025,0.23124802626435112,0,0,0,0,0.84744243082800663,0,6.6000000000000023,0
12/02/2023 12:00:00 am,40.152862361867655,0,0.36118855919874626,0.22606363177280561,0,0,0,0,0.80123488542163968,0,0,0
13/02/2023 12:00:00 am,40.728572776282448,0,0.38649474169330489,0.18921567272148535,0,0,0,0,0.75854049621018138,0,0,0
14/02/2023 12:00:00 am,41.332240384741915,0,0.42361639861436196,0.18005120984510564,0,0,0,0,0.7517573561771097,0,0,0
15/02/2023 12:00:00 am,41.955368975639324,0,0.45427443476358143,0.16885415613382637,0,0,0,0,0.72889229562346702,0,0,0
16/02/2023 12:00:00 am,42.682464865355634,0,0.5127966963572046,0.21429919335910222,0,0,0,0,0.87659152327404199,0,6.6000000000000023,0
17/02/2023 12:00:00 am,43.489676525442121,0,0.59529249500473291,0.21191916508175385,0,0,0,0,0.79967139875783078,0,0,0
18/02/2023 12:00:00 am,44.345268200182389,0,0.65172996891437762,0.20386170582588845,0,0,0,0,0.74608382742712254,0,0,0
19/02/2023 12:00:00 am,45.232136902864923,0,0.65879913898179865,0.22806956370073467,0,0,0,0,0.86667818118904605,0,6.6000000000000023,0
20/02/2023 12:00:00 am,46.112809472237352,0,0.67080066215639,0.20987190721604176,0,0,0,0,0.82217150469386557,0,0,0
21/02/2023 12:00:00 am,46.99602305052187,0,0.69567690463247445,0.18753667365205115,0,0,0,0,0.73383494027018148,0,0,0
22/02/2023 12:00:00 am,47.917893391725599,0,0.69994757762727389,0.22192276357646157,0,0,0,0,0.8821315437068028,0,6.6000000000000023,0
23/02/2023 12:00:00 am,48.821999985390271,0,0.70097403528985147,0.20313255837481806,0,0,0,0,0.83185474564942097,0,0,0
24/02/2023 12:00:00 am,49.766524346289359,0,0.7489293823030998,0.1955949785959907,0,0,0,0,0.76101055105891469,0,0,0
25/02/2023 12:00:00 am,50.712688759645388,0,0.72956184259403223,0.21660257076199704,0,0,0,0,0.87557639140000765,0,6.6000000000000023,0
26/02/2023 12:00:00 am,51.651450704666722,0,0.73775223821306213,0.20100970680826985,0,0,0,0,0.81758304721073394,0,0,0
27/02/2023 12:00:00 am,52.581054538604988,0,0.74495100356467958,0.18465283037358673,0,0,0,0,0.75145909286030943,0,0,0
28/02/2023 12:00:00 am,53.544578872520361,0,0.742525218336759,0.22099911557861721,0,0,0,0,0.89824662429714353,0,6.6000000000000023,0
1/03/2023 12:00:00 am,54.494246016939151,0,0.75444910355816219,0.19521804086063177,0,0,0,0,0.79084829469559192,0,0,0
2/03/2023 12:00:00 am,55.412433864201766,0,0.74044746770892012,0.17774037955369912,0,0,0,0,0.73707941239159458,0,0,0
3/03/2023 12:00:00 am,56.28715818913232,0,0.70260700592194603,0.17211731900860325,0,0,0,0,0.75894994083971656,0,0,0
4/03/2023 12:00:00 am,57.117619481026338,0,0.67220012236862203,0.1582611695253936,0,0,0,0,0.73372826599527718,0,0,0
5/03/2023 12:00:00 am,58.014596914014604,0,0.72599965908927899,0.17097777389897961,0,0,0,0,0.71992150316980486,0,0,0
6/03/2023 12:00:00 am,58.954011498815674,0,0.7340074849023619,0.20540709989870673,0,0,0,0,0.84606454156578048,0,6.6000000000000023,0
7/03/2023 12:00:00 am,59.808080569177541,0,0.68161831001279616,0.17245076034906881,0,0,0,0,0.77299814560545066,0,0,0
8/03/2023 12:00:00 am,60.663793606553369,0,0.6914822601047792,0.16423077727105057,0,0,0,0,0.71656289841502285,0,0,0
9/03/2023 12:00:00 am,61.505180861707814,0,0.6534542642555774,0.187932990898865,0,0,0,0,0.86432658661583106,0,6.6000000000000023,0
10/03/2023 12:00:00 am,62.40015231740081,0,0.70170653545573991,0.19326492023725453,0,0,0,0,0.81204492291247066,0,0,0
