Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.36203075599593149,0,0.2324597405631974,0,403.67999999999995,182.69999999999999,0,0.90000000000000002,0,0,0.0031397174254315097,403.67999999999995
26/01/2023 12:00:00 am,49.849267370218627,0,-0.35060676365338705,0.19987413387201575,0,0,0,0,0.79857575757575749,0,0,0,0
27/01/2023 12:00:00 am,49.721429167780379,0,-0.31400781212042206,0.18616960968217194,0,0,0,0,0.75042446280991726,0,0,0,0
28/01/2023 12:00:00 am,49.655074869971642,0,-0.29568034605012894,0.22932604824138766,0,0,0,0,0.86793590783871777,0,6.6000000000000023,0,0
29/01/2023 12:00:00 am,49.583294631885636,0,-0.27077662084995047,0.19899638276394627,0,0,0,0,0.73298843145201065,0,0,0,0
30/01/2023 12:00:00 am,49.572567363097924,0,-0.24706917375377113,0.23634190496606031,0,0,0,0,0.83375089549153625,0,6.6000000000000023,0,0
31/01/2023 12:00:00 am,49.561713013698636,0,-0.21691007914649774,0.20605572974720288,0,0,0,0,0.72211400029101058,0,0,0,0
1/02/2023 12:00:00 am,49.602375112455235,0,-0.18037085157088173,0.22103295032748202,0,0,0,0,0.80841172812067952,0,6.6000000000000023,0,0
2/02/2023 12:00:00 am,49.640386034127815,0,-0.14502949295611423,0.18304041462869072,0,0,0,0,0.72558950537794853,0,0,0,0
3/02/2023 12:00:00 am,49.728430105349908,0,-0.1230655905120539,0.21110966173415138,0,0,0,0,0.84626490765859808,0,6.6000000000000023,0,0
4/02/2023 12:00:00 am,49.827194302409552,0,-0.11554817089470504,0.2143123679543471,0,0,0,0,0.76389282546352544,0,0,0,0
5/02/2023 12:00:00 am,49.92116476049118,0,-0.084149842002841702,0.17812030008447044,0,0,0,0,0.73201942047172985,0,0,0,0
6/02/2023 12:00:00 am,50.062102325969413,0,-0.070946945312742038,0.21188451079097614,0,0,0,0,0.83684316818264559,0,6.6000000000000023,0,0
7/02/2023 12:00:00 am,50.202247095243862,0,-0.055946576994927888,0.19609134626937461,0,0,0,0,0.77791000276517275,0,0,0,0
8/02/2023 12:00:00 am,50.389958730549395,0,-0.042971697975984213,0.23068333328151644,0,0,0,0,0.88351278416271306,0,6.6000000000000023,0,0
9/02/2023 12:00:00 am,50.56740477327061,0,-0.029845466587723912,0.20729150930894,0,0,0,0,0.79463418007210374,0,0,0,0
10/02/2023 12:00:00 am,50.734661225308031,0,-0.01739885791630158,0.18465530995372162,0,0,0,0,0.71207852146246808,0,0,0,0
11/02/2023 12:00:00 am,50.959692339623224,0,-0.0062169119491599645,0.23124802626435112,0,0,0,0,0.84744243082800663,0,6.6000000000000023,0,0
12/02/2023 12:00:00 am,51.191044159777036,0,0.0052881883810105279,0.22606363177280561,0,0,0,0,0.80123488542163968,0,0,0,0
13/02/2023 12:00:00 am,51.394232897915799,0,0.013973065417271613,0.18921567272148535,0,0,0,0,0.75854049621018138,0,0,0,0
14/02/2023 12:00:00 am,51.59532862069161,0,0.021044512930707526,0.18005120984510564,0,0,0,0,0.7517573561771097,0,0,0,0
15/02/2023 12:00:00 am,51.791132239851031,0,0.026949463025594866,0.16885415613382637,0,0,0,0,0.72889229562346702,0,0,0,0
16/02/2023 12:00:00 am,52.039693185682395,0,0.034261752472264817,0.21429919335910222,0,0,0,0,0.87659152327404199,0,6.6000000000000023,0,0
17/02/2023 12:00:00 am,52.295136584127619,0,0.043524233363473996,0.21191916508175385,0,0,0,0,0.79967139875783078,0,0,0,0
18/02/2023 12:00:00 am,52.550138995762744,0,0.051140705809237019,0.20386170582588845,0,0,0,0,0.74608382742712254,0,0,0,0
19/02/2023 12:00:00 am,52.832791118581135,0,0.05458255911765697,0.22806956370073467,0,0,0,0,0.86667818118904605,0,6.6000000000000023,0,0
20/02/2023 12:00:00 am,53.100640113699562,0,0.05797708790238687,0.20987190721604176,0,0,0,0,0.82217150469386557,0,0,0,0
21/02/2023 12:00:00 am,53.350423030491932,0,0.062246243140323898,0.18753667365205115,0,0,0,0,0.73383494027018148,0,0,0,0
22/02/2023 12:00:00 am,53.636819303428126,0,0.06447350935973617,0.22192276357646157,0,0,0,0,0.8821315437068028,0,6.6000000000000023,0,0
23/02/2023 12:00:00 am,53.906121680769047,0,0.066169818966100635,0.20313255837481806,0,0,0,0,0.83185474564942097,0,0,0,0
24/02/2023 12:00:00 am,54.17396517961906,0,0.072248520254021287,0.1955949785959907,0,0,0,0,0.76101055105891469,0,0,0,0
25/02/2023 12:00:00 am,54.462316783590659,0,0.071749033209597357,0.21660257076199704,0,0,0,0,0.87557639140000765,0,6.6000000000000023,0,0
26/02/2023 12:00:00 am,54.737114514623542,0,0.073788024224613835,0.20100970680826985,0,0,0,0,0.81758304721073394,0,0,0,0
27/02/2023 12:00:00 am,54.997418546633241,0,0.075651201636116383,0.18465283037358673,0,0,0,0,0.75145909286030943,0,0,0,0
28/02/2023 12:00:00 am,55.294870360301076,0,0.076452698089218174,0.22099911557861721,0,0,0,0,0.89824662429714353,0,6.6000000000000023,0,0
1/03/2023 12:00:00 am,55.56875882276907,0,0.078670421607359486,0.19521804086063177,0,0,0,0,0.79084829469559192,0,0,0,0
2/03/2023 12:00:00 am,55.824613060788671,0,0.078113858465906461,0.17774037955369912,0,0,0,0,0.73707941239159458,0,0,0,0
3/03/2023 12:00:00 am,56.071628825602772,0,0.074898445805494873,0.17211731900860325,0,0,0,0,0.75894994083971656,0,0,0,0
4/03/2023 12:00:00 am,56.302216547419746,0,0.072326552291581692,0.1582611695253936,0,0,0,0,0.73372826599527718,0,0,0,0
5/03/2023 12:00:00 am,56.552008813296425,0,0.078814491977697188,0.17097777389897961,0,0,0,0,0.71992150316980486,0,0,0,0
6/03/2023 12:00:00 am,56.837804418691299,0,0.080388505496166829,0.20540709989870673,0,0,0,0,0.84606454156578048,0,6.6000000000000023,0,0
7/03/2023 12:00:00 am,57.085514070916673,0,0.075258891876302414,0.17245076034906881,0,0,0,0,0.77299814560545066,0,0,0,0
8/03/2023 12:00:00 am,57.326668826697293,0,0.076923978509567448,0.16423077727105057,0,0,0,0,0.71656289841502285,0,0,0,0
9/03/2023 12:00:00 am,57.587811099179568,0,0.073209281583409336,0.187932990898865,0,0,0,0,0.86432658661583106,0,6.6000000000000023,0,0
10/03/2023 12:00:00 am,57.860232529541797,0,0.079156510124974488,0.19326492023725453,0,0,0,0,0.81204492291247066,0,0,0,0
11/03/2023 12:00:00 am,58.112330275079785,0,0.074983546977204441,0.1771141985607842,0,0,0,0,0.79085868050442432,0,0,0,0
12/03/2023 12:00:00 am,58.367281115932641,0,0.074125906588566437,0.18082493426428997,0,0,0,0,0.81313351068611917,0,0,0,0
13/03/2023 12:00:00 am,58.628473060872665,0,0.074998381878291553,0.18619356306172641,0,0,0,0,0.81975557370517815,0,0,0,0
14/03/2023 12:00:00 am,58.879631844314972,0,0.072872674778846402,0.17828610866346611,0,0,0,0,0.80673175369189798,0,0,0,0
15/03/2023 12:00:00 am,59.112909860234311,0,0.072787299533491279,0.16049071638584347,0,0,0,0,0.72096036605525693,0,0,0,0
16/03/2023 12:00:00 am,59.38453364201186,0,0.072287652047947404,0.19933612972959983,0,0,0,0,0.88627785494764511,0,6.6000000000000023,0,0
17/03/2023 12:00:00 am,59.63877387776084,0,0.070751046001024775,0.18348918974796186,0,0,0,0,0.83340166796101156,0,0,0,0
