Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.81950475600046957,0,1.230948836151919,0,1118.818066256707,508.55366648032128,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,97.811992456381873,0,46.530614488186387,1.281377968195482,0,0,0,0,0.90227272727272723,0,0,0
27/01/2023 12:00:00 am,136.83884399930091,0,37.865777102865195,1.1610744400538422,0,0,0,0,0.88015495867768589,0,0,0
28/01/2023 12:00:00 am,169.90586534973923,0,32.015497924806439,1.0515234256318762,0,0,0,0,0.83105348422238912,0,0,0
29/01/2023 12:00:00 am,200.35967509755093,0,29.407752236327227,1.0460575114844559,0,0,0,0,0.78155900951665402,0,0,0
30/01/2023 12:00:00 am,227.36668754469503,0,26.003371205524644,1.0036412416194478,0,0,0,0,0.73318707254741244,0,0,0
31/01/2023 12:00:00 am,251.70160448031427,0,23.08022058417194,1.254696351447308,0,0,0,0,0.88158199129382064,0,13.200000000000005,0
1/02/2023 12:00:00 am,273.57338214178554,0,20.590286869121257,1.2814907923499701,0,0,0,0,0.86599167672271748,0,0,0
2/02/2023 12:00:00 am,291.70172936640819,0,16.967835570200833,1.1605116544217864,0,0,0,0,0.82325889827453647,0,0,0
3/02/2023 12:00:00 am,306.85838293206996,0,14.099956429171016,1.0566971364907265,0,0,0,0,0.78342076460953158,0,0,0
4/02/2023 12:00:00 am,319.97378574002749,0,12.062492443098876,1.0529103648586271,0,0,0,0,0.79126886862621215,0,0,0
5/02/2023 12:00:00 am,330.81718103641816,0,9.9032444862081093,0.94015081018253199,0,0,0,0,0.7549666172982995,0,0,0
6/02/2023 12:00:00 am,339.99692005611087,0,8.3268596494022518,0.85287937029046579,0,0,0,0,0.71692328710658959,0,0,0
7/02/2023 12:00:00 am,348.16584017077582,0,7.133943378663389,1.0349767360015607,0,0,0,0,0.88938248182740232,0,13.200000000000005,0
8/02/2023 12:00:00 am,355.7385827719379,0,6.555446132225029,1.0172964689370756,0,0,0,0,0.8349548883694734,0,0,0
9/02/2023 12:00:00 am,362.81864847495791,0,5.9983084175675572,1.0817572854524287,0,0,0,0,0.84082849277412264,0,0,0
10/02/2023 12:00:00 am,368.83621750796408,0,5.0124177468568973,1.0051512861492571,0,0,0,0,0.82196888631723475,0,0,0
11/02/2023 12:00:00 am,374.3745240171541,0,4.5289043446156825,1.0094021645743219,0,0,0,0,0.79474326355798741,0,0,0
12/02/2023 12:00:00 am,379.47114444499425,0,4.035002744142389,1.0616176836977387,0,0,0,0,0.81185614120700933,0,0,0
13/02/2023 12:00:00 am,383.65036909794293,0,3.2296224551709543,0.94960219777773591,0,0,0,0,0.80173584345151794,0,0,0
14/02/2023 12:00:00 am,387.211008451488,0,2.6602731137985529,0.90036623974651264,0,0,0,0,0.82210885686515867,0,0,0
15/02/2023 12:00:00 am,390.52315254861111,0,2.4062246144527535,0.90591948267038425,0,0,0,0,0.80511184519241508,0,0,0
16/02/2023 12:00:00 am,393.59542584634653,0,2.1739237747121933,0.8983495230232369,0,0,0,0,0.77543907787888933,0,0,0
17/02/2023 12:00:00 am,396.47783099201058,0,1.9892354867692461,0.8931696588948087,0,0,0,0,0.73298822467410807,0,0,0
18/02/2023 12:00:00 am,399.51800678174641,0,1.8471812215934733,1.1929945681423655,0,0,0,0,0.89902081003624956,0,13.200000000000005,0
19/02/2023 12:00:00 am,402.32334607717166,0,1.6232213376089248,1.182117957816353,0,0,0,0,0.87786358280694454,0,0,0
20/02/2023 12:00:00 am,404.98911144019092,0,1.405561408142205,1.2602039548770476,0,0,0,0,0.92587185051561438,0,0,0
21/02/2023 12:00:00 am,407.53410943590836,0,1.252065532248082,1.2929324634693311,0,0,0,0,0.91653738707449306,0,0,0
22/02/2023 12:00:00 am,409.76496594780519,0,0.99133258605326091,1.2395239258435429,0,0,0,0,0.96214932402565245,0,0,0
23/02/2023 12:00:00 am,411.64803231179491,0,0.78316884587019331,1.0998975181195421,0,0,0,0,0.96495094873346077,0,0,0
24/02/2023 12:00:00 am,413.53370646443409,0,0.73320716633077154,1.1524669863084003,0,0,0,0,0.93728755215122994,0,0,0
25/02/2023 12:00:00 am,415.33181081597104,0,0.65711255687511994,1.1409917946618362,0,0,0,0,0.9046861476334318,0,0,0
26/02/2023 12:00:00 am,416.91930511670552,0,0.55312838431848377,1.0343659164160011,0,0,0,0,0.86034673071347711,0,0,0
27/02/2023 12:00:00 am,418.41359983187556,0,0.49078436018271532,1.0035103549873106,0,0,0,0,0.82317577762802463,0,0,0
