Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.83860869828595241,0,1.0295208447816051,0,1119.6900000000001,508.94999999999999,0,0.90000000000000002,0,0,0.0031397174254317317,1119.6900000000001,0.044999999999999998,0.044999999999999998
26/01/2023 12:00:00 am,97.638575347758504,0,46.566877410722284,1.0716979370362214,0,0,0,0,0.90227272727272723,0,0,0,0,0,0
27/01/2023 12:00:00 am,136.5049430054778,0,37.895287216946983,0.97108044077230449,0,0,0,0,0.88015495867768589,0,0,0,0,0,0
28/01/2023 12:00:00 am,169.42484767477424,0,32.040448713313424,0.87945595598302362,0,0,0,0,0.83105348422238912,0,0,0,0,0,0
29/01/2023 12:00:00 am,199.73040285705233,0,29.430670718127459,0.87488446415063603,0,0,0,0,0.78155900951665402,0,0,0,0,0,0
30/01/2023 12:00:00 am,226.59344843054933,0,26.023636535051651,0.8394090384453563,0,0,0,0,0.73318707254741244,0,0,0,0,0,0
31/01/2023 12:00:00 am,250.74103863456108,0,23.09820780098309,1.0493824030286576,0,0,0,0,0.88158199129382064,0,13.200000000000005,0,0,0,0
1/02/2023 12:00:00 am,272.41916452780214,0,20.606333594184719,1.0717922990563387,0,0,0,0,0.86599167672271748,0,0,0,0,0,0
2/02/2023 12:00:00 am,290.37083346840063,0,16.981059193263917,0.97060974733458494,0,0,0,0,0.82325889827453647,0,0,0,0,0,0
3/02/2023 12:00:00 am,305.3655615425119,0,14.110945014500828,0.8837830596104258,0,0,0,0,0.78342076460953158,0,0,0,0,0,0
4/02/2023 12:00:00 am,318.31807064607199,0,12.07189316204196,0.8806159415181245,0,0,0,0,0.79126886862621215,0,0,0,0,0,0
5/02/2023 12:00:00 am,329.01534102469651,0,9.9109624282900199,0.78630795033448131,0,0,0,0,0.7549666172982995,0,0,0,0,0,0
6/02/2023 12:00:00 am,338.06200737629064,0,8.3333490600784899,0.71331729151566237,0,0,0,0,0.71692328710658959,0,0,0,0,0,0
7/02/2023 12:00:00 am,346.0671273910591,0,7.1395031082944342,0.86561690647403244,0,0,0,0,0.88938248182740232,0,13.200000000000005,0,0,0,0
8/02/2023 12:00:00 am,353.47851218395641,0,6.5605550188772099,0.85082977402009974,0,0,0,0,0.8349548883694734,0,0,0,0,0,0
9/02/2023 12:00:00 am,360.38623774834576,0,6.0029831074655249,0.90474245692384947,0,0,0,0,0.84082849277412264,0,0,0,0,0,0
10/02/2023 12:00:00 am,366.24323383106872,0,5.0163240979435955,0.84067198477937866,0,0,0,0,0.82196888631723475,0,0,0,0,0,0
11/02/2023 12:00:00 am,371.61989497291506,0,4.5324338769296446,0.84422726491670552,0,0,0,0,0.79474326355798741,0,0,0,0,0,0
12/02/2023 12:00:00 am,376.54594076108049,0,4.0381473618000427,0.88789842636538141,0,0,0,0,0.81185614120700933,0,0,0,0,0,0
13/02/2023 12:00:00 am,380.57229292033469,0,3.2321394120219225,0.79421274723228819,0,0,0,0,0.80173584345151794,0,0,0,0,0,0
14/02/2023 12:00:00 am,383.98767285961873,0,2.662346356950593,0.75303358233344697,0,0,0,0,0.82210885686515867,0,0,0,0,0,0
15/02/2023 12:00:00 am,387.1534508411911,0,2.4080998687934994,0.75767811277886687,0,0,0,0,0.80511184519241508,0,0,0,0,0,0
16/02/2023 12:00:00 am,390.08041570393988,0,2.175617988947522,0.75134687380125265,0,0,0,0,0.77543907787888933,0,0,0,0,0,0
17/02/2023 12:00:00 am,392.8182160947556,0,1.9907857670127669,0.74701462380293093,0,0,0,0,0.73298822467410807,0,0,0,0,0,0
18/02/2023 12:00:00 am,395.66461416394799,0,1.8486207940187569,0.99777727517361481,0,0,0,0,0.89902081003624956,0,13.200000000000005,0,0,0,0
19/02/2023 12:00:00 am,398.27778100808297,0,1.6244863703249166,0.98868047381004065,0,0,0,0,0.87786358280694454,0,0,0,0,0,0
20/02/2023 12:00:00 am,400.73842658126597,0,1.4066568109221862,1.0539887622608035,0,0,0,0,0.92587185051561438,0,0,0,0,0,0
