Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.18635748850795153,0,1.0295208447816051,0,248.81999999999999,113.09999999999999,0,0.90000000000000002,0,0,0.0031397174254317317,248.81999999999999,0.01,0.01
26/01/2023 12:00:00 am,46.483501860753762,0,-4.5881960762824585,1.0716979370362214,0,0,0,0,0.90227272727272723,0,0,0,0,0,0
27/01/2023 12:00:00 am,43.417907536022028,0,-4.0366747655040394,0.97108044077230449,0,0,0,0,0.88015495867768589,0,0,0,0,0,0
28/01/2023 12:00:00 am,40.622010093628347,0,-3.6753533983767088,0.87945595598302362,0,0,0,0,0.83105348422238912,0,0,0,0,0,0
29/01/2023 12:00:00 am,37.859943544130942,0,-3.6369510136480407,0.87488446415063603,0,0,0,0,0.78155900951665402,0,0,0,0,0,0
30/01/2023 12:00:00 am,35.226447203248625,0,-3.4729053793276705,0.8394090384453563,0,0,0,0,0.73318707254741244,0,0,0,0,0,0
31/01/2023 12:00:00 am,32.942322644129732,0,-3.3335069621475562,1.0493824030286576,0,0,0,0,0.88158199129382064,0,13.200000000000005,0,0,0,0
1/02/2023 12:00:00 am,30.791454086332596,0,-3.2226608568534765,1.0717922990563387,0,0,0,0,0.86599167672271748,0,0,0,0,0,0
2/02/2023 12:00:00 am,28.886032564981758,0,-2.8760312686854235,0.97060974733458494,0,0,0,0,0.82325889827453647,0,0,0,0,0,0
3/02/2023 12:00:00 am,27.191404768302824,0,-2.5784108562893593,0.8837830596104258,0,0,0,0,0.78342076460953158,0,0,0,0,0,0
4/02/2023 12:00:00 am,25.698624739380172,0,-2.3733959704407752,0.8806159415181245,0,0,0,0,0.79126886862621215,0,0,0,0,0,0
5/02/2023 12:00:00 am,24.395144638254514,0,-2.0897880514601397,0.78630795033448131,0,0,0,0,0.7549666172982995,0,0,0,0,0,0
6/02/2023 12:00:00 am,23.231886295601011,0,-1.8765756341691642,0.71331729151566237,0,0,0,0,0.71692328710658959,0,0,0,0,0,0
7/02/2023 12:00:00 am,22.385656168471666,0,-1.7118470336033766,0.86561690647403244,0,0,0,0,0.88938248182740232,0,13.200000000000005,0,0,0,0
8/02/2023 12:00:00 am,21.562218173211289,0,-1.6742677692804762,0.85082977402009974,0,0,0,0,0.8349548883694734,0,0,0,0,0,0
9/02/2023 12:00:00 am,20.833335751992013,0,-1.6336248781431237,0.90474245692384947,0,0,0,0,0.84082849277412264,0,0,0,0,0,0
10/02/2023 12:00:00 am,20.219716959175337,0,-1.4542907775960572,0.84067198477937866,0,0,0,0,0.82196888631723475,0,0,0,0,0,0
11/02/2023 12:00:00 am,19.666471142791053,0,-1.397473081300987,0.84422726491670552,0,0,0,0,0.79474326355798741,0,0,0,0,0,0
12/02/2023 12:00:00 am,19.229769941429403,0,-1.3245996277270322,0.88789842636538141,0,0,0,0,0.81185614120700933,0,0,0,0,0,0
13/02/2023 12:00:00 am,18.899804499432584,0,-1.1241781892291058,0.79421274723228819,0,0,0,0,0.80173584345151794,0,0,0,0,0,0
14/02/2023 12:00:00 am,18.676827050438529,0,-0.97601103132750211,0.75303358233344697,0,0,0,0,0.82210885686515867,0,0,0,0,0,0
15/02/2023 12:00:00 am,18.506726778572684,0,-0.92777838464471074,0.75767811277886687,0,0,0,0,0.80511184519241508,0,0,0,0,0,0
