Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
01/24/2023 00:00:00,50.845485718061312,0.18937882976265996,0,1.0348645478239706,0,248.44412477793477,112.92914762633399,0,0.90000000000000013,0,0,0.033922851734266346
01/25/2023 00:00:00,46.355051905211212,0.18211216800006014,-5.3785423598152775,1.070220714965239,0,248.62623694593483,113.01192588451583,0,0.87391891891891893,0,0,0
01/26/2023 00:00:00,42.272738113652665,0,-5.1957901685382186,1.1134763769796696,0,0,0,0,0.87576068298027765,0,0,0
01/27/2023 00:00:00,38.851627613008993,0,-4.4468372252373882,1.0257267245937145,0,0,0,0,0.8666676361099046,0,0,0
01/28/2023 00:00:00,35.920257979406763,0,-3.8938773041147332,0.96250767051249964,0,0,0,0,0.84518112014710345,0,0,0
01/29/2023 00:00:00,33.165945415296598,0,-3.7462573894523246,0.99194482534215866,0,0,0,0,0.8226892490075951,0,0,0
01/30/2023 00:00:00,30.684709037778322,0,-3.4659253571124538,0.98468897959417945,0,0,0,0,0.79995077031954165,0,0,0
01/31/2023 00:00:00,28.447138361320789,0,-3.2195897535819356,0.98201907712440373,0,0,0,0,0.77468216321415184,0,0,0
02/01/2023 00:00:00,26.362966783708362,0,-3.1023076748053633,1.0181360971929363,0,0,0,0,0.77090782863210949,0,0,0
02/02/2023 00:00:00,24.61615242480913,0,-2.7004922690001933,0.95367791010096059,0,0,0,0,0.75467813642953319,0,0,0
02/03/2023 00:00:00,23.146069218212169,0,-2.3660964060753074,0.8960131994783449,0,0,0,0,0.73909038479967637,0,0,0
02/04/2023 00:00:00,21.842407397613918,0,-2.1928801766988499,0.88921835610059929,0,0,0,0,0.74381828630184754,0,0,0
02/05/2023 00:00:00,20.774828701225065,0,-1.8840087298674177,0.81643003347856502,0,0,0,0,0.72887983146010971,0,0,0
02/06/2023 00:00:00,19.884545496633013,0,-1.6525288649830259,0.76224566039097497,0,0,0,0,0.71265486327002547,0,0,0
02/07/2023 00:00:00,19.126661909563644,0,-1.4851227165248488,0.72723912945548097,0,0,0,0,0.70048851561407888,0,0,0
02/08/2023 00:00:00,18.247179088009958,0,-1.8507210804311569,0.97123825887747151,0,0,0,0,0.8819601485852725,0,29.600000000000009,0
02/09/2023 00:00:00,17.473522857150147,0,-1.8006060815158804,1.026949850656071,0,0,0,0,0.88346784777413434,0,0,0
02/10/2023 00:00:00,16.883801344287473,0,-1.5558921649124002,0.96617065204972485,0,0,0,0,0.87410674035754887,0,0,0
02/11/2023 00:00:00,16.411080121312693,0,-1.4608796658540868,0.98815844287930543,0,0,0,0,0.86073259447071504,0,0,0
02/12/2023 00:00:00,16.052123624308727,0,-1.3831513248270326,1.0241948278230661,0,0,0,0,0.8667142796089472,0,0,0
02/13/2023 00:00:00,15.836478337457912,0,-1.1371588494470544,0.9215135625962384,0,0,0,0,0.86101505194172678,0,0,0
