Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.18211216800006014,0,1.230948836151919,0,248.62623694593483,113.01192588451583,0,0.90000000000000002,0,0,0,248.62623694593483
26/01/2023 12:00:00 am,46.696754847802382,0,-4.5846231203931005,1.281377968195482,0,0,0,0,0.90227272727272723,0,0,0,0
27/01/2023 12:00:00 am,43.824297993258192,0,-4.0335312945980348,1.1610744400538422,0,0,0,0,0.88015495867768589,0,0,0,0
28/01/2023 12:00:00 am,41.203330120421882,0,-3.6724912984681879,1.0515234256318762,0,0,0,0,0.83105348422238912,0,0,0,0
29/01/2023 12:00:00 am,38.615268813161805,0,-3.6341188187445361,1.0460575114844559,0,0,0,0,0.78155900951665402,0,0,0,0
30/01/2023 12:00:00 am,36.148709123459284,0,-3.4702009313219726,1.0036412416194478,0,0,0,0,0.73318707254741244,0,0,0,0
31/01/2023 12:00:00 am,34.072494407340386,0,-3.3309110675662055,1.254696351447308,0,0,0,0,0.88158199129382064,0,13.200000000000005,0,0
1/02/2023 12:00:00 am,32.133833918473258,0,-3.2201512812171025,1.2814907923499701,0,0,0,0,0.86599167672271748,0,0,0,0
2/02/2023 12:00:00 am,30.420553949745376,0,-2.8737916231496712,1.1605116544217864,0,0,0,0,0.82325889827453647,0,0,0,0
3/02/2023 12:00:00 am,28.900848110190086,0,-2.5764029760460154,1.0566971364907265,0,0,0,0,0.78342076460953158,0,0,0,0
4/02/2023 12:00:00 am,27.582210734057902,0,-2.3715477409908097,1.0529103648586271,0,0,0,0,0.79126886862621215,0,0,0,0
5/02/2023 12:00:00 am,26.43420086885617,0,-2.0881606753842661,0.94015081018253199,0,0,0,0,0.7549666172982995,0,0,0,0
6/02/2023 12:00:00 am,25.411965946614234,0,-1.8751142925324018,0.85287937029046579,0,0,0,0,0.71692328710658959,0,0,0,0
7/02/2023 12:00:00 am,24.73642871190658,0,-1.710513970709215,1.0349767360015607,0,0,0,0,0.88938248182740232,0,13.200000000000005,0,0
8/02/2023 12:00:00 am,24.080761210439061,0,-1.6729639704045951,1.0172964689370756,0,0,0,0,0.8349548883694734,0,0,0,0
9/02/2023 12:00:00 am,23.530165766874589,0,-1.6323527290169011,1.0817572854524287,0,0,0,0,0.84082849277412264,0,0,0,0
10/02/2023 12:00:00 am,23.08215877210236,0,-1.4531582809214854,1.0051512861492571,0,0,0,0,0.82196888631723475,0,0,0,0
11/02/2023 12:00:00 am,22.695176106529981,0,-1.396384830146701,1.0094021645743219,0,0,0,0,0.79474326355798741,0,0,0,0
12/02/2023 12:00:00 am,22.43322566506993,0,-1.3235681251577915,1.0616176836977387,0,0,0,0,0.81185614120700933,0,0,0,0
13/02/2023 12:00:00 am,22.25952510243965,0,-1.1233027604080164,0.94960219777773591,0,0,0,0,0.80173584345151794,0,0,0,0
14/02/2023 12:00:00 am,22.184640357793093,0,-0.97525098439307101,0.90036623974651264,0,0,0,0,0.82210885686515867,0,0,0,0
15/02/2023 12:00:00 am,22.163503942649811,0,-0.92705589781366626,0.90591948267038425,0,0,0,0,0.80511184519241508,0,0,0,0
16/02/2023 12:00:00 am,22.182203155248143,0,-0.87965031042490693,0.8983495230232369,0,0,0,0,0.77543907787888933,0,0,0,0
17/02/2023 12:00:00 am,22.230456785376518,0,-0.84491602876643412,0.8931696588948087,0,0,0,0,0.73298822467410807,0,0,0,0
18/02/2023 12:00:00 am,22.599960041473548,0,-0.82349131204533421,1.1929945681423655,0,0,0,0,0.89902081003624956,0,13.200000000000005,0,0
19/02/2023 12:00:00 am,23.02359260265769,0,-0.75848539663221004,1.182117957816353,0,0,0,0,0.87786358280694454,0,0,0,0
20/02/2023 12:00:00 am,23.597870388487632,0,-0.68592616904710724,1.2602039548770476,0,0,0,0,0.92587185051561438,0,0,0,0
21/02/2023 12:00:00 am,24.255260609585946,0,-0.63554224237101664,1.2929324634693311,0,0,0,0,0.91653738707449306,0,0,0,0
22/02/2023 12:00:00 am,24.974704244296447,0,-0.52008029113304133,1.2395239258435429,0,0,0,0,0.96214932402565245,0,0,0,0
23/02/2023 12:00:00 am,25.653535777349163,0,-0.42106598506682502,1.0998975181195421,0,0,0,0,0.96495094873346077,0,0,0,0
24/02/2023 12:00:00 am,26.404693614278013,0,-0.40130914937954998,1.1524669863084003,0,0,0,0,0.93728755215122994,0,0,0,0
25/02/2023 12:00:00 am,27.181988008653125,0,-0.36369740028672481,1.1409917946618362,0,0,0,0,0.9046861476334318,0,0,0,0
26/02/2023 12:00:00 am,27.909628829353831,0,-0.30672509571529361,1.0343659164160011,0,0,0,0,0.86034673071347711,0,0,0,0
27/02/2023 12:00:00 am,28.643529453654551,0,-0.26960973068658944,1.0035103549873106,0,0,0,0,0.82317577762802463,0,0,0,0
28/02/2023 12:00:00 am,29.397037885638149,0,-0.22720664659763656,0.98071507858123219,0,0,0,0,0.8165975581066659,0,0,0,0
1/03/2023 12:00:00 am,30.179234051523562,0,-0.19057568057495899,0.9727718464603714,0,0,0,0,0.81033828256210028,0,0,0,0
2/03/2023 12:00:00 am,30.942148707088425,0,-0.15371321659827686,0.91662787216314012,0,0,0,0,0.77963852515350407,0,0,0,0
3/03/2023 12:00:00 am,31.776292774096255,0,-0.12622412571911212,0.96036819272694252,0,0,0,0,0.7820819366983941,0,0,0,0
4/03/2023 12:00:00 am,32.554637785528882,0,-0.090243645336030909,0.86858865676865449,0,0,0,0,0.7510352914745374,0,0,0,0
5/03/2023 12:00:00 am,33.306482741306922,0,-0.060269906592836264,0.81211486237087893,0,0,0,0,0.75023065701357361,0,0,0,0
6/03/2023 12:00:00 am,34.148076694109456,0,-0.038878612655310008,0.88047256545784491,0,0,0,0,0.7539312453750161,0,0,0,0
7/03/2023 12:00:00 am,35.051466472556086,0,-0.014310115615515429,0.91769989406214592,0,0,0,0,0.72884450323107575,0,0,0,0
8/03/2023 12:00:00 am,35.917615568819819,0,0.010616601994712482,0.85553249426901989,0,0,0,0,0.72783641975087532,0,0,0,0
9/03/2023 12:00:00 am,36.714361472638849,0,0.029245649841364241,0.76750025397766919,0,0,0,0,0.71953426860992908,0,0,0,0
10/03/2023 12:00:00 am,37.714343083766416,0,0.046378831251757902,0.9536027798758111,0,0,0,0,0.8943412000455836,0,13.200000000000005,0,0
11/03/2023 12:00:00 am,38.773062765148069,0,0.065662483707349395,0.99305719767430323,0,0,0,0,0.8873256909526025,0,0,0,0
12/03/2023 12:00:00 am,39.813724424826709,0,0.080226942830861958,0.96043471684778114,0,0,0,0,0.88339263552402303,0,0,0,0
13/03/2023 12:00:00 am,40.830060962193102,0,0.091231951531561606,0.92510458583482968,0,0,0,0,0.89190049023902218,0,0,0,0
14/03/2023 12:00:00 am,41.874228282336666,0,0.10518357313496551,0.93898374700859732,0,0,0,0,0.89555289516900005,0,0,0,0
15/03/2023 12:00:00 am,42.968258833378869,0,0.12309103652529529,0.97093951451690863,0,0,0,0,0.88076177433530456,0,0,0,0
16/03/2023 12:00:00 am,44.134326264579236,0,0.14043511604546666,1.0256323151548983,0,0,0,0,0.89385643977513485,0,0,0,0
17/03/2023 12:00:00 am,45.262060023001261,0,0.1450767390332004,0.98265701938882577,0,0,0,0,0.90934563856982775,0,0,0,0
18/03/2023 12:00:00 am,46.344554824933077,0,0.15096012206831233,0.93153467986350302,0,0,0,0,0.89667642966080485,0,0,0,0
19/03/2023 12:00:00 am,47.427040468893644,0,0.16271007412323257,0.91977556983733122,0,0,0,0,0.87333258112974033,0,0,0,0
20/03/2023 12:00:00 am,48.516909128729793,0,0.17637210430993377,0.91349655552621867,0,0,0,0,0.84366594523503879,0,0,0,0
21/03/2023 12:00:00 am,49.611181972310405,0,0.18927013187276032,0.90500271170785496,0,0,0,0,0.81707809268103748,0,0,0,0
22/03/2023 12:00:00 am,50.717223888829182,0,0.19306553513635549,0.91297638138242365,0,0,0,0,0.84648294702700122,0,0,0,0
23/03/2023 12:00:00 am,51.733447069888179,0,0.18956289376104962,0.82666028729795105,0,0,0,0,0.82304490493363602,0,0,0,0
24/03/2023 12:00:00 am,52.733787258754518,0,0.19482460339323637,0.80551558547309943,0,0,0,0,0.80841902960271583,0,0,0,0
25/03/2023 12:00:00 am,53.771169332587377,0,0.20873185789315585,0.82865021593969956,0,0,0,0,0.79327715432868184,0,0,0,0
26/03/2023 12:00:00 am,54.812801344784368,0,0.21578986199011752,0.82584215020687257,0,0,0,0,0.78548113228389449,0,0,0,0
27/03/2023 12:00:00 am,55.899164058634661,0,0.2275401443095717,0.85882256954071723,0,0,0,0,0.78966745303071673,0,0,0,0
28/03/2023 12:00:00 am,57.023172966726079,0,0.23811134039053172,0.88589756770088879,0,0,0,0,0.79304217429332924,0,0,0,0
29/03/2023 12:00:00 am,58.082568896073894,0,0.22625336138902696,0.83314256795878516,0,0,0,0,0.81249544173898591,0,0,0,0
30/03/2023 12:00:00 am,59.100895423042758,0,0.22313242011006196,0.79519410685880343,0,0,0,0,0.80651073138325902,0,0,0,0
31/03/2023 12:00:00 am,60.172888637612139,0,0.23925619204661075,0.83273702252277182,0,0,0,0,0.79054599599076136,0,0,0,0
1/04/2023 12:00:00 am,61.269155910285626,0,0.25064868854860833,0.845618584124881,0,0,0,0,0.7727222840214143,0,0,0,0
2/04/2023 12:00:00 am,62.328543320863275,0,0.24407785751167665,0.81530955306597597,0,0,0,0,0.78151032909948837,0,0,0,0
3/04/2023 12:00:00 am,63.324912992219581,0,0.23524732649207891,0.7611223448642237,0,0,0,0,0.77431533477692738,0,0,0,0
4/04/2023 12:00:00 am,64.336180510835177,0,0.24048137448272655,0.77078614413287028,0,0,0,0,0.77202858826197385,0,0,0,0
5/04/2023 12:00:00 am,65.373795006200282,0,0.23999902229608239,0.79761547306903346,0,0,0,0,0.80817923710252004,0,0,0,0
6/04/2023 12:00:00 am,66.421857410321394,0,0.23042663057434254,0.81763577354677053,0,0,0,0,0.87443414016440957,0,0,0,0
7/04/2023 12:00:00 am,67.45972361405677,0,0.22846261590067485,0.80940358783469868,0,0,0,0,0.88119199694780448,0,0,0,0
8/04/2023 12:00:00 am,68.450825587052719,0,0.21964990939659401,0.77145206359936003,0,0,0,0,0.88900616673264032,0,0,0,0
9/04/2023 12:00:00 am,69.373170609718187,0,0.20908799641442499,0.71325702625104881,0,0,0,0,0.88354842279144719,0,0,0,0
10/04/2023 12:00:00 am,70.332222823128518,0,0.21008461896851571,0.74896759444181837,0,9.0265363542652182,4.1029710701205531,0,0.92058758483839764,0,0,0.0093269906503434582,9.0265363542652182
11/04/2023 12:00:00 am,70.318761342639448,1.0495387261032914,0.21902153700475679,0.81705570860946553,0,10.07607508036851,4.5800341274402303,0,0.9483636335699509,0,0,0.013199073311164959,10.07607508036851
12/04/2023 12:00:00 am,70.194155808006769,1.2164805532805829,0.22664877042429055,0.8652262482236226,0,11.292555633649092,5.1329798334768597,0,0.9652765857323804,0,0,0.018899914159341346,11.292555633649092
13/04/2023 12:00:00 am,69.939620517868178,1.2985407684527157,0.21901185773364062,0.82499362058049064,0,12.591096402101808,5.723225637319004,0,0.97634779804886307,0,0,0.026593170492880121,12.591096402101808
14/04/2023 12:00:00 am,69.573991405574745,1.3350111623051255,0.2068674333732119,0.76251461663847564,0,13.926107564406934,6.3300488929122425,0,0.98220333583429231,0,0,0.036413874021558247,13.926107564406934
15/04/2023 12:00:00 am,69.077375477020496,1.4574769438579285,0.20557901994095573,0.75528199536271912,0,15.383584508264862,6.9925384128476651,0,0.97028941336569274,0,0,0.049536280189774663,15.383584508264862
16/04/2023 12:00:00 am,68.373225665190688,1.7412824000543008,0.21856534049615561,0.818567247728341,0,17.124866908319163,7.7840304128723465,0,0.95872937592549279,0,0,0.068711263929084401,17.124866908319163
17/04/2023 12:00:00 am,67.426592501418881,2.0497520655543013,0.22922856615650034,0.87389033562598872,0,19.174618973873464,8.7157358972152092,0,0.98690621648011223,0,0,0.096338528568938445,19.174618973873464
18/04/2023 12:00:00 am,65.314159444958449,2.145567943303945,0.21808000624843515,0.8189098869900574,0,21.320186917177409,9.6909940532624592,1.0038550063949856,1,2.6694634938314437,0,0.1310630904032514,21.320186917177409
19/04/2023 12:00:00 am,64.105017867452162,2.1559317714289641,0.20298998967209059,0.74380020425059223,0,23.476118688606373,10.670963040275623,0,0.98787878787878769,0,0,0.17152272584820266,23.476118688606373
20/04/2023 12:00:00 am,62.634026662475343,2.4512457703781294,0.20827243925769778,0.7719821261436064,0,25.927364458984503,11.785165663174775,0,0.98447065774509623,0,0,0.22329286121940728,25.927364458984503
