Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/01/2023 12:00:00 am,0,0.12901672281321908,0,1.0295208447816051,0,172.25999999999999,78.299999999999997,0,0.90000000000000002,0,0,0.0031397174254317317,172.25999999999999
26/01/2023 12:00:00 am,49.679840207084141,0,-1.3918577299520796,1.0716979370362214,0,0,0,0,0.90227272727272723,0,0,0,0
27/01/2023 12:00:00 am,49.483179106485572,0,-1.1677415413708734,0.97108044077230449,0,0,0,0,0.88015495867768589,0,0,0,0
28/01/2023 12:00:00 am,49.349957888608273,0,-1.0126771738603244,0.87945595598302362,0,0,0,0,0.83105348422238912,0,0,0,0
29/01/2023 12:00:00 am,49.274619759407791,0,-0.95022259335112125,0.87488446415063603,0,0,0,0,0.78155900951665402,0,0,0,0
30/01/2023 12:00:00 am,49.259553632231878,0,-0.85447516562126857,0.8394090384453563,0,0,0,0,0.73318707254741244,0,0,0,0
31/01/2023 12:00:00 am,49.542450395950553,0,-0.76648563930998392,1.0493824030286576,0,0,0,0,0.88158199129382064,0,13.200000000000005,0,0
1/02/2023 12:00:00 am,49.928826590337763,0,-0.68541610466913205,1.0717922990563387,0,0,0,0,0.86599167672271748,0,0,0,0
2/02/2023 12:00:00 am,50.339272161413099,0,-0.56016417625924753,0.97060974733458494,0,0,0,0,0.82325889827453647,0,0,0,0
3/02/2023 12:00:00 am,50.767107702049572,0,-0.4559475189739528,0.8837830596104258,0,0,0,0,0.78342076460953158,0,0,0,0
4/02/2023 12:00:00 am,51.27131074063437,0,-0.37641290293332208,0.8806159415181245,0,0,0,0,0.79126886862621215,0,0,0,0
5/02/2023 12:00:00 am,51.764645250286797,0,-0.29297344068205255,0.78630795033448131,0,0,0,0,0.7549666172982995,0,0,0,0
6/02/2023 12:00:00 am,52.249236392688402,0,-0.2287261491140633,0.71331729151566237,0,0,0,0,0.71692328710658959,0,0,0,0
7/02/2023 12:00:00 am,52.93791518696213,0,-0.17693811220030398,0.86561690647403244,0,0,0,0,0.88938248182740232,0,13.200000000000005,0,0
8/02/2023 12:00:00 am,53.648518140561833,0,-0.14022682042039847,0.85082977402009974,0,0,0,0,0.8349548883694734,0,0,0,0
9/02/2023 12:00:00 am,54.451776935518112,0,-0.10148366196756697,0.90474245692384947,0,0,0,0,0.84082849277412264,0,0,0,0
