Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
25/01/2023 12:00:00 am,0,0.37823296430792652,0,1.230948836151919,0,516.37756904155697,234.71707683707137,0,0.90000000000000002,0,0,0
26/01/2023 12:00:00 am,72.757046193512281,0,21.475668225316799,1.281377968195482,0,0,0,0,0.90227272727272723,0,0,0
27/01/2023 12:00:00 am,91.394633142580815,0,17.4765125090147,1.1610744400538422,0,0,0,0,0.88015495867768589,0,0,0
28/01/2023 12:00:00 am,107.22254022581566,0,14.77638365760297,1.0515234256318762,0,0,0,0,0.83105348422238912,0,0,0
29/01/2023 12:00:00 am,121.84140646175885,0,13.572808724458724,1.0460575114844559,0,0,0,0,0.78155900951665402,0,0,0
30/01/2023 12:00:00 am,134.84660364438966,0,12.001555941011361,1.0036412416194478,0,0,0,0,0.73318707254741244,0,0,0
31/01/2023 12:00:00 am,146.75370949622402,0,10.652409500387051,1.254696351447308,0,0,0,0,0.88158199129382064,0,13.200000000000005,0
1/02/2023 12:00:00 am,157.53840961278379,0,9.5032093242098199,1.2814907923499701,0,0,0,0,0.86599167672271748,0,0,0
2/02/2023 12:00:00 am,166.53022999191364,0,7.8313087247080659,1.1605116544217864,0,0,0,0,0.82325889827453647,0,0,0
3/02/2023 12:00:00 am,174.09459932648329,0,6.5076721980789358,1.0566971364907265,0,0,0,0,0.78342076460953158,0,0,0
4/02/2023 12:00:00 am,180.71481389584909,0,5.567304204507181,1.0529103648586271,0,0,0,0,0.79126886862621215,0,0,0
5/02/2023 12:00:00 am,186.22569293043537,0,4.5707282244037373,0.94015081018253199,0,0,0,0,0.7549666172982995,0,0,0
6/02/2023 12:00:00 am,190.92173829275762,0,3.8431659920317998,0.85287937029046579,0,0,0,0,0.71692328710658959,0,0,0
7/02/2023 12:00:00 am,195.24930428045002,0,3.2925892516908419,1.0349767360015607,0,0,0,0,0.88938248182740232,0,13.200000000000005,0
8/02/2023 12:00:00 am,199.29219127195245,0,3.0255905225653521,1.0172964689370756,0,0,0,0,0.8349548883694734,0,0,0
9/02/2023 12:00:00 am,203.14239859628219,0,2.7684500388773188,1.0817572854524287,0,0,0,0,0.84082849277412264,0,0,0
10/02/2023 12:00:00 am,206.46097345790389,0,2.3134235754724273,1.0051512861492571,0,0,0,0,0.82196888631723475,0,0,0
11/02/2023 12:00:00 am,209.56063916614698,0,2.0902635436687831,1.0094021645743219,0,0,0,0,0.79474326355798741,0,0,0
12/02/2023 12:00:00 am,212.48456580867963,0,1.862308958834916,1.0616176836977387,0,0,0,0,0.81185614120700933,0,0,0
13/02/2023 12:00:00 am,214.92476298576707,0,1.4905949793097193,0.94960219777773591,0,0,0,0,0.80173584345151794,0,0,0
14/02/2023 12:00:00 am,217.05294758572828,0,1.2278183602146839,0.90036623974651264,0,0,0,0,0.82210885686515867,0,0,0
15/02/2023 12:00:00 am,219.06943227506918,0,1.1105652066705147,0.90591948267038425,0,0,0,0,0.80511184519241508,0,0,0
16/02/2023 12:00:00 am,220.971131232575,0,1.0033494344826011,0.8983495230232369,0,0,0,0,0.77543907787888933,0,0,0
17/02/2023 12:00:00 am,222.78240957767096,0,0.91810868620115116,0.8931696588948087,0,0,0,0,0.73298822467410807,0,0,0
18/02/2023 12:00:00 am,224.82794932501028,0,0.85254517919696582,1.1929945681423655,0,0,0,0,0.89902081003624956,0,13.200000000000005,0
19/02/2023 12:00:00 am,226.75924636172306,0,0.7491790788964181,1.182117957816353,0,0,0,0,0.87786358280694454,0,0,0
20/02/2023 12:00:00 am,228.66817096651192,0,0.64872064991180878,1.2602039548770476,0,0,0,0,0.92587185051561438,0,0,0
21/02/2023 12:00:00 am,230.53897982948033,0,0.57787639949907543,1.2929324634693311,0,0,0,0,0.91653738707449306,0,0,0
22/02/2023 12:00:00 am,232.23604187196383,0,0.45753811663996657,1.2395239258435429,0,0,0,0,0.96214932402565245,0,0,0
