Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
24/01/2023 12:00:00 am,50.444046051691764,0.39332526181465255,0,0.8373713135064188,0,515.99933607724904,234.54515276238598,0,0.90000000000000002,0,0,0.033922851734266346
25/01/2023 12:00:00 am,77.347716868352833,0.37823296430792652,26.451227727880088,0.83067605308890946,0,516.37756904155697,234.71707683707137,0,0.84151515151515155,0,0,0
26/01/2023 12:00:00 am,101.34311883555498,0,23.125999996252013,0.8694019709501154,0,0,0,0,0.84795270890725438,0,0,0
27/01/2023 12:00:00 am,119.77291104670374,0,17.638735154873444,0.79105705627532241,0,0,0,0,0.82937397181178174,0,0,0
28/01/2023 12:00:00 am,134.14531932408192,0,13.653324665031292,0.71908361234686569,0,0,0,0,0.78373483737006944,0,0,0
29/01/2023 12:00:00 am,146.5597600569115,0,11.696579902272418,0.71786083055716998,0,0,0,0,0.73739493912115572,0,0,0
30/01/2023 12:00:00 am,159.76557615753484,0,12.308917481203224,0.89689861942011484,0,0,0,0,0.89183344299526413,0,13.200000000000005,0
31/01/2023 12:00:00 am,170.31662518526807,0,9.6990462853338215,0.85200274239939933,0,0,0,0,0.82820969731380467,0,0,0
1/02/2023 12:00:00 am,179.46292545578055,0,8.2723206469442943,0.87397962356819203,0,0,0,0,0.81617753567470253,0,0,0
2/02/2023 12:00:00 am,186.54385718908688,0,6.2865465752206688,0.79438515808565846,0,0,0,0,0.77676569996305567,0,0,0
3/02/2023 12:00:00 am,192.15029592716985,0,4.8803213971521586,0.72611734093080582,0,0,0,0,0.74023844557174723,0,0,0
4/02/2023 12:00:00 am,197.05189380679079,0,4.1754577964780424,0.72614008314288425,0,0,0,0,0.75076908758925998,0,0,0
5/02/2023 12:00:00 am,200.92579620409492,0,3.2237015708389549,0.65020082646516841,0,0,0,0,0.71686000514080372,0,0,0
6/02/2023 12:00:00 am,204.96485796883815,0,3.2707580035245769,0.7683037612186534,0,0,0,0,0.88124164117729797,0,13.200000000000005,0
7/02/2023 12:00:00 am,208.25156553262715,0,2.5767530331630439,0.70995453062596392,0,0,0,0,0.84374214777261325,0,0,0
8/02/2023 12:00:00 am,211.13389478726617,0,2.1822449885675326,0.70008426607149221,0,0,0,0,0.79242639527296532,0,0,0
9/02/2023 12:00:00 am,213.87165728495492,0,1.9910667631168053,0.74669573457195149,0,0,0,0,0.80055529855394447,0,0,0
10/02/2023 12:00:00 am,216.15367178836075,0,1.5865306944446047,0.69548380896122031,0,0,0,0,0.78370935180806545,0,0,0
11/02/2023 12:00:00 am,218.22692204997642,0,1.3731689194941907,0.7000813421214761,0,0,0,0,0.75851264375763783,0,0,0
12/02/2023 12:00:00 am,220.20478259069952,0,1.2394730544096149,0.73838748631349682,0,0,0,0,0.77765663191061862,0,0,0
13/02/2023 12:00:00 am,221.82095017518193,0,0.95431756637609055,0.66185001810631339,0,0,0,0,0.76919449218161895,0,0,0
14/02/2023 12:00:00 am,223.23810880090664,0,0.78824785634159866,0.62891076938311685,0,0,0,0,0.79109596300339136,0,0,0
15/02/2023 12:00:00 am,224.56518680493679,0,0.69294422640467701,0.63413377762547796,0,0,0,0,0.77583755295623158,0,0,0
16/02/2023 12:00:00 am,225.79527001571296,0,0.60007284913581316,0.63001036164034663,0,0,0,0,0.74776156521922499,0,0,0
17/02/2023 12:00:00 am,226.94425074066868,0,0.52137524565398508,0.62760547930173516,0,0,0,0,0.70698813702412044,0,0,0
18/02/2023 12:00:00 am,228.38137390149353,0,0.59594500256685023,0.84117815825801223,0,0,0,0,0.87471466749073068,0,13.200000000000005,0
19/02/2023 12:00:00 am,229.70894027783186,0,0.49275239120856895,0.83481398512976235,0,0,0,0,0.85492005734352305,0,0,0
20/02/2023 12:00:00 am,231.03704908693345,0,0.43621301720037309,0.89189579190122426,0,0,0,0,0.90431884174694588,0,0,0
21/02/2023 12:00:00 am,232.32163554808784,0,0.36804052243326169,0.91654593872113566,0,0,0,0,0.89632327733539319,0,0,0
22/02/2023 12:00:00 am,233.4943209431614,0,0.29091679953387484,0.88176859553967135,0,0,0,0,0.94285403745651175,0,0,0
23/02/2023 12:00:00 am,234.49654400685216,0,0.21608471446185717,0.78613834922891546,0,0,0,0,0.94662042649277711,0,0,0
24/02/2023 12:00:00 am,235.50603162678672,0,0.18917427855632241,0.82031334137822742,0,0,0,0,0.92017906472659206,0,0,0
25/02/2023 12:00:00 am,236.47581819283931,0,0.15679728602674459,0.81298928002584936,0,0,0,0,0.88856269433324286,0,0,0
26/02/2023 12:00:00 am,237.33347572640875,0,0.12002113384275503,0.73763639972667971,0,0,0,0,0.8450783090276921,0,0,0
