Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/01/2023 12:00:00 am,0,0.043005574271084868,0,1.0295208447816051,0,57.420000000000009,26.100000000000005,0,0.90000000000000002,0,0,0.0031397174254317317,57.420000000000009,0.0050000000000000001,0.0050000000000000001
26/01/2023 12:00:00 am,48.560667460809775,0,-2.5110304762264462,1.0716979370362214,0,0,0,0,0.90227272727272723,0,0,0,0,0,0
27/01/2023 12:00:00 am,47.29666346782539,0,-2.235084433756692,0.97108044077230449,0,0,0,0,0.88015495867768589,0,0,0,0,0,0
28/01/2023 12:00:00 am,46.117468635476556,0,-2.0586507883318577,0.87945595598302362,0,0,0,0,0.83105348422238912,0,0,0,0,0,0
29/01/2023 12:00:00 am,44.930351644096689,0,-2.0620014555305053,0.87488446415063603,0,0,0,0,0.78155900951665402,0,0,0,0,0,0
30/01/2023 12:00:00 am,43.774781492477068,0,-1.9949791900649743,0.8394090384453563,0,0,0,0,0.73318707254741244,0,0,0,0,0,0
31/01/2023 12:00:00 am,42.882203144742682,0,-1.9419607507630445,1.0493824030286576,0,0,0,0,0.88158199129382064,0,13.200000000000005,0,0,0,0
1/02/2023 12:00:00 am,42.047869237111598,0,-1.9061262066874214,1.0717922990563387,0,0,0,0,0.86599167672271748,0,0,0,0,0,0
2/02/2023 12:00:00 am,41.290044831380051,0,-1.7284341530661322,0.97060974733458494,0,0,0,0,0.82325889827453647,0,0,0,0,0,0
3/02/2023 12:00:00 am,40.599114113197757,0,-1.5747137777927165,0.8837830596104258,0,0,0,0,0.78342076460953158,0,0,0,0,0,0
4/02/2023 12:00:00 am,40.006137526621792,0,-1.4735925280940876,0.8806159415181245,0,0,0,0,0.79126886862621215,0,0,0,0,0,0
5/02/2023 12:00:00 am,39.473055995805154,0,-1.3193894811511235,0.78630795033448131,0,0,0,0,0.7549666172982995,0,0,0,0,0,0
6/02/2023 12:00:00 am,38.981635514323727,0,-1.2047377729970954,0.71331729151566237,0,0,0,0,0.71692328710658959,0,0,0,0,0,0
7/02/2023 12:00:00 am,38.729482308402616,0,-1.1177701123951422,0.86561690647403244,0,0,0,0,0.88938248182740232,0,13.200000000000005,0,0,0,0
8/02/2023 12:00:00 am,38.467260642009123,0,-1.1130514404135923,0.85082977402009974,0,0,0,0,0.8349548883694734,0,0,0,0,0,0
9/02/2023 12:00:00 am,38.264229244256079,0,-1.1077738546768927,0.90474245692384947,0,0,0,0,0.84082849277412264,0,0,0,0,0,0
10/02/2023 12:00:00 am,38.097805762186269,0,-1.0070954668491829,0.84067198477937866,0,0,0,0,0.82196888631723475,0,0,0,0,0,0
11/02/2023 12:00:00 am,37.952626841045372,0,-0.98940618605760378,0.84422726491670552,0,0,0,0,0.79474326355798741,0,0,0,0,0,0
12/02/2023 12:00:00 am,37.879730182401801,0,-0.96079508500895017,0.88789842636538141,0,0,0,0,0.81185614120700933,0,0,0,0,0,0
13/02/2023 12:00:00 am,37.837853781281943,0,-0.83608914835214421,0.79421274723228819,0,0,0,0,0.80173584345151794,0,0,0,0,0,0
14/02/2023 12:00:00 am,37.846884263090125,0,-0.74400310052526208,0.75303358233344697,0,0,0,0,0.82210885686515867,0,0,0,0,0,0
15/02/2023 12:00:00 am,37.87899089500997,0,-0.72557148085902412,0.75767811277886687,0,0,0,0,0.80511184519241508,0,0,0,0,0,0
16/02/2023 12:00:00 am,37.922359299973877,0,-0.70797846883735005,0.75134687380125265,0,0,0,0,0.77543907787888933,0,0,0,0,0,0
17/02/2023 12:00:00 am,37.967976258822958,0,-0.70139766495385558,0.74701462380293093,0,0,0,0,0.73298822467410807,0,0,0,0,0,0
18/02/2023 12:00:00 am,38.257659524033237,0,-0.70809400996333949,0.99777727517361481,0,0,0,0,0.89902081003624956,0,13.200000000000005,0,0,0,0
19/02/2023 12:00:00 am,38.567697350540072,0,-0.67864264730320656,0.98868047381004065,0,0,0,0,0.87786358280694454,0,0,0,0,0,0
20/02/2023 12:00:00 am,38.980472488110237,0,-0.6412136246906357,1.0539887622608035,0,0,0,0,0.92587185051561438,0,0,0,0,0,0
21/02/2023 12:00:00 am,39.43784021151459,0,-0.62399397331545003,1.0813616967198043,0,0,0,0,0.91653738707449306,0,0,0,0,0,0
22/02/2023 12:00:00 am,39.936157370022777,0,-0.5383755794700491,1.0366927379782358,0,0,0,0,0.96214932402565245,0,0,0,0,0,0
23/02/2023 12:00:00 am,40.396350231330537,0,-0.45972142657404191,0.91991428788179885,0,0,0,0,0.96495094873346077,0,0,0,0,0,0
24/02/2023 12:00:00 am,40.896024808571397,0,-0.46420690221707162,0.9638814794579349,0,0,0,0,0.93728755215122994,0,0,0,0,0,0
25/02/2023 12:00:00 am,41.400206200291215,0,-0.45010265472462407,0.95428404644444487,0,0,0,0,0.9046861476334318,0,0,0,0,0,0
26/02/2023 12:00:00 am,41.855723172481682,0,-0.40958906699382425,0.86510603918429196,0,0,0,0,0.86034673071347711,0,0,0,0,0,0
27/02/2023 12:00:00 am,42.302697734492781,0,-0.39232500761465161,0.8392995696257507,0,0,0,0,0.82317577762802463,0,0,0,0,0,0
28/02/2023 12:00:00 am,42.757705067007798,0,-0.36522709684383159,0.82023442935884883,0,0,0,0,0.8165975581066659,0,0,0,0,0,0
1/03/2023 12:00:00 am,43.227150415452783,0,-0.34414565041277712,0.8135909988577652,0,0,0,0,0.81033828256210028,0,0,0,0,0,0
2/03/2023 12:00:00 am,43.674942397600574,0,-0.31884223820683388,0.76663422035462636,0,0,0,0,0.77963852515350407,0,0,0,0,0,0
3/03/2023 12:00:00 am,44.16679950822207,0,-0.31135992329558349,0.80321703391707933,0,0,0,0,0.7820819366983941,0,0,0,0,0,0
4/03/2023 12:00:00 am,44.615150784987875,0,-0.27810469071343391,0.72645596747923835,0,0,0,0,0.7510352914745374,0,0,0,0,0,0
5/03/2023 12:00:00 am,45.046423567993408,0,-0.24795055643193109,0.67922333943746249,0,0,0,0,0.75023065701357361,0,0,0,0,0,0
6/03/2023 12:00:00 am,45.534041674107812,0,-0.24877713045034255,0.73639523656474293,0,0,0,0,0.7539312453750161,0,0,0,0,0,0
7/03/2023 12:00:00 am,46.053053781557125,0,-0.24851871303902584,0.7675308204883402,0,0,0,0,0.72884450323107575,0,0,0,0,0,0
8/03/2023 12:00:00 am,46.549596974433662,0,-0.21899307505755417,0.71553626793408942,0,0,0,0,0.72783641975087532,0,0,0,0,0,0
9/03/2023 12:00:00 am,47.002122876505823,0,-0.1893834012546165,0.64190930332677787,0,0,0,0,0.71953426860992908,0,0,0,0,0,0
10/03/2023 12:00:00 am,47.623108185027696,0,-0.17657338010153012,0.79755868862340562,0,0,0,0,0.8943412000455836,0,13.200000000000005,0,0,0,0
11/03/2023 12:00:00 am,48.281111853860168,0,-0.17255326013149386,0.83055692896396272,0,0,0,0,0.8873256909526025,0,0,0,0,0,0
12/03/2023 12:00:00 am,48.926583066947366,0,-0.15780145918549238,0.80327267227268961,0,0,0,0,0.88339263552402303,0,0,0,0,0,0
13/03/2023 12:00:00 am,49.558182888318996,0,-0.14212401405386288,0.77372383542549383,0,0,0,0,0.89190049023902218,0,0,0,0,0,0
14/03/2023 12:00:00 am,50.209290994417955,0,-0.13422375503550654,0.78533186113446329,0,0,0,0,0.89555289516900005,0,0,0,0,0,0
15/03/2023 12:00:00 am,50.890547259702132,0,-0.13080223776633204,0.81205850305050553,0,0,0,0,0.88076177433530456,0,0,0,0,0,0
16/03/2023 12:00:00 am,51.622848023959719,0,-0.12550080841742073,0.85780157267500567,0,0,0,0,0.89385643977513485,0,0,0,0,0,0
17/03/2023 12:00:00 am,52.334127219728593,0,-0.11057940226541518,0.82185859803429062,0,0,0,0,0.90934563856982775,0,0,0,0,0,0
18/03/2023 12:00:00 am,53.013585774845204,0,-0.099643177132861638,0.77910173224947532,0,0,0,0,0.89667642966080485,0,0,0,0,0,0
19/03/2023 12:00:00 am,53.689140333443071,0,-0.093712281629720451,0.76926684022758618,0,0,0,0,0.87333258112974033,0,0,0,0,0,0
20/03/2023 12:00:00 am,54.364334066354452,0,-0.088821568074180846,0.7640153009855648,0,0,0,0,0.84366594523503879,0,0,0,0,0,0
21/03/2023 12:00:00 am,55.037866855826181,0,-0.083378569411202363,0.75691135888293326,0,0,0,0,0.81707809268103748,0,0,0,0,0,0
22/03/2023 12:00:00 am,55.726863633592217,0,-0.074583468481080217,0.76358024624711807,0,0,0,0,0.84648294702700122,0,0,0,0,0,0
23/03/2023 12:00:00 am,56.353636972406669,0,-0.064615265107470066,0.6913886039219227,0,0,0,0,0.82304490493363602,0,0,0,0,0,0
24/03/2023 12:00:00 am,56.968515809656886,0,-0.058825106963645624,0.67370394421386504,0,0,0,0,0.80841902960271583,0,0,0,0,0,0
25/03/2023 12:00:00 am,57.605906656952428,0,-0.055662060581298078,0.6930529078768396,0,0,0,0,0.79327715432868184,0,0,0,0,0,0
26/03/2023 12:00:00 am,58.246031471891804,0,-0.050579528870009938,0.69070434380938417,0,0,0,0,0.78548113228389449,0,0,0,0,0,0
27/03/2023 12:00:00 am,58.917695273271612,0,-0.046624165872430012,0.71828796725223631,0,0,0,0,0.78966745303071673,0,0,0,0,0,0
28/03/2023 12:00:00 am,59.61632837906496,0,-0.042299405374670584,0.74093251116801617,0,0,0,0,0.79304217429332924,0,0,0,0,0,0
29/03/2023 12:00:00 am,60.27840486367807,0,-0.034733663134240089,0.69681014774734762,0,0,0,0,0.81249544173898591,0,0,0,0,0,0
30/03/2023 12:00:00 am,60.913891510796809,0,-0.029584787708621718,0.66507143482736297,0,0,0,0,0.80651073138325902,0,0,0,0,0,0
31/03/2023 12:00:00 am,61.583293661175802,0,-0.027068813912777046,0.6964709642917728,0,0,0,0,0.79054599599076136,0,0,0,0,0,0
1/04/2023 12:00:00 am,62.266863351332901,0,-0.02367494383825175,0.70724463399535498,0,0,0,0,0.7727222840214143,0,0,0,0,0,0
2/04/2023 12:00:00 am,62.929894024570274,0,-0.018864589326895498,0.68189526256427091,0,0,0,0,0.78151032909948837,0,0,0,0,0,0
3/04/2023 12:00:00 am,63.551869224712931,0,-0.014599851925602536,0.63657505206825982,0,0,0,0,0.77431533477692738,0,0,0,0,0,0
4/04/2023 12:00:00 am,64.184951135976377,0,-0.011575591102229055,0.64465750236567343,0,0,0,0,0.77202858826197385,0,0,0,0,0,0
5/04/2023 12:00:00 am,64.843621639495012,0,-0.0084260739572883381,0.66709657747591888,0,0,0,0,0.80817923710252004,0,0,0,0,0,0
6/04/2023 12:00:00 am,65.522106298910472,0,-0.0053561693691008827,0.68384082878457175,0,0,0,0,0.87443414016440957,0,0,0,0,0,0
7/04/2023 12:00:00 am,66.196222878845376,0,-0.0028391480722973483,0.6769557280072025,0,0,0,0,0.88119199694780448,0,0,0,0,0,0
8/04/2023 12:00:00 am,66.840887338209598,0,-0.00054999382796694363,0.64521445319219195,0,0,0,0,0.88900616673264032,0,0,0,0,0,0
9/04/2023 12:00:00 am,67.438779436509819,0,0.0013498581629818318,0.59654224013724078,0,0,0,0,0.88354842279144719,0,0,0,0,0,0
10/04/2023 12:00:00 am,68.068289309509453,0,0.0030999280619070646,0.62640994493773683,0,6.3511552747526165,3.0206726775160471,0,0.92058845088711805,0,0,0.0090202149881141568,6.3511552747526165,0.058500502764552709,0.058500502764552709
11/04/2023 12:00:00 am,68.084410721949027,0.67223528905768148,0.0049987743942949692,0.68335792710295706,0,7.023390563810298,3.3361170363217059,0,0.94836626006605651,0,0,0.012327645927026473,7.023390563810298,0.057002227557904767,0.057002227557904767
12/04/2023 12:00:00 am,68.037057865325323,0.77797386133091262,0.0069772334656406088,0.72364377124157531,0,7.8013644251412106,3.7007286063511553,0,0.96528191526354734,0,0,0.017031528142507007,7.8013644251412106,0.055523808892292657,0.055523808892292657
13/04/2023 12:00:00 am,67.905529625880121,0.8299236933559353,0.0084007894252451365,0.68999466448550129,0,8.6312881184971459,4.0892153733315295,0,0.97635570962048623,0,0,0.023171392390501498,8.6312881184971459,0.054178851369075624,0.054178851369075624
