,WeatherStation,InitialN,SoilOrder,SampleDepth,BulkDensity,PMNtype,PMN,Trigger,Efficiency,Splits,AWC,PrePlantRain,InCropRain,Irrigation,PriorCropNameFull,PriorSaleableYield,PriorFieldLoss,PriorDressingLoss,PriorMoistureContent,PriorEstablishDate,PriorEstablishStage,PriorHarvestDate,PriorHarvestStage,PriorResidueRemoval,PriorResidueIncorporation,CurrentCropNameFull,CurrentSaleableYield,CurrentFieldLoss,CurrentDressingLoss,CurrentMoistureContent,CurrentEstablishDate,CurrentEstablishStage,CurrentHarvestDate,CurrentHarvestStage,CurrentResidueRemoval,CurrentResidueIncorporation,FollowingCropNameFull,FollowingSaleableYield,FollowingFieldLoss,FollowingDressingLoss,FollowingMoistureContent,FollowingEstablishDate,FollowingEstablishStage,FollowingHarvestDate,FollowingHarvestStage,FollowingResidueRemoval,FollowingResidueIncorporation
1-1Rye-A,pukekohe,50,Brown,0-30cm,0.77,PMN,39,30,80,3,148,Typical,Dry,None,Potato Vegetable General,44,0,0,80,2019-05-22,Seed,2019-11-22,LateReproductive,None removed,Full (Plough),Annual ryegrass Fodder General,3.5,0,0,70,2020-03-15,Seed,2020-10-10,EarlyReproductive,Baled,Full (Plough),Onion Vegetable General,37.3,0,0,86,2021-06-13,Seed,2022-01-17,Maturity,None removed,Full (Plough)
1-2Rye-AB,pukekohe,50,Brown,0-30cm,0.77,PMN,39,30,80,3,148,Typical,Dry,None,Annual ryegrass Fodder General,3.5,0,0,70,2020-03-15,Seed,2020-10-10,EarlyReproductive,Baled,Full (Plough),Annual ryegrass Fodder General,3.5,0,0,70,2020-10-10,Seedling,2021-01-10,EarlyReproductive,Baled,Full (Plough),Onion Vegetable General,37.3,16,0,86,2021-06-13,Seed,2022-01-17,Maturity,None removed,Full (Plough)
1-3Oni-A,pukekohe,7,Brown,0-30cm,1.04,PMN,32,30,80,5,148,Dry,Wet,None,Annual ryegrass Fodder General,3.5,0,0,70,2020-10-10,Seedling,2021-01-10,EarlyReproductive,Baled,Full (Plough),Onion Vegetable General,37.3,16,0,86,2021-06-13,Seed,2022-01-17,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,23,0,0,85,2022-05-01,Seed,2023-08-22,Maturity,Baled,Full (Plough)
1-4Gra-A,pukekohe,57,Brown,0-30cm,1,PMN,62,30,80,3,148,Typical,Typical,None,Onion Vegetable General,37.3,16,0,86,2021-06-13,Seed,2022-01-17,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,23,0,0,85,2022-05-01,Seed,2023-08-22,Maturity,Baled,Full (Plough),Potato Vegetable General,44,0,0,80,2023-10-01,Seed,2024-04-19,LateReproductive,None removed,Full (Plough)
2-1Bar-A,pukekohe,50,Granular,0-30cm,0.9,PMN,58,30,80,3,148,Typical,Dry,None,Potato Vegetable General,65,0,0,80,2019-11-15,Seed,2020-08-21,LateReproductive,None removed,Full (Plough),Barley Grain General,56.5,29,0,79,2020-09-03,Seed,2020-12-16,Maturity,Baled,Full (Plough),Onion Vegetable General,70.6,13,0,88,2021-07-14,Seed,2022-02-04,Maturity,None removed,Full (Plough)
2-2Oni-A,pukekohe,11,Granular,0-30cm,0.88,PMN,47,30,80,4,148,Typical,Typical,None,Barley Grain General,56.5,29,0,79,2020-09-03,Seed,2020-12-16,Maturity,Baled,Full (Plough),Onion Vegetable General,70.6,13,0,88,2021-07-14,Seed,2022-02-04,Maturity,None removed,Full (Plough),Cauliflower Vegetable General,44.3,72,0,93,2022-04-02,Seedling,2022-07-13,EarlyReproductive,None removed,Full (Plough)
2-3Cauli-A,pukekohe,28,Granular,0-30cm,0.98,PMN,42,30,80,2,148,Dry,Typical,None,Onion Vegetable General,70.6,13,0,88,2021-07-14,Seed,2022-02-04,Maturity,None removed,Full (Plough),Cauliflower Vegetable General,44.3,72,0,93,2022-04-02,Seedling,2022-07-13,EarlyReproductive,None removed,Full (Plough),Potato Vegetable General,43.8,0,0,80,2022-12-22,Seed,2023-06-07,LateReproductive,None removed,Full (Plough)
2-4Pot-B,pukekohe,26,Granular,0-30cm,0.97,PMN,66,30,80,3,148,Wet,Very Wet,None,Cauliflower Vegetable General,44.3,72,0,93,2022-04-02,Seed,2022-07-13,EarlyReproductive,None removed,Full (Plough),Potato Vegetable General,43.8,0,0,80,2022-12-22,Seed,2023-06-07,LateReproductive,None removed,Full (Plough),Barley Grain General,23.9,0,0,90,2023-12-10,Seed,2024-04-18,Maturity,Baled,Full (Plough)
3-1Must-A,pukekohe,50,Granular,0-30cm,0.9,PMN,85,30,80,3,148,Dry,Dry,None,Onion Vegetable General,50,0,0,88,2019-10-08,Seed,2020-02-15,Maturity,None removed,Full (Plough),Mustard Green manure General,30.4,0,0,79,2020-10-01,Seed,2021-02-18,Maturity,None removed,Full (Plough),Carrot Vegetable General,82.5,23,0,87,2021-04-07,Seed,2021-11-18,Maturity,None removed,Full (Plough)
3-2Car-A,pukekohe,44,Granular,0-30cm,0.9,PMN,75,30,80,3,148,Dry,Typical,Some,Mustard Green manure General,30.4,0,0,79,2020-10-01,Seed,2021-02-18,Maturity,None removed,Full (Plough),Carrot Vegetable General,82.5,23,0,87,2021-04-07,Seed,2021-11-18,Maturity,None removed,Full (Plough),Onion Vegetable General,54.3,2,0,88,2022-07-04,Seed,2023-01-05,Maturity,None removed,Full (Plough)
