Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701855,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186268,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611222,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174375,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236592,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344400932,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081708,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59037031761551,0,-1.8739145573786686,0.50636317159701327,0,9.1422221183722474,3.5633319090455555,0,0.74928255058325299,0,0,0.0072919624754447122,9.1422221183722474,0.059255681840953256,0.059416221051728044
11/04/2023 12:00:00 am,460.03979928466015,0.21798818534297304,-1.8369148957408186,0.50433204812845289,0,9.3602103037152204,3.6538028132827467,0,0.72926055043790683,0,0,0.0079586628376234966,9.3602103037152204,0.058506174656630799,0.058828372279710425
12/04/2023 12:00:00 am,458.55446625895007,0.2204698343714373,-1.7521738472635278,0.48731065592488859,0,9.5806801380866577,3.7454761616543104,0,0.71387678996952408,0,0,0.0086759756211840892,9.5806801380866577,0.05777665529841039,0.058256200234047359
13/04/2023 12:00:00 am,457.22159129886927,0.23485853611105512,-1.7413924322468119,0.64337600827706021,0,9.8155386741977129,3.8433198905181878,0,0.89542231233067859,0,13.200000000000005,0.0094894153446983993,9.8155386741977129,0.057029152235199734,0.057669923321725283
14/04/2023 12:00:00 am,455.95913108362765,0.23264961384878724,-1.6312938120729967,0.60148321068017663,0,10.0481882880465,3.9404306033271466,0,0.87167360728821197,0,0,0.010347146605765738,10.0481882880465,0.056316980385985926,0.057111357165479146
15/04/2023 12:00:00 am,454.65259696661838,0.25854473352941554,-1.677700799889223,0.62971141640936357,0,10.306733021575916,4.048564840736411,0,0.83884331510803445,0,0,0.01136319601238397,10.306733021575916,0.055556515878976115,0.056514914414883224
16/04/2023 12:00:00 am,453.41532690587769,0.25725860682375057,-1.5708955515608523,0.59088409764393035,0,10.563991628399666,4.1563812220008067,0,0.81634256285881202,0,0,0.012442223445126355,10.563991628399666,0.054830162818717727,0.055945225740170759
17/04/2023 12:00:00 am,452.20116737904033,0.269021300777883,-1.534463486406537,0.58932526034703459,0,10.833012929177549,4.2693576263798638,0,0.7982182396518549,0,0,0.013645808871265057,10.833012929177549,0.054100875224131421,0.055373235469906995
18/04/2023 12:00:00 am,451.07633648792466,0.26001412278105818,-1.4049629576825566,0.54014618934797487,0,11.093027051958607,4.3787710096067984,0,0.78141163779818867,0,0,0.014884727642193216,11.093027051958607,0.053423569353961746,0.054842015179577833
19/04/2023 12:00:00 am,449.9765783612724,0.26905330668854432,-1.3624956622315167,0.53179084226781936,0,11.362080358647152,4.4922110518427747,0,0.7617438085318563,0,0,0.016247634885472855,11.362080358647152,0.052749462448005331,0.054313303880788491
20/04/2023 12:00:00 am,448.88322390051593,0.28489397300330843,-1.3451340394759868,0.53667355172281139,0,11.64697433165046,4.612572565991794,0,0.74213660363317691,0,0,0.017783464329671501,11.64697433165046,0.052063478424436926,0.053775277195636809
21/04/2023 12:00:00 am,447.88183811215197,0.27028783088120001,-1.2158319143119627,0.48473395682922765,0,11.91726216253166,4.7269897442980673,0,0.72830950665322269,0,0,0.019331499386328801,11.91726216253166,0.051437484511761805,0.053284301577852397
22/04/2023 12:00:00 am,446.91902891779307,0.27203979747061879,-1.1558628180409301,0.46509342115264241,0,12.189301960002279,4.8423671497873251,0,0.71063830543987228,0,0,0.020981724408091065,12.189301960002279,0.050830366251019998,0.052808130392956856
23/04/2023 12:00:00 am,446.08821498724541,0.29360118011852165,-1.159065872629597,0.62185312220045719,0,12.482903140120801,4.9671307958990019,0,0.8912078525148569,0,13.200000000000005,0.022869537220828608,12.482903140120801,0.050199409658610437,0.052313262477341513
24/04/2023 12:00:00 am,445.30794113432142,0.28543306639183896,-1.0707728355970403,0.57593204906488715,0,12.76833620651264,5.0886596246677209,0,0.87451222320715449,0,0,0.024814143122544454,12.76833620651264,0.04960874164366872,0.051849993446014681
