Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59037031761551,0,-1.8739145573786686,0.50636317159701327,0,2.1626743978891199,1.1994475064118608,0,0.74928255058325299,0,0,0.0072919624754447122,2.1626743978891199,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,460.18071899881193,0.07706847119115956,-1.8369148957408186,0.50433204812845289,0,2.2397428690802794,1.2421906885031808,0,0.72926055043790683,0,0,0.0079586628376234966,2.2397428690802794,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,458.83711110706702,0.078744700406248036,-1.7521738472635278,0.48731065592488859,0,2.3184875694865275,1.2858635292403768,0,0.71387678996952408,0,0,0.0086759756211840892,2.3184875694865275,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,457.65434278114134,0.084751901955951059,-1.7413924322468119,0.64337600827706021,0,2.4032394714424785,1.3328680425244612,0,0.89542231233067859,0,13.200000000000005,0.0094894153446983993,2.4032394714424785,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,456.53971026328492,0.084821916463552416,-1.6312938120729967,0.60148321068017663,0,2.4880613879060309,1.379911386770172,0,0.87167360728821197,0,0,0.010347146605765738,2.4880613879060309,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,455.3964640077059,0.095256872099147571,-1.677700799889223,0.62971141640936357,0,2.5833182600051785,1.4327420938888373,0,0.83884331510803445,0,0,0.01136319601238397,2.5833182600051785,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,454.32065040776524,0.095802146023761914,-1.5708955515608451,0.59088409764393035,0,2.6791204060289404,1.4858752170576621,0,0.81634256285881202,0,0,0.012442223445126355,2.6791204060289404,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,453.27426303506604,0.1012491466397254,-1.5344634864065441,0.58932526034703459,0,2.7803695526686658,1.5420293180087261,0,0.7982182396518549,0,0,0.013645808871265057,2.7803695526686658,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,452.31057017688863,0.098876089842838688,-1.4049629576825566,0.54014618934797487,0,2.8792456425115045,1.5968672906233297,0,0.78141163779818867,0,0,0.014884727642193216,2.8792456425115045,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,451.37651920300863,0.10334615391627722,-1.3624956622315167,0.53179084226781936,0,2.9825917964277817,1.6541844192364603,0,0.7617438085318563,0,0,0.016247634885472855,2.9825917964277817,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,450.45750434779285,0.11055436746261948,-1.3451340394759868,0.53667355172281139,0,3.0931461638904012,1.7154993173576973,0,0.74213660363317691,0,0,0.017783464329671501,3.0931461638904012,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,449.62047129841596,0.10593509189416173,-1.2158319143119627,0.48473395682922765,0,3.1990812557845629,1.774252304833752,0,0.72830950665322269,0,0,0.019331499386328801,3.1990812557845629,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,448.82206780755371,0.10763409397393531,-1.1558628180409301,0.46509342115264241,0,3.3067153497584982,1.8339475810842807,0,0.71063830543987228,0,0,0.020981724408091065,3.3067153497584982,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,448.16757100950656,0.1172840476179795,-1.1590658726295828,0.62185312220045719,0,3.4239993973764777,1.8989948478363088,0,0.8912078525148569,0,13.200000000000005,0.022869537220828608,3.4239993973764777,0.0090000000000000011,0.02
