Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,461.59037031761551,0,-1.8739145573786686,0.50636317159701327,0,2.1626743978891199,1.1994475064118608,0,0.74928255058325299,0,0,0.0072919624754447122,2.1626743978891199
11/04/2023 12:00:00 am,460.18071899881193,0.077068471191160004,-1.8369148957408186,0.50433204812845289,0,2.2397428690802799,1.2421906885031808,0,0.72926055043790683,0,0,0.0079586628376234966,2.2397428690802799
12/04/2023 12:00:00 am,458.83711110706702,0.078744700406247148,-1.7521738472635278,0.48731065592488859,0,2.318487569486527,1.2858635292403768,0,0.71387678996952408,0,0,0.0086759756211840892,2.318487569486527
13/04/2023 12:00:00 am,457.65434278114134,0.084751901955951503,-1.7413924322468119,0.64337600827706021,0,2.4032394714424785,1.3328680425244612,0,0.89542231233067859,0,13.200000000000005,0.0094894153446983993,2.4032394714424785
14/04/2023 12:00:00 am,456.53971026328492,0.084821916463551972,-1.6312938120729967,0.60148321068017663,0,2.4880613879060305,1.379911386770172,0,0.87167360728821197,0,0,0.010347146605765738,2.4880613879060305
15/04/2023 12:00:00 am,455.3964640077059,0.095256872099148016,-1.677700799889223,0.62971141640936357,0,2.5833182600051785,1.4327420938888373,0,0.83884331510803445,0,0,0.01136319601238397,2.5833182600051785
16/04/2023 12:00:00 am,454.32065040776524,0.095802146023762358,-1.5708955515608451,0.59088409764393035,0,2.6791204060289409,1.4858752170576621,0,0.81634256285881202,0,0,0.012442223445126355,2.6791204060289409
17/04/2023 12:00:00 am,453.27426303506604,0.10124914663972495,-1.5344634864065441,0.58932526034703459,0,2.7803695526686658,1.5420293180087261,0,0.7982182396518549,0,0,0.013645808871265057,2.7803695526686658
18/04/2023 12:00:00 am,452.31057017688863,0.098876089842838688,-1.4049629576825566,0.54014618934797487,0,2.8792456425115045,1.5968672906233297,0,0.78141163779818867,0,0,0.014884727642193216,2.8792456425115045
