Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,461.59034449630701,0,-1.8739145573786686,0.50633735028850912,0,1.6700935437765698,1.3772123466751902,0,0.74924383386723004,0,0,0.011828876087348485,1.6700935437765698
11/04/2023 12:00:00 am,460.19864103363875,0.059069376782094896,-1.8369148957408186,0.50428080985461265,0,1.7291629205586647,1.4259228367659138,0,0.72918367589551736,0,0,0.012459577852450667,1.7291629205586647
12/04/2023 12:00:00 am,458.87398475327632,0.059720049995677593,-1.7521738472635278,0.48723761689676359,0,1.7888829705543423,1.4751698927195114,0,0.71376364006611659,0,0,0.013107882950563518,1.7888829705543423
13/04/2023 12:00:00 am,457.70970107807614,0.066142620917925443,-1.7413924322468119,0.64325137796454179,0,1.8550255914722678,1.5297132052836906,0,0.89526986150712462,0,13.200000000000005,0.013838151655587105,1.8550255914722678
14/04/2023 12:00:00 am,456.61525164659537,0.064514157385820781,-1.6312938120729967,0.6013585379780706,0,1.9195397488580885,1.5829136349351844,0,0.87151160159669105,0,0,0.01456257385868359,1.9195397488580885
15/04/2023 12:00:00 am,455.49034448886215,0.076774212492953797,-1.677700799889223,0.62956785464899845,0,1.9963139613510423,1.6462240966428945,0,0.83866670841550262,0,0,0.015439924868429695,1.9963139613510423
16/04/2023 12:00:00 am,454.4345250720628,0.07566105392704725,-1.5708955515608451,0.59073718868853331,0,2.0719750152780896,1.7086166123310622,0,0.81615105054623949,0,0,0.016320408610203473,2.0719750152780896
17/04/2023 12:00:00 am,453.40814376036991,0.081084328288518304,-1.5344634864065441,0.58916650300215712,0,2.1530593435666079,1.7754813328474304,0,0.79801161782819274,0,0,0.017281050648396929,2.1530593435666079
18/04/2023 12:00:00 am,452.46728246943417,0.075889355140384307,-1.4049629576825566,0.53999102188717041,0,2.2289486987069922,1.8380621129899695,0,0.78119211611939965,0,0,0.018195744759146103,2.2289486987069922
