Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,461.59027501544011,0,-1.8739145573786686,0.50626786942162894,0,4.9578625360677764,2.7496954057548173,0,0.74913964514169684,0,0,0.024037949987081562,4.9578625360677764
11/04/2023 12:00:00 am,460.16411030708957,0.093389219095525888,-1.8369148957408186,0.50413940648576505,0,5.0512517551633023,2.8014902880908785,0,0.72897148793668276,0,0,0.025170167215335378,5.0512517551633023
12/04/2023 12:00:00 am,458.8050804584521,0.093886362606653506,-1.7521738472635278,0.4870303612327278,0,5.1451381177699558,2.8535608927202878,0,0.71344248322375026,0,0,0.02633862097544647,5.1451381177699558
13/04/2023 12:00:00 am,457.60717022798974,0.09940378503782199,-1.7413924322468119,0.64288598682225173,0,5.2445419028077778,2.9086915319916873,0,0.89482277568412583,0,13.200000000000005,0.027608883867762325,5.2445419028077778
14/04/2023 12:00:00 am,456.47899946356222,0.097864562719263581,-1.6312938120729967,0.60098761036474724,0,5.3424064655270413,2.9629684984339222,0,0.87102944565480667,0,0,0.028892899550849071,5.3424064655270413
15/04/2023 12:00:00 am,455.32235674340717,0.10807073069130979,-1.677700799889223,0.62912881042547653,0,5.4504771962183511,3.0229059391186226,0,0.83812640574551966,0,0,0.030349484358247393,5.4504771962183511
16/04/2023 12:00:00 am,454.23489889776448,0.10683506903849871,-1.5708955515608451,0.59027277495663233,0,5.5573122652568498,3.0821580656896126,0,0.81554538041665703,0,0,0.031829420769387676,5.5573122652568498
17/04/2023 12:00:00 am,453.17808336912191,0.11099580590360247,-1.5344634864065441,0.58864376366758797,0,5.6683080711604523,3.1437177913437364,0,0.79733095060781189,0,0,0.033409239257725529,5.6683080711604523
18/04/2023 12:00:00 am,452.20598187965345,0.10659519493059477,-1.4049629576825566,0.53945666314465035,0,5.7749032660910471,3.2028368805972001,0,0.78043573290571477,0,0,0.034967041243140463,5.7749032660910471
