Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.04670706631691246,0,0.96455233163747944,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.79840003967774,0,-4.0636582213701846,0.86205826104795968,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.56385128314798,0,-4.1380222959186259,0.90347353938885111,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,490.38071218752356,0,-4.0900841115611204,0.90694501593666665,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,487.35849839599359,0,-3.8966687320813751,0.87445494055137807,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,484.4941317242621,0,-3.7454044954282928,0.88103782369684769,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.93397167038279,0,-3.367289955286445,0.80712990140709429,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,479.57720596212027,0,-3.105890676045167,0.74912496778270532,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,477.24201955064223,0,-3.0978425029174339,0.7626560914393794,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,475.07876479638452,0,-2.8878487290330774,0.72459397477535026,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,473.09211426014156,0,-2.6747971298236521,0.68814659358072994,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,471.22993019600489,0,-2.5283529344401003,0.66616887030341232,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,469.45693414860409,0,-2.4537159020848236,0.6807198546840012,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,467.81247909272884,0,-2.3415244280081637,0.69706937213287534,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,466.25797794014858,0,-2.2545732898080431,0.70007213722776507,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,464.85352442821812,0,-2.085041041881027,0.68058752995056127,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,463.58492990657402,0,-1.8739145573786686,0.6053200357345514,0,3.0176046226421822,1.6508098977722856,0,0.74913934046250652,0,0,0.024073652993643363,3.0176046226421822
11/04/2023 12:00:00 am,462.29109547004919,0.059694018819864247,-1.8369148957408186,0.60277447803587458,0,3.0772986414620465,1.6834660901595284,0,0.72897035916308828,0,0,0.025265210275549833,3.0772986414620465
12/04/2023 12:00:00 am,461.06177405075567,0.05946465033566195,-1.7521738472635278,0.58231707830566393,0,3.1367632917977084,1.7159968042912315,0,0.71344010866866514,0,0,0.026485102087715054,3.1367632917977084
13/04/2023 12:00:00 am,460.024174282655,0.064870745710286837,-1.7413924322468119,0.76866340985642934,0,3.2016340375079952,1.751484975369338,0,0.89481804890931971,0,13.200000000000005,0.027853517644230996,3.2016340375079952
14/04/2023 12:00:00 am,459.04912563403104,0.062321777976965365,-1.6312938120729967,0.71856694142603106,0,3.2639558154849606,1.7855787089085777,0,0.87102378952317394,0,0,0.029205275928750638,3.2639558154849606
15/04/2023 12:00:00 am,458.05063232264558,0.073004018561289463,-1.677700799889223,0.75221150706507001,0,3.3369598340462501,1.8255162658416018,0,0.83811845475837621,0,0,0.030835150379055685,3.3369598340462501
16/04/2023 12:00:00 am,457.11471189770992,0.070775639864850692,-1.5708955515608451,0.70575076649005086,0,3.4077354739111008,1.8642347665800323,0,0.81553429466567184,0,0,0.032463239812610761,3.4077354739111008
17/04/2023 12:00:00 am,456.20941769301049,0.074629661883999443,-1.5344634864065441,0.70379894359108264,0,3.4823651357951002,1.9050616474712849,0,0.79731542365161145,0,0,0.034231279549681248,3.4823651357951002
18/04/2023 12:00:00 am,455.38067468185932,0.068765365817383017,-1.4049629576825566,0.64498531234877443,0,3.5511305016124832,1.9426804082802711,0,0.7804153383668323,0,0,0.035907103828146936,3.5511305016124832
19/04/2023 12:00:00 am,454.5818054372628,0.071284678683551039,-1.3624956622315167,0.63491109631855558,0,3.6224151802960343,1.9816773836452168,0,0.76063508386149437,0,0,0.037691701859298342,3.6224151802960343
20/04/2023 12:00:00 am,453.80042994184276,0.076855423213003871,-1.3451340394759868,0.6406139672688892,0,3.6992706035090381,2.0237218888748032,0,0.74088200625828182,0,0,0.0396698574091323,3.6992706035090381
21/04/2023 12:00:00 am,453.09469990719424,0.06841264706741379,-1.2158319143119627,0.57851452673084103,0,3.7676832505764519,2.0611476914681206,0,0.72692649383849295,0,0,0.041477957279345036,3.7676832505764519
22/04/2023 12:00:00 am,452.42630448125971,0.067502633872976059,-1.1558628180409301,0.55497002597935108,0,3.835185884449428,2.0980756625108077,0,0.70911734141531502,0,0,0.043305631785661908,3.835185884449428
23/04/2023 12:00:00 am,451.93365352298906,0.075514312200019695,-1.1590658726295828,0.74192922655894689,0,3.9107001966494477,2.1393864999438801,0,0.88952486623563598,0,13.200000000000005,0.045401560988466885,3.9107001966494477
24/04/2023 12:00:00 am,451.47996738069327,0.07002657490995956,-1.0707728355970403,0.68711326821118845,0,3.9807267715594072,2.1776952174282918,0,0.87280570814908576,0,0,0.04739357581983511,3.9807267715594072
25/04/2023 12:00:00 am,451.03940727966381,0.077856177254065351,-1.0703872576415563,0.70768333386623672,0,4.0585829488134726,2.2202871948693881,0,0.85549130832354681,0,0,0.049662911957657624,4.0585829488134726
26/04/2023 12:00:00 am,450.61546319812527,0.08119025214193254,-1.0395315705648613,0.69677774116828728,0,4.1397732009554051,2.2647031103385178,0,0.83264122327589785,0,0,0.052090531876646938,4.1397732009554051
