Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,461.59037205711508,0,-1.8739145573786686,0.50636491109657922,0,4.2231390308268839,2.3422081403932231,0,0.74928515874429669,0,0,0.0069863321804019699,4.2231390308268839
11/04/2023 12:00:00 am,460.18311712348304,0.074677621327002619,-1.8369148957408186,0.50433758343581492,0,4.2978166521538865,2.3836253258802609,0,0.72926885483881898,0,0,0.0072992000261358526,4.2978166521538865
12/04/2023 12:00:00 am,458.84326737742424,0.074997690937361305,-1.7521738472635278,0.48732179214209259,0,4.3728143430912478,2.4252200261593542,0,0.71389404053761452,0,0,0.0076216546189389655,4.3728143430912478
13/04/2023 12:00:00 am,457.66595451655934,0.079322373494598253,-1.7413924322468119,0.64340194487650859,0,4.4521367165858461,2.4692132519466621,0,0.89545403576398452,0,13.200000000000005,0.0079717652032130232,4.4521367165858461
14/04/2023 12:00:00 am,456.55815997816808,0.078012906907713564,-1.6312938120729967,0.60151218058943057,0,4.5301496234935597,2.5124802304385367,0,0.87171124843282555,0,0,0.0083252524333774485,4.5301496234935597
15/04/2023 12:00:00 am,455.42415363915887,0.08605738698367027,-1.677700799889223,0.62975184786368599,0,4.6162070104772299,2.560208782793266,0,0.83889304724222724,0,0,0.0087258057746212366,4.6162070104772299
16/04/2023 12:00:00 am,454.35921120786821,0.084981400302221566,-1.5708955515608451,0.59093452057245766,0,4.7011884107794515,2.6073405788617721,0,0.81640828588721237,0,0,0.0091323641466305918,4.7011884107794515
17/04/2023 12:00:00 am,453.32594355268054,0.08819650543866242,-1.5344634864065441,0.58939233665751856,0,4.7893849162181139,2.6562555142888975,0,0.79830552530933352,0,0,0.0095659679295047109,4.7893849162181139
18/04/2023 12:00:00 am,452.37659484091205,0.084611306028205213,-1.4049629576825566,0.5402255519422634,0,4.8739962222463191,2.7031820512326177,0,0.78152389486878859,0,0,0.0099931966380419762,4.8739962222463191
