Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.04670706631691246,0,0.96455233163747944,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.79840003967774,0,-4.0636582213701846,0.86205826104795968,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.56385128314798,0,-4.1380222959186259,0.90347353938885111,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,490.38071218752356,0,-4.0900841115611204,0.90694501593666665,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,487.35849839599359,0,-3.8966687320813751,0.87445494055137807,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,484.4941317242621,0,-3.7454044954282928,0.88103782369684769,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.93397167038279,0,-3.367289955286445,0.80712990140709429,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,479.57720596212027,0,-3.105890676045167,0.74912496778270532,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,477.24201955064223,0,-3.0978425029174339,0.7626560914393794,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,475.07876479638452,0,-2.8878487290330774,0.72459397477535026,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,473.09211426014156,0,-2.6747971298236521,0.68814659358072994,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,471.22993019600489,0,-2.5283529344401003,0.66616887030341232,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,469.45693414860409,0,-2.4537159020848236,0.6807198546840012,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,467.81247909272884,0,-2.3415244280081637,0.69706937213287534,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,466.25797794014858,0,-2.2545732898080431,0.70007213722776507,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,464.85352442821812,0,-2.085041041881027,0.68058752995056127,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,463.58504485173222,0,-1.8739145573786686,0.60543498089275827,0,1.3670278274565855,0.74784584142091148,0,0.7492834960959166,0,0,0.0071811651322243979,1.3670278274565855
11/04/2023 12:00:00 am,462.31058988588711,0.040548139076549861,-1.8369148957408186,0.60300806897223891,0,1.4075759665331353,0.77002809446412379,0,0.72926351075104667,0,0,0.0077253167490018704,1.4075759665331353
12/04/2023 12:00:00 am,461.10029502647586,0.040779827733087748,-1.7521738472635278,0.58265881558535126,0,1.4483557942662231,0.79233709503567162,0,0.71388297047149907,0,0,0.0082965840994237167,1.4483557942662231
13/04/2023 12:00:00 am,460.0832436747778,0.044923871036646412,-1.7413924322468119,0.76926495158539965,0,1.4932796653028695,0.81691313471863292,0,0.89543359440060222,0,13.200000000000005,0.008954131086260567,1.4932796653028695
14/04/2023 12:00:00 am,459.12754342778709,0.043583485585630299,-1.6312938120729967,0.71917705066794868,0,1.5368631508884998,0.84075590353079666,0,0.87168701980476404,0,0,0.0096206960168945255,1.5368631508884998
15/04/2023 12:00:00 am,458.15119781959606,0.051577743133738529,-1.677700799889223,0.75293293483196611,0,1.5884408940222383,0.86897200852714318,0,0.83886091832374254,0,0,0.010446435780938233,1.5884408940222383
16/04/2023 12:00:00 am,457.23627814490214,0.050537201396243736,-1.5708955515608451,0.70651307826320409,0,1.6389780954184821,0.89661887506646532,0,0.81636569887499455,0,0,0.011294823360724579,1.6389780954184821
17/04/2023 12:00:00 am,456.3526186566412,0.05385209020127224,-1.5344634864065441,0.7046560883468217,0,1.6928301856197543,0.92607918370098308,0,0.79824877934650962,0,0,0.01224223275283072,1.6928301856197543
18/04/2023 12:00:00 am,455.54338937878208,0.050126527027929413,-1.4049629576825566,0.64586020685139967,0,1.7429567126476837,0.95350138684110197,0,0.78145096460494434,0,0,0.013164800703460027,1.7429567126476837
19/04/2023 12:00:00 am,454.76430394633866,0.052469953744668452,-1.3624956622315167,0.63588018353275944,0,1.7954266663923522,0.98220558431197924,0,0.76179563967213382,0,0,0.014173022991138593,1.7954266663923522
20/04/2023 12:00:00 am,454.00376210294604,0.057142500597710422,-1.3451340394759868,0.64173469668105232,0,1.8525691669900626,1.013465943890685,0,0.74220726358518729,0,0,0.015321055024626822,1.8525691669900626
21/04/2023 12:00:00 am,453.31621298957907,0.051359536363050795,-1.2158319143119627,0.57964233730805892,0,1.9039287033531134,1.0415626767552053,0,0.7283997349224044,0,0,0.016397875900347872,1.9039287033531134
22/04/2023 12:00:00 am,452.66539678006501,0.051128162771357344,-1.1558628180409301,0.55617477129825899,0,1.9550568661244707,1.0695328344506714,0,0.71075337430174335,0,0,0.017512543338142412,1.9550568661244707
23/04/2023 12:00:00 am,452.19226871613955,0.057723096303924137,-1.1590658726295828,0.74366090500800297,0,2.0127799624283949,1.1011108145457398,0,0.89135674886636718,0,13.200000000000005,0.018822650458519736,2.0127799624283949
24/04/2023 12:00:00 am,451.75622975838451,0.054020539870124118,-1.0707728355970403,0.68875441771209678,0,2.066800502298519,1.1306632752065802,0,0.87467124237320837,0,0,0.020098777118294161,2.066800502298519
25/04/2023 12:00:00 am,451.33465847798618,0.0606111323270353,-1.0703872576415563,0.70942710957022836,0,2.1274116346255543,1.1638211834394505,0,0.85740656631991108,0,0,0.021588683661697628,2.1274116346255543
26/04/2023 12:00:00 am,450.92987338502411,0.063818082566413192,-1.0395315705648613,0.69856456016919555,0,2.1912297171919675,1.1987334849275229,0,0.83462236321577266,0,0,0.023224332503965647,2.1912297171919675
