Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701855,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186268,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611222,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174375,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236592,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344400932,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081708,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59037103979921,0,-1.8739145573786686,0.50636389378072622,0,9.5135062340971537,3.706929449234682,0,0.74928363340793092,0,0,0.0071650745953485426,9.5135062340971537,0.059407285666785804,0.059535126013165338
11/04/2023 12:00:00 am,460.07789448123003,0.17989602932472337,-1.8369148957408186,0.50433436649639296,0,9.6934022634218771,3.7815482367776028,0,0.72926402860263118,0,0,0.0076814073284209644,9.6934022634218771,0.058808730457863112,0.059065670947343621
12/04/2023 12:00:00 am,458.6319976161011,0.18103837836584624,-1.7521738472635278,0.48731536050040103,0,9.8744406417877233,3.856753187553684,0,0.71388407763973583,0,0,0.0082272395233314484,9.8744406417877233,0.058224462876244949,0.058607421863721518
13/04/2023 12:00:00 am,457.34211253590087,0.19187971876585941,-1.7413924322468119,0.64338707081244539,0,10.066320360553583,3.9365829989375847,0,0.89543584319899849,0,13.200000000000005,0.0088352976701183486,10.066320360553583,0.057624049184748297,0.058136509164508465
14/04/2023 12:00:00 am,456.1232022407122,0.18911210229016362,-1.6312938120729967,0.60149561917452277,0,10.255432462843746,4.0153817516911303,0,0.8716897300497638,0,0,0.0094651748002718018,10.255432462843746,0.057050345084573066,0.057686545164371023
15/04/2023 12:00:00 am,454.86616101466797,0.20906931028304321,-1.677700799889223,0.62972888412801475,0,10.46450177312679,4.1026332836019366,0,0.83886480133911534,0,0,0.010197893296940345,10.46450177312679,0.056435907736050443,0.057204633518470938
16/04/2023 12:00:00 am,453.67925011731,0.20692143474676605,-1.5708955515608523,0.5909060889496528,0,10.671423207873556,4.1891280672611373,0,0.81637122766477332,0,0,0.010961777847015117,10.671423207873556,0.055847235412284625,0.056742929735125194
17/04/2023 12:00:00 am,452.51890580061985,0.2152356489314915,-1.534463486406537,0.58935481864785888,0,10.886658856805047,4.2792434242216348,0,0.79825670455005338,0,0,0.011798396222374337,10.886658856805047,0.055254387076577864,0.056277950648296368
18/04/2023 12:00:00 am,451.44717689514584,0.20694744661242659,-1.4049629576825566,0.54018149882094357,0,11.093606303417474,4.3660261740436557,0,0.78146158416514311,0,0,0.012644365125709663,11.093606303417474,0.05470215349314899,0.055844826269136463
19/04/2023 12:00:00 am,450.40346363650292,0.21305468703325836,-1.3624956622315167,0.53183709062190099,0,11.306660990450732,4.4555087455767808,0,0.76180998921340248,0,0,0.013559048723509506,11.306660990450732,0.054150930522838966,0.055412494527716835
20/04/2023 12:00:00 am,449.37063948048842,0.22442792659786015,-1.3451340394759868,0.53673781005932708,0,11.531088917048592,4.5499180816662532,0,0.74222738921281506,0,0,0.014571865800810701,11.531088917048592,0.05358833078832155,0.054971239833977684
21/04/2023 12:00:00 am,448.42777504029129,0.2118407039059651,-1.2158319143119627,0.4848081780208251,0,11.742929620954557,4.6391715543395815,0,0.72842533493135342,0,0,0.015575518021938089,11.742929620954557,0.053073440385714009,0.054567404224089414
22/04/2023 12:00:00 am,447.52491540065142,0.21218081344765061,-1.1558628180409301,0.46518399184874115,0,11.955110434402208,4.728701854958075,0,0.71078522811779454,0,0,0.016628343382424707,11.955110434402208,0.052572693753950121,0.054174661767804014
23/04/2023 12:00:00 am,446.75998483593293,0.22786743228593842,-1.159065872629597,0.62200274019707225,0,12.182977866688146,4.8249978852581856,0,0.89139693579147794,0,13.200000000000005,0.017813328794858821,12.182977866688146,0.052050819662539924,0.053765348754933273
24/04/2023 12:00:00 am,446.04485805982614,0.22043427784674385,-1.0707728355970403,0.57608033733700281,0,12.40341214453489,4.9182952379506046,0,0.87471359060146137,0,0,0.019014496991772378,12.40341214453489,0.051560892538570803,0.053381092187114343
