Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,461.59026656788961,0,-1.8739145573786686,0.50625942187108131,0,3.556798034491413,1.9726467088366855,0,0.74912697693596741,0,0,0.025522439399304556,3.556798034491413
11/04/2023 12:00:00 am,460.09948800264829,0.1579760037101261,-1.8369148957408186,0.50411233420965962,0,3.7147740382015391,2.0602622666423205,0,0.72893085768232502,0,0,0.028403934680904453,3.7147740382015391
12/04/2023 12:00:00 am,458.67156372046765,0.16272595386555144,-1.7521738472635278,0.48697551894846541,0,3.8774999920670905,2.1505122089281472,0,0.71335748092491968,0,0,0.03155673070818156,3.8774999920670905
13/04/2023 12:00:00 am,457.39634898233476,0.17657957176560801,-1.7413924322468119,0.64275726587954862,0,4.0540795638326985,2.2484455488910462,0,0.89466522873287668,0,13.200000000000005,0.035191366967273589,4.0540795638326985
14/04/2023 12:00:00 am,456.18772311967416,0.17817522120646956,-1.6312938120729967,0.60084317061887971,0,4.2322547850391681,2.3472638569031421,0,0.8708416307013872,0,0,0.039085057035878577,4.2322547850391681
15/04/2023 12:00:00 am,454.93717789630369,0.20177009048868033,-1.677700799889223,0.62892566700748764,0,4.4340248755278484,2.4591681880134373,0,0.83787630868726104,0,0,0.043769379844338797,4.4340248755278484
16/04/2023 12:00:00 am,453.75164311841809,0.20465673112135274,-1.5708955515608451,0.59001750479660053,0,4.6386816066492012,2.5726734877726178,0,0.81521230209690299,0,0,0.048819000241902048,4.6386816066492012
17/04/2023 12:00:00 am,452.58736174063881,0.21811939475547781,-1.5344634864065441,0.58830150338274267,0,4.856801001404679,2.6936453568597436,0,0.7968850177160095,0,0,0.054530303338661601,4.856801001404679
18/04/2023 12:00:00 am,451.50668653158834,0.21476108408461858,-1.4049629576825566,0.53904883271666404,0,5.0715620854892975,2.812754662925895,0,0.77985802778938296,0,0,0.060483528330263638,5.0715620854892975
