Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.96455233163747944,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.79840003967774,0,-4.0636582213701846,0.86205826104795968,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.56385128314798,0,-4.1380222959186259,0.90347353938885111,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,490.38071218752356,0,-4.0900841115611204,0.90694501593666665,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,487.35849839599359,0,-3.8966687320813751,0.87445494055137807,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,484.4941317242621,0,-3.7454044954282928,0.88103782369684769,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.93397167038279,0,-3.367289955286445,0.80712990140709429,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,479.57720596212027,0,-3.105890676045167,0.74912496778270532,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,477.24201955064223,0,-3.0978425029174339,0.7626560914393794,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,475.07876479638452,0,-2.8878487290330774,0.72459397477535026,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,473.09211426014156,0,-2.6747971298236521,0.68814659358072994,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,471.22993019600489,0,-2.5283529344401003,0.66616887030341232,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,469.45693414860409,0,-2.4537159020848236,0.6807198546840012,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,467.81247909272884,0,-2.3415244280081637,0.69706937213287534,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,466.25797794014858,0,-2.2545732898080431,0.70007213722776507,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,464.85352442821812,0,-2.085041041881027,0.68058752995056127,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,463.5849200491636,0,-1.8739145573786686,0.60531017832411904,0,3.556798034491413,1.9726467088366855,0,0.74912697693596741,0,0,0.025522439399304556,3.556798034491413
11/04/2023 12:00:00 am,462.19277215800685,0.1579760037101261,-1.8369148957408186,0.60274300829415817,0,3.7147740382015391,2.0602622666423205,0,0.72893085768232502,0,0,0.028403934680904453,3.7147740382015391
12/04/2023 12:00:00 am,460.86012569475093,0.16272595386555144,-1.7521738472635278,0.58225333787316513,0,3.8774999920670905,2.1505122089281472,0,0.71335748092491968,0,0,0.03155673070818156,3.8774999920670905
13/04/2023 12:00:00 am,459.71066781298578,0.17657957176560801,-1.7413924322468119,0.76851412224728632,0,4.0540795638326985,2.2484455488910462,0,0.89466522873287668,0,13.200000000000005,0.035191366967273589,4.0540795638326985
14/04/2023 12:00:00 am,458.61959822283757,0.17817522120646956,-1.6312938120729967,0.71839944313126924,0,4.2322547850391681,2.3472638569031421,0,0.8708416307013872,0,0,0.039085057035878577,4.2322547850391681
15/04/2023 12:00:00 am,457.49210367344682,0.20177009048868033,-1.677700799889223,0.75197634098721355,0,4.4340248755278484,2.4591681880134373,0,0.83787630868726104,0,0,0.043769379844338797,4.4340248755278484
16/04/2023 12:00:00 am,456.42200710302143,0.20465673112135274,-1.5708955515608451,0.70545571225680492,0,4.6386816066492012,2.5726734877726178,0,0.81521230209690299,0,0,0.048819000241902048,4.6386816066492012
17/04/2023 12:00:00 am,455.37282819329528,0.21811939475547781,-1.5344634864065441,0.70340397143588806,0,4.856801001404679,2.6936453568597436,0,0.7968850177160095,0,0,0.054530303338661601,4.856801001404679
18/04/2023 12:00:00 am,454.39761906021113,0.21476108408461858,-1.4049629576825566,0.6445149086829679,0,5.0715620854892975,2.812754662925895,0,0.77985802778938296,0,0,0.060483528330263638,5.0715620854892975
19/04/2023 12:00:00 am,453.44315648770714,0.22626376802359793,-1.3624956622315167,0.63429685775115763,0,5.2978258535128955,2.9382435079467393,0,0.759898704055327,0,0,0.067105829357195168,5.2978258535128955
20/04/2023 12:00:00 am,452.4937760951708,0.24401012012061774,-1.3451340394759868,0.63976376706021409,0,5.5418359736335132,3.0735747119428667,0,0.73987530409638325,0,0,0.074644148733741672,5.5418359736335132
21/04/2023 12:00:00 am,451.61981937216717,0.23565969271972698,-1.2158319143119627,0.57753488402806452,0,5.7774956663532402,3.2042746596882852,0,0.72564474726896999,0,0,0.082307454401719771,5.7774956663532402
22/04/2023 12:00:00 am,450.77650329368953,0.24123045280787991,-1.1558628180409301,0.5537771923711533,0,6.0187261191611201,3.3380642238378528,0,0.70749434172873815,0,0,0.090532048973943249,6.0187261191611201
23/04/2023 12:00:00 am,450.09255123882014,0.26484921939141159,-1.1590658726295828,0.73996303715157963,0,6.2835753385525317,3.4849530648414828,0,0.88744091027969296,0,13.200000000000005,0.099991446180142954,6.2835753385525317
24/04/2023 12:00:00 am,449.44503343028885,0.26190674851245177,-1.0707728355970403,0.68516177557821512,0,6.5454820870649835,3.630209973011441,0,0.87058287956991753,0,0,0.1097717456476615,6.5454820870649835
