Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701855,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186268,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611222,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174375,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236592,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344400932,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081708,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59036924773562,0,-1.8739145573786686,0.5063621017170985,0,9.146053668775199,3.5663853482454768,0,0.74928094642890775,0,0,0.0074799409620585787,9.146053668775199,0.059036594632736729,0.059244387947244487
11/04/2023 12:00:00 am,459.97382191608347,0.28396099658224472,-1.8369148957408186,0.50432856067088783,0,9.4300146653574437,3.684335149725193,0,0.72925531830324919,0,0,0.0083784473186099186,9.4300146653574437,0.058070486433883059,0.058486656026574949
12/04/2023 12:00:00 am,458.41967053691491,0.289281002888087,-1.7521738472635278,0.48730347098301618,0,9.7192956682455307,3.8047894363410193,0,0.71386565994152229,0,0,0.0093701291105749776,9.7192956682455307,0.057134048307615953,0.057752194751071337
13/04/2023 12:00:00 am,457.01120299345132,0.31043393492385896,-1.7413924322468119,0.6433588237070913,0,10.02972960316939,3.9343748482218084,0,0.89540129309263328,0,13.200000000000005,0.010524037559174063,10.02972960316939,0.056178562434132953,0.057002794065986628
14/04/2023 12:00:00 am,455.67158244920978,0.30979052032797938,-1.6312938120729967,0.60146378815941115,0,10.339520123497369,4.0640175306199149,0,0.8716483704530924,0,0,0.011772392666126806,10.339520123497369,0.055272076978986902,0.056291825081558347
15/04/2023 12:00:00 am,454.27667834115346,0.34688694868005854,-1.677700799889223,0.62968364051295234,0,10.686407072177428,4.20956157329341,0,0.83880914828556552,0,0,0.013290380707898451,10.686407072177428,0.054308300320713057,0.055535921820167103
16/04/2023 12:00:00 am,452.94878192244789,0.34784938224643014,-1.5708955515608523,0.59084851510169401,0,11.034256454423858,4.3558997588163946,0,0.816296180572188,0,0,0.014945887182529845,11.034256454423858,0.053391825436278378,0.05481711798923794
17/04/2023 12:00:00 am,451.63702081077247,0.36657413609195189,-1.534463486406537,0.58927651082310628,0,11.40083059051581,4.5105278079052846,0,0.79815479729604244,0,0,0.016841596977992493,11.40083059051581,0.05247569143511243,0.054098581517735236
18/04/2023 12:00:00 am,450.41514938820603,0.35699537107715784,-1.4049629576825566,0.54008690619324917,0,11.757825961592967,4.6615122328177492,0,0.78132777375418838,0,0,0.018843295518841716,11.757825961592967,0.051628523276525978,0.053434135903157626
19/04/2023 12:00:00 am,449.21221679002781,0.37214856041827105,-1.3624956622315167,0.53171162447158771,0,12.129974522011238,4.8193121802914431,0,0.76163043769403493,0,0,0.021100188647597232,12.129974522011238,0.050788897853865471,0.052775606159894475
20/04/2023 12:00:00 am,448.00659436818222,0.39704934310946882,-1.3451340394759868,0.53656096073983006,0,12.527023865120707,4.9881173409766699,0,0.74197750988730449,0,0,0.023707427940464331,12.527023865120707,0.049938142844163924,0.052108347328756022
21/04/2023 12:00:00 am,446.89587442142772,0.37948963114279799,-1.2158319143119627,0.48460159870025277,0,12.906513496263505,5.1498775886927408,0,0.72810291216985412,0,0,0.026399089915883509,12.906513496263505,0.049165044814393093,0.051501995932857328
22/04/2023 12:00:00 am,445.82028654072906,0.38465407152974684,-1.1558628180409301,0.46492900887200078,0,13.291167567793252,5.3142487332478847,0,0.7103715323310873,0,0,0.029333781584081349,13.291167567793252,0.04841825655672731,0.050916279652335139
23/04/2023 12:00:00 am,444.86466071590945,0.41813612853385962,-1.159065872629597,0.62157617634380791,0,13.709303696327112,5.4933841402554826,0,0.89085776338013922,0,13.200000000000005,0.03276761753204855,13.709303696327112,0.047645304873979312,0.050310043038415145
24/04/2023 12:00:00 am,443.96010800641369,0.40943548470250235,-1.0707728355970403,0.57565561080380201,0,14.118739181029614,5.6692421510930497,0,0.87413672747151261,0,0,0.03638381850401274,14.118739181029614,0.046924654673174714,0.049744827194646832
