Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.65764931702555418,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.47933855295082,0,-4.0636582213701846,0.54299677432098614,0,0,0,0,0.80366666666666686,0,0,0,0
27/03/2023 12:00:00 am,492.88889657790389,0,-4.1380222959186259,0.54758032087167718,0,0,0,0,0.75390097222222219,0,0,0,0
28/03/2023 12:00:00 am,489.47966302746408,0,-4.0900841115611204,0.68085056112132836,0,0,0,0,0.89233592511574067,0,4.8000000000000016,0,0
29/03/2023 12:00:00 am,486.19686529260588,0,-3.8966687320813751,0.61387099722314431,0,0,0,0,0.81566543525631741,0,0,0,0
30/03/2023 12:00:00 am,483.06920103797097,0,-3.7454044954282928,0.61774024079339929,0,0,0,0,0.81602297133031565,0,0,0,0
31/03/2023 12:00:00 am,480.25519919670444,0,-3.367289955286445,0.55328811401988665,0,0,0,0,0.79031337581903383,0,0,0,0
1/04/2023 12:00:00 am,477.64014105174397,0,-3.105890676045167,0.49083253108474317,0,0,0,0,0.73661157326839666,0,0,0,0
2/04/2023 12:00:00 am,475.1606137218227,0,-3.0978425029174339,0.61831517299617511,0,0,0,0,0.8769495205215535,0,4.8000000000000016,0,0
3/04/2023 12:00:00 am,472.83236332687062,0,-2.8878487290330774,0.55959833408096271,0,0,0,0,0.82685639435483804,0,0,0,0
4/04/2023 12:00:00 am,470.67605830698841,0,-2.6747971298236521,0.51849210994146,0,0,0,0,0.80316219534206945,0,0,0,0
5/04/2023 12:00:00 am,468.63479996864919,0,-2.5283529344401003,0.48709459610083761,0,0,0,0,0.77165163993195274,0,0,0,0
6/04/2023 12:00:00 am,466.68302363657574,0,-2.4537159020848236,0.50193957001137623,0,0,0,0,0.78508031985584947,0,0,0,0
7/04/2023 12:00:00 am,464.8803762640149,0,-2.3415244280081637,0.53887705544728326,0,0,0,0,0.84660706867140556,0,0,0,0
8/04/2023 12:00:00 am,463.16099326789697,0,-2.2545732898080431,0.53519029369011983,0,0,0,0,0.8392165263911523,0,0,0,0
9/04/2023 12:00:00 am,461.61018650492537,0,-2.085041041881027,0.53423427890943376,0,0,0,0,0.87692396326998912,0,0,0,0
10/04/2023 12:00:00 am,460.18549945009761,0,-1.8739145573786686,0.44922750255091709,0,2.1708056265454054,1.2039571921719392,0,0.81391720108818344,0,0,0.0074799409620585787,2.1708056265454054
11/04/2023 12:00:00 am,458.67177367455952,0.10084859863650131,-1.8369148957408186,0.42403771883926439,0,2.2716542251819067,1.259889143961699,0,0.7526776085591661,0,0,0.0083784473186099186,2.2716542251819067
12/04/2023 12:00:00 am,457.20983429053564,0.10410280246527748,-1.7521738472635278,0.39433726570491695,0,2.3757570276471842,1.3176259197562146,0,0.70829679775638843,0,0,0.0093701291105749776,2.3757570276471842
13/04/2023 12:00:00 am,455.8552629831193,0.11321192987069661,-1.7413924322468119,0.50003305470117387,0,2.4889689575178808,1.3804147367468911,0,0.85804555911232117,0,4.8000000000000016,0.010524037559174063,2.4889689575178808
14/04/2023 12:00:00 am,454.55417123859752,0.11448638137067846,-1.6312938120729967,0.44468844892192944,0,2.6034553388885593,1.4439103812078462,0,0.79606284059179622,0,0,0.011772392666126806,2.6034553388885593
15/04/2023 12:00:00 am,453.18245751514553,0.12994201812504347,-1.677700799889223,0.43592909456229045,0,2.7333973570136028,1.5159779239550735,0,0.71398996166828921,0,0,0.013290380707898451,2.7333973570136028
16/04/2023 12:00:00 am,451.99121162637067,0.13211025790466291,-1.5708955515608451,0.51175992069068377,0,2.8655076149182657,1.589248000842209,0,0.86324759061634337,0,4.8000000000000016,0.014945887182529845,2.8655076149182657
17/04/2023 12:00:00 am,450.80306465638546,0.14113200108548707,-1.5344634864065441,0.48744851750684542,0,3.0066396160037527,1.667521654491658,0,0.8093581949193277,0,0,0.016841596977992493,3.0066396160037527
18/04/2023 12:00:00 am,449.68822666537403,0.13928220870005426,-1.4049629576825566,0.42940717537116185,0,3.145921824703807,1.7447693890909475,0,0.76224571816653608,0,0,0.018843295518841716,3.145921824703807
19/04/2023 12:00:00 am,448.58335472800553,0.14707807977798337,-1.3624956622315167,0.4047018046410425,0,3.2929999044817904,1.8263408157512595,0,0.70962687929377177,0,0,0.021100188647597232,3.2929999044817904
20/04/2023 12:00:00 am,447.58965097735341,0.15898788480156734,-1.3451340394759868,0.51041817362540021,0,3.4519877892833577,1.9145175760444715,0,0.86048916097799155,0,4.8000000000000016,0.023707427940464331,3.4519877892833577
