Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59037143295069,0,-1.8739145573786686,0.50636428693216184,0,2.4707615670279623,1.3703166798490447,0,0.74928422288906293,0,0,0.0070959978438329191,2.4707615670279623,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,460.19805569839741,0.059736455303996294,-1.8369148957408186,0.50433561649152192,0,2.5304980223319586,1.4034472992461193,0,0.72926590391990476,0,0,0.0075325410345239005,2.5304980223319586,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,458.87282973878547,0.060369985354420841,-1.7521738472635278,0.48731787300599377,0,2.5908680076863795,1.4369292826950182,0,0.7138879696361673,0,0,0.0079895578294264021,2.5908680076863795,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,457.71057220171247,0.064258020843951602,-1.7413924322468119,0.64339291601775284,0,2.6551260285303311,1.4725676214775312,0,0.8954429925462567,0,13.200000000000005,0.008493691658248476,2.6551260285303311,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,456.61718010461811,0.063600429539094172,-1.6312938120729967,0.60150214451775796,0,2.7187264580694253,1.5078412515218169,0,0.87169820853717783,0,0,0.0090108089040549181,2.7187264580694253,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,455.49860032292065,0.07061696236528725,-1.677700799889223,0.62973798055707453,0,2.7893434204347125,1.5470063424398472,0,0.8388759902465116,0,0,0.0096063440801168465,2.7893434204347125,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,454.44842215239686,0.070200036793239384,-1.5708955515608451,0.59091741783031315,0,2.8595434572279519,1.5859402009827035,0,0.81638599407886936,0,0,0.010220882103867162,2.8595434572279519,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,453.42998899678946,0.073339534284113661,-1.5344634864065441,0.58936986508328404,0,2.9328829915120656,1.6266152658950859,0,0.79827628421216279,0,0,0.010887135367190196,2.9328829915120656,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,452.4944096897807,0.070815622417800927,-1.4049629576825566,0.54019927309155502,0,3.0036986139298665,1.6658905362764898,0,0.78148672539960173,0,0,0.011554193914583287,3.0036986139298665,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,451.59056747625937,0.073206631613945916,-1.3624956622315167,0.53186008032416654,0,3.0769052455438124,1.70649189162978,0,0.76184288529869126,0,0,0.012268525749872352,3.0769052455438124,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,450.70476451463827,0.077438219154509103,-1.3451340394759868,0.53676929700933518,0,3.1543434646983215,1.74944014077746,0,0.74227187121953431,0,0,0.013051792728994701,3.1543434646983215,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,449.90038319074961,0.073393550836503785,-1.2158319143119627,0.48484414125975861,0,3.2277370155348253,1.7901451639762735,0,0.72848145291520428,0,0,0.0138206213093596,3.2277370155348253,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,449.13595153917009,0.073796214977576824,-1.1558628180409301,0.46522738143895237,0,3.3015332305124021,1.8310735099741191,0,0.71085560510336843,0,0,0.014619869100201924,3.3015332305124021,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,448.51939596770859,0.079563226514171248,-1.1590658726295828,0.62207352768220747,0,3.3810964570265734,1.8752003159961683,0,0.89148638296931693,0,13.200000000000005,0.015511255046968309,3.3810964570265734,0.0090000000000000011,0.02
