Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.04670706631691246,0,0.96455233163747944,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.79840003967774,0,-4.0636582213701846,0.86205826104795968,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.56385128314798,0,-4.1380222959186259,0.90347353938885111,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,490.38071218752356,0,-4.0900841115611204,0.90694501593666665,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,487.35849839599359,0,-3.8966687320813751,0.87445494055137807,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,484.4941317242621,0,-3.7454044954282928,0.88103782369684769,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.93397167038279,0,-3.367289955286445,0.80712990140709429,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,479.57720596212027,0,-3.105890676045167,0.74912496778270532,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,477.24201955064223,0,-3.0978425029174339,0.7626560914393794,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,475.07876479638452,0,-2.8878487290330774,0.72459397477535026,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,473.09211426014156,0,-2.6747971298236521,0.68814659358072994,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,471.22993019600489,0,-2.5283529344401003,0.66616887030341232,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,469.45693414860409,0,-2.4537159020848236,0.6807198546840012,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,467.81247909272884,0,-2.3415244280081637,0.69706937213287534,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,466.25797794014858,0,-2.2545732898080431,0.70007213722776507,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,464.85352442821812,0,-2.085041041881027,0.68058752995056127,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,463.5850481747525,0,-1.8739145573786686,0.60543830391304765,0,1.4681664736218114,0.80317471946016084,0,0.74928766322893592,0,0,0.0066928509242848554,1.4681664736218114
11/04/2023 12:00:00 am,462.35115177410296,0,-1.8369148957408186,0.60301849509130456,0,1.4681664736218114,0.80317471946016084,0,0.72927659297832947,0,0,0.0066928509242848554,1.4681664736218114
12/04/2023 12:00:00 am,461.18165733233161,0,-1.7521738472635278,0.58267940549216357,0,1.4681664736218114,0.80317471946016084,0,0.7139096457914158,0,0,0.0066928509242848554,1.4681664736218114
13/04/2023 12:00:00 am,460.20957697481589,0,-1.7413924322468119,0.7693120747311033,0,1.4681664736218114,0.80317471946016084,0,0.89548179898123259,0,13.200000000000005,0.0066928509242848554,1.4681664736218114
14/04/2023 12:00:00 am,459.29751238733644,0,-1.6312938120729967,0.71922922459356742,0,1.4681664736218114,0.80317471946016084,0,0.87174371606499967,0,0,0.0066928509242848554,1.4681664736218114
15/04/2023 12:00:00 am,458.37281623563445,0,-1.677700799889223,0.75300464818723112,0,1.4681664736218114,0.80317471946016084,0,0.83893469170027668,0,0,0.0066928509242848554,1.4681664736218114
16/04/2023 12:00:00 am,457.50852168695252,0,-1.5708955515608451,0.70660100287891459,0,1.4681664736218114,0.80317471946016084,0,0.81646154567604634,0,0,0.0066928509242848554,1.4681664736218114
17/04/2023 12:00:00 am,456.67882911287148,0,-1.5344634864065441,0.70477091232549427,0,1.4681664736218114,0.80317471946016084,0,0.79837374146885542,0,0,0.0066928509242848554,1.4681664736218114
18/04/2023 12:00:00 am,455.91985969453219,0,-1.4049629576825566,0.64599353934330062,0,1.4681664736218114,0.80317471946016084,0,0.78160868921724769,0,0,0.0066928509242848554,1.4681664736218114
19/04/2023 12:00:00 am,455.19341326263452,0,-1.3624956622315167,0.63604923033385274,0,1.4681664736218114,0.80317471946016084,0,0.76199793170346108,0,0,0.0066928509242848554,1.4681664736218114
20/04/2023 12:00:00 am,454.49024032138169,0,-1.3451340394759868,0.64196109822312242,0,1.4681664736218114,0.80317471946016084,0,0.74247473839689015,0,0,0.0066928509242848554,1.4681664736218114
21/04/2023 12:00:00 am,453.85430453324159,0,-1.2158319143119627,0.57989612617185016,0,1.4681664736218114,0.80317471946016084,0,0.72873090756091696,0,0,0.0066928509242848554,1.4681664736218114
22/04/2023 12:00:00 am,453.25491662453743,0,-1.1558628180409301,0.55647490933678467,0,1.4681664736218114,0.80317471946016084,0,0.71116046476362316,0,0,0.0066928509242848554,1.4681664736218114
23/04/2023 12:00:00 am,452.8399908369945,0,-1.1590658726295828,0.74414008508667373,0,1.4681664736218114,0.80317471946016084,0,0.89186307767049389,0,13.200000000000005,0.0066928509242848554,1.4681664736218114
24/04/2023 12:00:00 am,452.45844153751978,0,-1.0707728355970403,0.68922353612228704,0,1.4681664736218114,0.80317471946016084,0,0.87520386530704952,0,0,0.0066928509242848554,1.4681664736218114
25/04/2023 12:00:00 am,452.05973784740615,0.03826238493668721,-1.0703872576415563,0.70994595246465475,0,1.5064288585584986,0.82410652851556676,0,0.85797571647547011,0,0,0.0071374112323247564,1.5064288585584986
26/04/2023 12:00:00 am,451.67814537040113,0.041182365184217584,-1.0395315705648613,0.69912145874408316,0,1.5476112237427162,0.84663574110679496,0,0.83523899606919272,0,0,0.0076350408334751136,1.5476112237427162
27/04/2023 12:00:00 am,451.32222355774576,0.043131978296983897,-1.007537950466542,0.69474811610815068,0,1.5907432020397001,0.87023150847436226,0,0.82111184433405882,0,0,0.0081777592049434248,1.5907432020397001
