Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.96455233163747944,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.79840003967774,0,-4.0636582213701846,0.86205826104795968,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.56385128314798,0,-4.1380222959186259,0.90347353938885111,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,490.38071218752356,0,-4.0900841115611204,0.90694501593666665,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,487.35849839599359,0,-3.8966687320813751,0.87445494055137807,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,484.4941317242621,0,-3.7454044954282928,0.88103782369684769,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.93397167038279,0,-3.367289955286445,0.80712990140709429,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,479.57720596212027,0,-3.105890676045167,0.74912496778270532,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,477.24201955064223,0,-3.0978425029174339,0.7626560914393794,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,475.07876479638452,0,-2.8878487290330774,0.72459397477535026,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,473.09211426014156,0,-2.6747971298236521,0.68814659358072994,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,471.22993019600489,0,-2.5283529344401003,0.66616887030341232,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,469.45693414860409,0,-2.4537159020848236,0.6807198546840012,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,467.81247909272884,0,-2.3415244280081637,0.69706937213287534,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,466.25797794014858,0,-2.2545732898080431,0.70007213722776507,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,464.85352442821812,0,-2.085041041881027,0.68058752995056127,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,463.58504543130181,0,-1.8739145573786686,0.60543556046236746,0,2.4707615670279623,1.3703166798490447,0,0.74928422288906293,0,0,0.0070959978438329191,2.4707615670279623
11/04/2023 12:00:00 am,462.29140405649684,0.059736455303996294,-1.8369148957408186,0.60300997623986308,0,2.5304980223319586,1.4034472992461193,0,0.72926590391990476,0,0,0.0075325410345239005,2.5304980223319586
12/04/2023 12:00:00 am,461.06152289812519,0.060369985354420841,-1.7521738472635278,0.58266267424629681,0,2.5908680076863795,1.4369292826950182,0,0.7138879696361673,0,0,0.0079895578294264021,2.5908680076863795
13/04/2023 12:00:00 am,460.02514658375128,0.064258020843951602,-1.7413924322468119,0.76927413871687844,0,2.6551260285303311,1.4725676214775312,0,0.8954429925462567,0,13.200000000000005,0.008493691658248476,2.6551260285303311
14/04/2023 12:00:00 am,459.04943968884515,0.063600429539094172,-1.6312938120729967,0.71918734670601492,0,2.7187264580694253,1.5078412515218169,0,0.87169820853717783,0,0,0.0090108089040549181,2.7187264580694253
15/04/2023 12:00:00 am,458.05406951203929,0.070616962365286806,-1.677700799889223,0.75294758544867613,0,2.7893434204347121,1.5470063424398472,0,0.8388759902465116,0,0,0.0096063440801168465,2.7893434204347121
16/04/2023 12:00:00 am,457.11950561891706,0.070200036793239828,-1.5708955515608451,0.70653169523189607,0,2.8595434572279519,1.5859402009827035,0,0.81638599407886936,0,0,0.010220882103867162,2.8595434572279519
17/04/2023 12:00:00 am,456.21638395865205,0.073339534284114105,-1.5344634864065441,0.70468136042566576,0,2.932882991512066,1.6266152658950859,0,0.79827628421216279,0,0,0.010887135367190196,2.932882991512066
18/04/2023 12:00:00 am,455.3864958137699,0.070815622417800483,-1.4049629576825566,0.64589043521816358,0,3.0036986139298665,1.6658905362764898,0,0.78148672539960173,0,0,0.011554193914583287,3.0036986139298665
19/04/2023 12:00:00 am,454.58671318118155,0.07320663161394636,-1.3624956622315167,0.6359196612571556,0,3.0769052455438128,1.70649189162978,0,0.76184288529869126,0,0,0.012268525749872352,3.0769052455438128
20/04/2023 12:00:00 am,453.80593029941008,0.07743821915450777,-1.3451340394759868,0.64178937685898763,0,3.1543434646983206,1.74944014077746,0,0.74227187121953431,0,0,0.013051792728994701,3.1543434646983206
21/04/2023 12:00:00 am,453.09640978576783,0.073393550836504673,-1.2158319143119627,0.57970495150623313,0,3.2277370155348253,1.7901451639762735,0,0.72848145291520428,0,0,0.0138206213093596,3.2277370155348253
22/04/2023 12:00:00 am,452.42300088273072,0.07379621497757638,-1.1558628180409301,0.55625012998135603,0,3.3015332305124017,1.8310735099741191,0,0.71085560510336843,0,0,0.014619869100201924,3.3015332305124017
23/04/2023 12:00:00 am,451.92815534929395,0.079563226514171692,-1.1590658726295828,0.74378356570698712,0,3.3810964570265734,1.8752003159961683,0,0.89148638296931693,0,13.200000000000005,0.015511255046968309,3.3810964570265734
24/04/2023 12:00:00 am,451.46898916569739,0.077268565438062264,-1.0707728355970403,0.68887521743860336,0,3.4583650224646356,1.9180544729738278,0,0.8748084216972799,0,0,0.016406645791518237,3.4583650224646356
