Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,461.5903717670393,0,-1.8739145573786686,0.50636462102076918,0,3.0255831777796107,1.6780280016129772,0,0.74928472381260203,0,0,0.0070372984742555055,3.0255831777796107
11/04/2023 12:00:00 am,460.19513782219872,0.062655721090056016,-1.8369148957408186,0.50433667199025212,0,3.0882388988696667,1.7127776839957047,0,0.72926748743889491,0,0,0.0074071858930663537,3.0882388988696667
12/04/2023 12:00:00 am,458.86717520702217,0.0631087492571627,-1.7521738472635278,0.48731998134412191,0,3.1513476481268294,1.747778621725008,0,0.71389123554321998,0,0,0.0077912026293286618,3.1513476481268294
13/04/2023 12:00:00 am,457.70223452867089,0.066946032830677016,-1.7413924322468119,0.64339778672618375,0,3.2182936809575065,1.7849077671115243,0,0.89544894993559299,0,13.200000000000005,0.0082112491657365463,3.2182936809575065
14/04/2023 12:00:00 am,456.60641166825036,0.066036613542208578,-1.6312938120729967,0.60150756519472692,0,3.284330294499715,1.8215325366664776,0,0.87170525165878643,0,0,0.0086384933673614057,3.284330294499715
15/04/2023 12:00:00 am,455.48538852659584,0.073067831035692699,-1.677700799889223,0.62974548927039231,0,3.3573981255354077,1.8620569114037133,0,0.8388852261140507,0,0,0.0091262991118078209,3.3573981255354077
16/04/2023 12:00:00 am,454.43304072857455,0.072378950411048137,-1.5708955515608451,0.59092670395060753,0,3.4297770759464559,1.9021992239367393,0,0.81639809772426586,0,0,0.009625256396230469,3.4297770759464559
17/04/2023 12:00:00 am,453.41260970305149,0.075349642406516981,-1.5344634864065441,0.58938210329003071,0,3.5051267183529728,1.9439891211037548,0,0.79829220927158606,0,0,0.010161498669901108,3.5051267183529728
18/04/2023 12:00:00 am,452.47535469072488,0.072505680047536991,-1.4049629576825566,0.54021362540349382,0,3.5776323984005098,1.984201719550658,0,0.78150702585909215,0,0,0.010693828673026165,3.5776323984005098
