Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701855,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186268,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611222,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174375,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236592,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344400932,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081708,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59027015310335,0,-1.8739145573786686,0.50626300708486294,0,12.779496463816358,5.0934159986392489,0,0.74913235345470253,0,0,0.024892406598516329,12.779496463816358,0.049586083594302305,0.05183222242690376
11/04/2023 12:00:00 am,459.96449628014534,0.29298293785351426,-1.8369148957408186,0.50412396063635689,0,13.072479401669872,5.2184062142636378,0,0.72894830693686097,0,0,0.027008142445968147,13.072479401669872,0.049002543310502814,0.051374543772943385
12/04/2023 12:00:00 am,458.40330534854024,0.29601642864522759,-1.7521738472635278,0.48699934430361674,0,13.3684958303151,5.3449307037487532,0,0.71339440986756486,0,0,0.029267519467040239,13.3684958303151,0.048434166310138929,0.050928757890305043
13/04/2023 12:00:00 am,456.9897201288839,0.31500668889360561,-1.7413924322468119,0.64281390148409812,0,13.683502519208705,5.4798324393875735,0,0.89473455040011818,0,13.200000000000005,0.031809650634594448,13.683502519208705,0.047851364069360046,0.050471658093615722
14/04/2023 12:00:00 am,455.64761893875988,0.31171446097478395,-1.6312938120729967,0.6009070829237293,0,13.995216980183489,5.6135837883725594,0,0.87092474019018118,0,0,0.034468486967801942,13.995216980183489,0.047295712797395313,0.0500358531744277
15/04/2023 12:00:00 am,454.25290363304799,0.34603108956229889,-1.677700799889223,0.62901658373965874,0,14.341248069745788,5.762356555657866,0,0.83798824747220868,0,0,0.037590934043737416,14.341248069745788,0.046701949909533802,0.04957015679179122
16/04/2023 12:00:00 am,452.92822128835053,0.34391995478173243,-1.5708955515608523,0.59013316164507135,0,14.68516802452752,5.910525249263813,0,0.81536322649077519,0,0,0.040876537567752717,14.68516802452752,0.046134397188083119,0.049125017402418134
17/04/2023 12:00:00 am,451.62298088452485,0.35923555200541912,-1.534463486406537,0.58845863458630665,0,15.04440357653294,6.0656092414271994,0,0.79708977145121174,0,0,0.044506618385185479,15.04440357653294,0.045564128423791775,0.048677747783366102
18/04/2023 12:00:00 am,450.41044039099302,0.34681587609077091,-1.4049629576825566,0.5392383402414932,0,15.39121945262371,6.21563310480086,0,0.7801265169151157,0,0,0.048207050433412189,15.39121945262371,0.04503412139200464,0.048262055993729125
19/04/2023 12:00:00 am,449.22022545054631,0.35847285682774377,-1.3624956622315167,0.53075357861256867,0,15.749692309451454,6.3710049932290067,0,0.76025820997660487,0,0,0.052237645232153969,15.749692309451454,0.044506243320361981,0.047848033976754495
20/04/2023 12:00:00 am,448.03137755846291,0.37914119901132182,-1.3451340394759868,0.53542734640388379,0,16.128833508462776,6.535666749596281,0,0.74037406832912755,0,0,0.056731836624603363,16.128833508462776,0.043968675382200305,0.047426412064470826
21/04/2023 12:00:00 am,446.93969147400162,0.35929340781498453,-1.2158319143119627,0.48343923766563107,0,16.488126916277761,6.6920174067645339,0,0.72628647499514543,0,0,0.061213092465197509,16.488126916277761,0.043477770687438015,0.047041388774461179
22/04/2023 12:00:00 am,445.88626704852521,0.36122487152402982,-1.1558628180409301,0.46366326408855085,0,16.84935178780179,6.849506038123037,0,0.70831491502472232,0,0,0.065939010459308806,16.84935178780179,0.043001346677217347,0.046667722884092037
23/04/2023 12:00:00 am,444.95750567674918,0.38941338316357488,-1.159065872629597,0.61971788401710115,0,17.238765170965365,7.0196125514269871,0,0.88850557559591026,0,13.200000000000005,0.071283674467082142,17.238765170965365,0.042505875566997788,0.046279118091762966
24/04/2023 12:00:00 am,444.08246798188134,0.37814597084781809,-1.0707728355970403,0.57388111157702926,0,17.616911141813183,7.185117135176851,0,0.871723016841916,0,0,0.076723543772296066,17.616911141813183,0.042041722859572674,0.045915076752606011
