Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701855,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186268,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611222,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174375,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236592,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344400932,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081708,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59027015310335,0,-1.8739145573786686,0.50626300708486294,0,3.5436368257758644,1.9653473303492723,0,0.74913235345470253,0,0,0.024892406598516329,3.5436368257758644,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,460.1381761414101,0.11930307658878769,-1.8369148957408186,0.50412396063635689,0,3.6629399023646521,2.0315143769751329,0,0.72894830693686097,0,0,0.027008142445968147,3.6629399023646521,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,458.75135113935841,0.12165049909177927,-1.7521738472635278,0.48699934430361674,0,3.7845904014564313,2.0989833348227922,0,0.71339440986756486,0,0,0.029267519467040239,3.7845904014564313,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,457.52211213457076,0.13066047402489644,-1.7413924322468119,0.64281390148409812,0,3.9152508754813278,2.1714493426086712,0,0.89473455040011818,0,13.200000000000005,0.031809650634594448,3.9152508754813278,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,456.36122864860596,0.13049675681553907,-1.6312938120729967,0.6009070829237293,0,4.0457476322968668,2.2438245506890038,0,0.87092474019018118,0,0,0.034468486967801942,4.0457476322968668,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,455.16630702890279,0.14623740355359249,-1.677700799889223,0.62901658373965874,0,4.1919850358504593,2.3249297273201717,0,0.83798824747220868,0,0,0.037590934043737416,4.1919850358504593,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,454.03879344339589,0.14675119559117711,-1.5708955515608523,0.59013316164507135,0,4.3387362314416364,2.4063198597352038,0,0.81536322649077519,0,0,0.040876537567752717,4.3387362314416364,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,452.93803418277872,0.15475440879691948,-1.534463486406537,0.58845863458630665,0,4.4934906402385559,2.4921486788671463,0,0.79708977145121174,0,0,0.044506618385185479,4.4934906402385559,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,451.92150902445235,0.15080054088524708,-1.4049629576825566,0.5392383402414932,0,4.644291181123803,2.5757846311431409,0,0.7801265169151157,0,0,0.048207050433412189,4.644291181123803,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,450.93248290566885,0.1572840351645457,-1.3624956622315167,0.53075357861256867,0,4.8015752162883487,2.6630164141432289,0,0.76025820997660487,0,0,0.052237645232153969,4.8015752162883487,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,449.95488778082029,0.16788843177650037,-1.3451340394759868,0.53542734640388379,0,4.9694636480648491,2.7561295341978576,0,0.74037406832912755,0,0,0.056731836624603363,4.9694636480648491,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,449.06196523784786,0.16052986632604238,-1.2158319143119627,0.48343923766563107,0,5.1299935143908915,2.8451614976119233,0,0.72628647499514543,0,0,0.061213092465197509,5.1299935143908915,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,448.20699517740923,0.16277050648627522,-1.1558628180409301,0.46366326408855085,0,5.2927640208771667,2.935436149363901,0,0.70831491502472232,0,0,0.065939010459308806,5.2927640208771667,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,447.49065517247925,0.17699201631749162,-1.159065872629597,0.61971788401710115,0,5.4697560371946583,3.0335982364695839,0,0.88850557559591026,0,13.200000000000005,0.071283674467082142,5.4697560371946583,0.0090000000000000011,0.02
24/04/2023 12:00:00 am,446.82041064489181,0.17335280356741656,-1.0707728355970403,0.57388111157702926,0,5.6431088407620749,3.1297419685872763,0,0.871723016841916,0,0,0.076723543772296066,5.6431088407620749,0.0090000000000000011,0.02
25/04/2023 12:00:00 am,446.15318686136527,0.18782408104499559,-1.0703872576415563,0.59098755516005674,0,5.8309329218070705,3.2339116604620255,0,0.85431668784162007,0,0,0.082842851298683198,5.8309329218070705,0.0090000000000000011,0.02
