Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.04670706631691246,0,0.96455233163747944,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.79840003967774,0,-4.0636582213701846,0.86205826104795968,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.56385128314798,0,-4.1380222959186259,0.90347353938885111,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,490.38071218752356,0,-4.0900841115611204,0.90694501593666665,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,487.35849839599359,0,-3.8966687320813751,0.87445494055137807,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,484.4941317242621,0,-3.7454044954282928,0.88103782369684769,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.93397167038279,0,-3.367289955286445,0.80712990140709429,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,479.57720596212027,0,-3.105890676045167,0.74912496778270532,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,477.24201955064223,0,-3.0978425029174339,0.7626560914393794,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,475.07876479638452,0,-2.8878487290330774,0.72459397477535026,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,473.09211426014156,0,-2.6747971298236521,0.68814659358072994,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,471.22993019600489,0,-2.5283529344401003,0.66616887030341232,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,469.45693414860409,0,-2.4537159020848236,0.6807198546840012,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,467.81247909272884,0,-2.3415244280081637,0.69706937213287534,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,466.25797794014858,0,-2.2545732898080431,0.70007213722776507,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,464.85352442821812,0,-2.085041041881027,0.68058752995056127,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,463.58492388950799,0,-1.8739145573786686,0.60531401866854784,0,2.1578407488496598,1.1804677257215916,0,0.74913179365776461,0,0,0.024958004888039648,2.1578407488496598
11/04/2023 12:00:00 am,462.2744437464811,0.076320460434406545,-1.8369148957408186,0.60275521314830549,0,2.2341612092840664,1.2222195743707831,0,0.72894617768684133,0,0,0.027189058932542549,2.2341612092840664
12/04/2023 12:00:00 am,461.02738702392924,0.077161161351841923,-1.7521738472635278,0.58227828606348675,0,2.3113223706359083,1.2644313366167239,0,0.71338982262604855,0,0,0.02955613391372694,2.3113223706359083
13/04/2023 12:00:00 am,459.9691078151543,0.085459430212316612,-1.7413924322468119,0.76857265368419625,0,2.3967818008482249,1.3111827473860205,0,0.89472514790111835,0,13.200000000000005,0.032309359580610778,2.3967818008482249
14/04/2023 12:00:00 am,458.97292401326763,0.083355377429953581,-1.6312938120729967,0.71846538761628753,0,2.4801371782781785,1.3567831156587291,0,0.87091335102188372,0,0,0.035128686919167831,2.4801371782781785
15/04/2023 12:00:00 am,457.94809630609916,0.099195955098130728,-1.677700799889223,0.75206904781888129,0,2.5793331333763092,1.4110492256939096,0,0.83797177438295967,0,0,0.038656725498668651,2.5793331333763092
16/04/2023 12:00:00 am,456.9850153665173,0.097757700982129769,-1.5708955515608451,0.70557231296114342,0,2.677090834358439,1.4645285248551962,0,0.81533956148465647,0,0,0.042317870756850923,2.677090834358439
17/04/2023 12:00:00 am,456.04934748356476,0.1047648308839122,-1.5344634864065441,0.70356043433792159,0,2.7818556652423512,1.5218411424406546,0,0.79705554109285093,0,0,0.046444545715113764,2.7818556652423512
18/04/2023 12:00:00 am,455.19103433832197,0.09805267707073595,-1.4049629576825566,0.64470248951050257,0,2.8799083423130871,1.5754818111342594,0,0.78008030494950009,0,0,0.050496857982655866,2.8799083423130871
19/04/2023 12:00:00 am,454.35990879670248,0.1031740575883755,-1.3624956622315167,0.63454417820041642,0,2.9830823999014626,1.6319241807483038,0,0.76019527726185743,0,0,0.054958435973992956,2.9830823999014626
20/04/2023 12:00:00 am,453.54191510001095,0.11296934826434768,-1.3451340394759868,0.64010969104878679,0,3.0960517481658103,1.6937251592000069,0,0.74028504485113422,0,0,0.060074555013857653,3.0960517481658103
21/04/2023 12:00:00 am,452.80195946653851,0.10206181795521463,-1.2158319143119627,0.57793809879475144,0,3.1981135661210249,1.7495590673273009,0,0.72617253801564108,0,0,0.064902510351966133,3.1981135661210249
22/04/2023 12:00:00 am,452.09828939969134,0.10208244802678923,-1.1558628180409301,0.55427519922054758,0,3.3001960141478142,1.8054042613354857,0,0.70817232391394302,0,0,0.069924767923111225,3.3001960141478142
23/04/2023 12:00:00 am,451.5642093128194,0.11581049731359006,-1.1590658726295828,0.74079628307121115,0,3.4160065114614042,1.86875951795085,0,0.8883245840549765,0,13.200000000000005,0.075853417838141327,3.4160065114614042
24/04/2023 12:00:00 am,451.07052430829447,0.10890620926659622,-1.0707728355970403,0.68599404033870293,0,3.5249127207280004,1.9283377167768914,0,0.87153146499024003,0,0,0.081649082195234618,3.5249127207280004
25/04/2023 12:00:00 am,450.58378499540754,0.12277956250414146,-1.0703872576415563,0.70642750725872938,0,3.6476922832321419,1.9955054681466911,0,0.85410967903165136,0,0,0.08843426749700331,3.6476922832321419
26/04/2023 12:00:00 am,450.10972885601882,0.12992746213684025,-1.0395315705648613,0.69540289331295613,0,3.7776197453689822,2.0665835473882743,0,0.83111408197805792,0,0,0.095897626692556151,3.7776197453689822
