Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.96455233163747944,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.79840003967774,0,-4.0636582213701846,0.86205826104795968,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.56385128314798,0,-4.1380222959186259,0.90347353938885111,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,490.38071218752356,0,-4.0900841115611204,0.90694501593666665,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,487.35849839599359,0,-3.8966687320813751,0.87445494055137807,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,484.4941317242621,0,-3.7454044954282928,0.88103782369684769,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.93397167038279,0,-3.367289955286445,0.80712990140709429,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,479.57720596212027,0,-3.105890676045167,0.74912496778270532,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,477.24201955064223,0,-3.0978425029174339,0.7626560914393794,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,475.07876479638452,0,-2.8878487290330774,0.72459397477535026,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,473.09211426014156,0,-2.6747971298236521,0.68814659358072994,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,471.22993019600489,0,-2.5283529344401003,0.66616887030341232,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,469.45693414860409,0,-2.4537159020848236,0.6807198546840012,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,467.81247909272884,0,-2.3415244280081637,0.69706937213287534,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,466.25797794014858,0,-2.2545732898080431,0.70007213722776507,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,464.85352442821812,0,-2.085041041881027,0.68058752995056127,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,463.58492880881886,0,-1.8739145573786686,0.60531893797937819,0,4.04864663534347,2.2454323756943411,0,0.74913796362620078,0,0,0.024234993830848473,4.04864663534347
11/04/2023 12:00:00 am,462.2605685155512,0.090216555455373104,-1.8369148957408186,0.60277115792855496,0,4.1388631907988431,2.2954676572807107,0,0.7289661917802065,0,0,0.025588383736123658,4.1388631907988431
12/04/2023 12:00:00 am,460.99970731043828,0.090997872562344817,-1.7521738472635278,0.58231051471297435,0,4.2298610633611879,2.3459362675533533,0,0.71343160055147214,0,0,0.026996324790043491,4.2298610633611879
13/04/2023 12:00:00 am,459.93029433019899,0.096669264156136414,-1.7413924322468119,0.76864871616369246,0,4.3265303275173244,2.3995503057793206,0,0.89480300853178918,0,13.200000000000005,0.0285393474672151,4.3265303275173244
14/04/2023 12:00:00 am,458.92205874739017,0.095492439724785605,-1.6312938120729967,0.71855066898897002,0,4.42202276724211,2.4525116617841238,0,0.87100609426932873,0,0,0.03011165650144525,4.42202276724211
15/04/2023 12:00:00 am,457.89073343588058,0.1058140936520795,-1.677700799889223,0.75218958203174269,0,4.5278368608941895,2.5111975420525994,0,0.83809588152143777,0,0,0.031909922148264061,4.5278368608941895
16/04/2023 12:00:00 am,456.92058994436866,0.1049723620988674,-1.5708955515608451,0.70572442214780928,0,4.6328092229930569,2.5694165869927632,0,0.81550554954616095,0,0,0.033752247151944803,4.6328092229930569
17/04/2023 12:00:00 am,455.98045016515795,0.10944162972461591,-1.5344634864065441,0.70376533692048227,0,4.7422508527176728,2.6301143462111489,0,0.79727880981887522,0,0,0.035735072536970822,4.7422508527176728
18/04/2023 12:00:00 am,455.1149717838689,0.10546211297348229,-1.4049629576825566,0.64494668936698307,0,4.8477129656911551,2.6886050133917641,0,0.78036959263674788,0,0,0.037705861290014075,4.8477129656911551
19/04/2023 12:00:00 am,454.27853045876316,0.10880803825553453,-1.3624956622315167,0.63486237538128965,0,4.9565210039466896,2.7489513744947347,0,0.7605766969670551,0,0,0.039801046364107001,4.9565210039466896
20/04/2023 12:00:00 am,453.45908014051088,0.11486542754012596,-1.3451340394759868,0.64054914876381586,0,5.0713864314868156,2.8126572429187617,0,0.74080529709135057,0,0,0.042081100381809802,5.0713864314868156
21/04/2023 12:00:00 am,452.7130388736075,0.10865086305193827,-1.2158319143119627,0.57844151046055137,0,5.1800372945387538,2.8729164325981444,0,0.72683102669512123,0,0,0.044302290199719319,5.1800372945387538
22/04/2023 12:00:00 am,452.00301775440732,0.10904082911121549,-1.1558628180409301,0.55488252795196125,0,5.2890781236499693,2.9333919025543183,0,0.70899839588118607,0,0,0.046594448044058247,5.2890781236499693
23/04/2023 12:00:00 am,451.46840360674355,0.1173358301035945,-1.1590658726295828,0.7417875550693861,0,5.4064139537535638,2.9984678885501248,0,0.8893748514214479,0,13.200000000000005,0.049131370399390868,5.4064139537535638
24/04/2023 12:00:00 am,450.97087212873379,0.11373209784734239,-1.0707728355970403,0.68697345543462507,0,5.5201460516009062,3.0615451975038597,0,0.87264661939797605,0,0,0.05165987455195898,5.5201460516009062
