Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59027389414672,0,-1.8739145573786686,0.50626674812820716,0,4.04864663534347,2.2454323756943411,0,0.74913796362620078,0,0,0.024234993830848473,4.04864663534347,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,460.16727832049082,0.090216555455373104,-1.8369148957408186,0.50413587754024602,0,4.1388631907988431,2.2954676572807107,0,0.7289661917802065,0,0,0.025588383736123658,4.1388631907988431,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,458.81112994024306,0.090997872562344817,-1.7521738472635278,0.48702333957812405,0,4.2298610633611879,2.3459362675533533,0,0.71343160055147214,0,0,0.026996324790043491,4.2298610633611879,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,457.615938079177,0.096669264156136414,-1.7413924322468119,0.64286983533690645,0,4.3265303275173244,2.3995503057793206,0,0.89480300853178918,0,13.200000000000005,0.0285393474672151,4.3265303275173244,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,456.49012147780633,0.095492439724785605,-1.6312938120729967,0.60096965042713857,0,4.42202276724211,2.4525116617841238,0,0.87100609426932873,0,0,0.03011165650144525,4.42202276724211,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,455.33571059832792,0.1058140936520795,-1.677700799889223,0.62910401406291216,0,4.5278368608941895,2.5111975420525994,0,0.83809588152143777,0,0,0.031909922148264061,4.5278368608941895,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,454.2500849286464,0.1049723620988674,-1.5708955515608451,0.59024224397816782,0,4.6328092229930569,2.5694165869927632,0,0.81550554954616095,0,0,0.033752247151944803,4.6328092229930569,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,453.1947835488487,0.10944162972461591,-1.5344634864065441,0.58860373633349428,0,4.7422508527176728,2.6301143462111489,0,0.79727880981887522,0,0,0.035735072536970822,4.7422508527176728,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,452.2237684365723,0.10546211297348229,-1.4049629576825566,0.53940995837965855,0,4.8477129656911551,2.6886050133917641,0,0.78036959263674788,0,0,0.037705861290014075,4.8477129656911551,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,451.28344054094958,0.10880803825553365,-1.3624956622315167,0.53097580486435136,0,4.9565210039466887,2.7489513744947347,0,0.7605766969670551,0,0,0.039801046364107001,4.9565210039466887,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,450.35917308926327,0.11486542754012596,-1.3451340394759868,0.53573201532973702,0,5.0713864314868147,2.8126572429187617,0,0.74080529709135057,0,0,0.042081100381809802,5.0713864314868147,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,449.51847775701185,0.10865086305194005,-1.2158319143119627,0.48378744511246108,0,5.1800372945387547,2.8729164325981444,0,0.72683102669512123,0,0,0.044302290199719319,5.1800372945387547,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,448.71765767869226,0.10904082911121549,-1.1558628180409301,0.46408356883254942,0,5.2890781236499702,2.9333919025543183,0,0.70899839588118607,0,0,0.046594448044058247,5.2890781236499702,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,448.06166011292623,0.1173358301035945,-1.1590658726295828,0.62040413696712293,0,5.4064139537535647,2.9984678885501248,0,0.8893748514214479,0,13.200000000000005,0.049131370399390868,5.4064139537535647,0.0090000000000000011,0.02
