Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.550000000000004,0,0.90000000000000002,0,0,0.0031397174254318427,124.41,0.0050000000000000001,0.0050000000000000001
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701855,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186268,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611222,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174375,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236592,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344400932,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081708,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0,0,0
10/04/2023 12:00:00 am,461.59027598927548,0,-1.8739145573786686,0.50626884325698418,0,6.9203219774988138,3.8381010787291512,0,0.74914110552333091,0,0,0.023866819116627226,6.9203219774988138,0.0090000000000000011,0.02
11/04/2023 12:00:00 am,460.14795440470846,0.10954914409601813,-1.8369148957408186,0.50414245526987456,0,7.029871121594832,3.8988584668240827,0,0.72897606345223165,0,0,0.024809695843942745,7.029871121594832,0.0090000000000000011,0.02
12/04/2023 12:00:00 am,458.77300362675442,0.10981332690207601,-1.7521738472635278,0.48703639621158273,0,7.139684448496908,3.9597623741584678,0,0.71345183656201616,0,0,0.0257759392593318,7.139684448496908,0.0090000000000000011,0.02
13/04/2023 12:00:00 am,457.55858515134281,0.11592583204025253,-1.7413924322468119,0.64289978887545451,0,7.2556102805371605,4.0240563567871606,0,0.89483966715944985,0,13.200000000000005,0.026818959227470948,7.2556102805371605,0.0090000000000000011,0.02
14/04/2023 12:00:00 am,456.41449848192292,0.11379577592022017,-1.6312938120729967,0.60100291857335364,0,7.3694060564573807,4.0871689824329511,0,0.8710493488514135,0,0,0.027865856670805801,7.3694060564573807,0.0090000000000000011,0.02
15/04/2023 12:00:00 am,455.24066157865394,0.12528594018997552,-1.677700799889223,0.62914983681027226,0,7.4946919966473562,4.15665420346114,0,0.83815228838910716,0,0,0.029044944837912964,7.4946919966473562,0.0090000000000000011,0.02
16/04/2023 12:00:00 am,454.13659163041041,0.12347291435570096,-1.5708955515608523,0.59029851767301289,0,7.6181649110030571,4.2251338966493073,0,0.8155789631944097,0,0,0.030234204257552966,7.6181649110030571,0.0090000000000000011,0.02
17/04/2023 12:00:00 am,453.06291523503063,0.12789021255325395,-1.534463486406537,0.58867730358004411,0,7.7460551235563111,4.2960634811911165,0,0.79737463843596545,0,0,0.031494588786442748,7.7460551235563111,0.0090000000000000011,0.02
18/04/2023 12:00:00 am,452.07499498932634,0.12245285849639131,-1.4049629576825566,0.53949557047462926,0,7.8685079820527024,4.3639774380585301,0,0.78049082728928199,0,0,0.032728702684222573,7.8685079820527024,0.0090000000000000011,0.02
19/04/2023 12:00:00 am,451.11803206484166,0.1255519282511246,-1.3624956622315167,0.53108466599795678,0,7.994059910303827,4.4336101795442566,0,0.76073267150251556,0,0,0.034021850932200691,7.994059910303827,0.0090000000000000011,0.02
20/04/2023 12:00:00 am,450.17707565490912,0.1317005759371721,-1.3451340394759868,0.53587820548056875,0,8.1257604862409991,4.5066530414540429,0,0.74101213914386754,0,0,0.035408630207790698,8.1257604862409991,0.0090000000000000011,0.02
21/04/2023 12:00:00 am,449.32139238634841,0.12380320909164233,-1.2158319143119627,0.48395185484289704,0,8.2495636953326414,4.5753159204226463,0,0.72708802236185177,0,0,0.036740582644182951,8.2495636953326414,0.0090000000000000011,0.02
22/04/2023 12:00:00 am,448.50629411790578,0.12351427834154016,-1.1558628180409301,0.46427882793983866,0,8.3730779736741816,4.6438185546183544,0,0.70931572855645997,0,0,0.03809681527527841,8.3730779736741816,0.0090000000000000011,0.02
23/04/2023 12:00:00 am,447.83583298701257,0.13211258290275651,-1.159065872629597,0.62071732463912976,0,8.5051905565769381,4.7170899209798405,0,0.88977132001782011,0,13.200000000000005,0.039577763387599309,8.5051905565769381,0.0090000000000000011,0.02
24/04/2023 12:00:00 am,447.21263974743613,0.12728759459938388,-1.0707728355970403,0.57486719062000924,0,8.632478151176322,4.78768528572287,0,0.87306501788523039,0,0,0.041034265519455368,8.632478151176322,0.0090000000000000011,0.02
25/04/2023 12:00:00 am,446.59867111488904,0.13567331473626965,-1.0703872576415563,0.59209193983073671,0,8.7681514659125916,4.8629314805295811,0,0.8557690682193364,0,0,0.04261875427026255,8.7681514659125916,0.0090000000000000011,0.02
