Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.96455233163747944,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.79840003967774,0,-4.0636582213701846,0.86205826104795968,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.56385128314798,0,-4.1380222959186259,0.90347353938885111,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,490.38071218752356,0,-4.0900841115611204,0.90694501593666665,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,487.35849839599359,0,-3.8966687320813751,0.87445494055137807,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,484.4941317242621,0,-3.7454044954282928,0.88103782369684769,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.93397167038279,0,-3.367289955286445,0.80712990140709429,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,479.57720596212027,0,-3.105890676045167,0.74912496778270532,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,477.24201955064223,0,-3.0978425029174339,0.7626560914393794,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,475.07876479638452,0,-2.8878487290330774,0.72459397477535026,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,473.09211426014156,0,-2.6747971298236521,0.68814659358072994,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,471.22993019600489,0,-2.5283529344401003,0.66616887030341232,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,469.45693414860409,0,-2.4537159020848236,0.6807198546840012,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,467.81247909272884,0,-2.3415244280081637,0.69706937213287534,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,466.25797794014858,0,-2.2545732898080431,0.70007213722776507,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,464.85352442821812,0,-2.085041041881027,0.68058752995056127,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,463.5849313138641,0,-1.8739145573786686,0.60532144302465496,0,6.9203219774988129,3.8381010787291512,0,0.74914110552333091,0,0,0.023866819116627226,6.9203219774988129
11/04/2023 12:00:00 am,462.24124629663254,0.10954914409601813,-1.8369148957408186,0.60277902260528482,0,7.0298711215948311,3.8988584668240827,0,0.72897606345223165,0,0,0.024809695843942745,7.0298711215948311
12/04/2023 12:00:00 am,460.96158524837205,0.10981332690207513,-1.7521738472635278,0.5823261259051532,0,7.1396844484969062,3.9597623741584678,0,0.71345183656201616,0,0,0.0257759392593318,7.1396844484969062
13/04/2023 12:00:00 am,459.87295151426213,0.11592583204025342,-1.7413924322468119,0.76868453017717386,0,7.2556102805371596,4.0240563567871606,0,0.89483966715944985,0,13.200000000000005,0.026818959227470948,7.2556102805371596
14/04/2023 12:00:00 am,458.84645237238919,0.11379577592022017,-1.6312938120729967,0.71859044612031409,0,7.3694060564573798,4.0871689824329511,0,0.8710493488514135,0,0,0.027865856670805801,7.3694060564573798
15/04/2023 12:00:00 am,457.79571000240918,0.12528594018997552,-1.677700799889223,0.7522443700992385,0,7.4946919966473553,4.15665420346114,0,0.83815228838910716,0,0,0.029044944837912964,7.4946919966473553
16/04/2023 12:00:00 am,456.807133242406,0.12347291435570007,-1.5708955515608451,0.7057917059133848,0,7.6181649110030554,4.2251338966493064,0,0.8155789631944097,0,0,0.030234204257552966,7.6181649110030554
17/04/2023 12:00:00 am,455.84863284120496,0.12789021255325572,-1.5344634864065441,0.70385329775874839,0,7.7460551235563111,4.2960634811911165,0,0.79737463843596545,0,0,0.031494588786442748,7.7460551235563111
18/04/2023 12:00:00 am,454.96626607668043,0.12245285849639131,-1.4049629576825566,0.64504905165444804,0,7.8685079820527024,4.3639774380585301,0,0.78049082728928199,0,0,0.032728702684222573,7.8685079820527024
19/04/2023 12:00:00 am,454.11321102163009,0.12555192825112371,-1.3624956622315167,0.63499253543233958,0,7.9940599103038261,4.4336101795442566,0,0.76073267150251556,0,0,0.034021850932200691,7.9940599103038261
20/04/2023 12:00:00 am,453.27710034755245,0.13170057593717122,-1.3451340394759868,0.64072394133546262,0,8.1257604862409973,4.5066530414540429,0,0.74101213914386754,0,0,0.035408630207790698,8.1257604862409973
21/04/2023 12:00:00 am,452.51610331146105,0.12380320909164411,-1.2158319143119627,0.57863808731215949,0,8.2495636953326414,4.5753159204226463,0,0.72708802236185177,0,0,0.036740582644182951,8.2495636953326414
22/04/2023 12:00:00 am,451.79184220500667,0.12351427834154016,-1.1558628180409301,0.55511598992806788,0,8.3730779736741816,4.6438185546183544,0,0.70931572855645997,0,0,0.03809681527527841,8.3730779736741816
23/04/2023 12:00:00 am,451.24282576806456,0.13211258290275474,-1.1590658726295828,0.74216201859026376,0,8.5051905565769363,4.7170899209798405,0,0.88977132001782011,0,13.200000000000005,0.039577763387599309,8.5051905565769363
24/04/2023 12:00:00 am,450.7321065440442,0.12728759459938388,-1.0707728355970403,0.68734120617609795,0,8.6324781511763202,4.78768528572287,0,0.87306501788523039,0,0,0.041034265519455368,8.6324781511763202
