Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
2/07/2021 12:00:00 am,0,0.52507188533820681,0,0.23135047460281216,0,220.84173913043472,80.95999999999998,0,0.90000000000000002,0,0,0.89999999997313951,220.84173913043472
3/07/2021 12:00:00 am,52.692719813076366,0,2.5011555272628794,0.19156428581348112,0,0,0,0,0.88875000000000004,0,0,0,0
4/07/2021 12:00:00 am,55.081394445131394,0,2.2253945045810584,0.16328012747396761,0,0,0,0,0.87393750000000014,0,0,0,0
5/07/2021 12:00:00 am,57.470491705926996,0,2.2215182157073929,0.16757904508821164,0,0,0,0,0.84585677083333344,0,0,0,0
6/07/2021 12:00:00 am,61.371593878721313,0,3.542692132934417,0.35841003985990089,0,0,0,0,0.81766154513888889,0,0,0,0
7/07/2021 12:00:00 am,65.345833970725877,0,3.593999643629024,0.38024044837554688,0,0,0,0,0.78248846752025469,0,0,0,0
8/07/2021 12:00:00 am,67.435179641099097,0,1.9228553557125387,0.1664903146606744,0,0,0,0,0.80785329111358273,0,0,0,0
9/07/2021 12:00:00 am,69.314647654582075,0,1.7339782341724153,0.14548977931057286,0,0,0,0,0.79438906959502298,0,0,0,0
10/07/2021 12:00:00 am,71.36538706916366,0,1.8767756600103027,0.17396375457129201,0,0,0,0,0.77293281281854298,0,0,0,0
11/07/2021 12:00:00 am,73.251170382374667,0,1.7292018779489631,0.15658143526203624,0,0,0,0,0.74716838572459154,0,0,0,0
12/07/2021 12:00:00 am,74.855324188271112,0,1.4805479615075861,0.12360584438886298,0,0,0,0,0.72848917608147667,0,0,0,0
13/07/2021 12:00:00 am,76.434135726076178,0,1.4537153235177449,0.12509621428732348,0,0,0,0,0.71331231824644592,0,0,0,0
14/07/2021 12:00:00 am,78.096258384761626,0,1.4857400152489468,0.17638264343650251,0,0,0,0,0.89547951029028494,0,4.8000000000000016,0,0
15/07/2021 12:00:00 am,80.190104496262677,0,1.8375877761454689,0.25625833535558445,0,0,0,0,0.85530770348289442,0,0,0,0
16/07/2021 12:00:00 am,82.497485020780999,0,2.0010111319963428,0.30636939252199363,0,0,0,0,0.83392501089582216,0,0,0,0
17/07/2021 12:00:00 am,85.402282979481924,0,2.4295912139571811,0.47520674474374497,0,0,0,0,0.90403678122976361,0,0,0,0
18/07/2021 12:00:00 am,87.945965152389789,0,2.0945613825346356,0.44912079037322861,0,0,0,0,0.93680206860031412,0,0,0,0
19/07/2021 12:00:00 am,88.336439375739815,0,1.5810413085872241,0.34220966688833621,0,0,0,1.5327767521255349,1,1.0958892326874761,0,0,0
20/07/2021 12:00:00 am,89.203649301438134,0,1.0874459861209829,0.20348127375916089,0,0,0,0.42371733418183211,1,0.30000000000000071,0,0,0
21/07/2021 12:00:00 am,90.612839564285764,0,1.1637459926496376,0.24544427019798912,0,0,0,0,0.97083333333333333,0,0,0,0
22/07/2021 12:00:00 am,92.316629188154891,0,1.3708925096360076,0.33289711423311391,0,0,0,0,0.93847222222222226,0,0,0,0
23/07/2021 12:00:00 am,89.629227303459814,0,0.96514631644190985,0.21221428617303298,0,0,0,3.864762487310017,1,2.7233333333333327,0,0,0
24/07/2021 12:00:00 am,90.935743739443964,0,1.0454197686264308,0.26109666735771797,0,0,0,0,0.96250000000000002,0,0,0,0
25/07/2021 12:00:00 am,92.320933312248684,0,1.0955096817842858,0.28967989102043784,0,0,0,0,0.92239583333333341,0,0,0,0
26/07/2021 12:00:00 am,93.946362891321371,0,1.2673126273388888,0.35811695173380254,0,0,0,0,0.8570594618055557,0,0,0,0
27/07/2021 12:00:00 am,93.614710958696037,0,1.1140851377281678,0.37246125085738541,0,0,0,1.818198321210891,1,1.226661675347227,0,0,0
28/07/2021 12:00:00 am,94.438531167917233,0,0.95056746885746435,0.32183576341134978,0,0,0,0.44858302304760789,1,0.30000000000000071,0,0,0
29/07/2021 12:00:00 am,95.60048097879006,0,0.86363947435515342,0.29831033651767586,0,0,0,0,0.95000000000000007,0,0,0,0
30/07/2021 12:00:00 am,96.637999344588124,0,0.77573667309953009,0.2617816926985313,0,0,0,0,0.91437500000000005,0,0,0,0
31/07/2021 12:00:00 am,98.098598967962005,0,1.0425895184184597,0.41801010495541474,0,0,0,0,0.88008593749999997,0,0,0,0
1/08/2021 12:00:00 am,99.44097043793434,0,0.96000314874020631,0.38236832123211822,0,0,0,0,0.82141354166666669,0,0,0,0
2/08/2021 12:00:00 am,100.6229922895227,0,0.84393680527155368,0.33808504631680442,0,0,0,0,0.78718797743055557,0,0,0,0
3/08/2021 12:00:00 am,79.906302895362259,0,0.71292456116942304,0.36519566279790777,0,0,0,21.794809618127758,1,17.226604683159721,0,0,0
4/08/2021 12:00:00 am,76.009290293277147,0,0.47026173225942358,0.20595129830095898,0,0,0,4.5732256326455083,1,3.8000000000000007,0,0,0
