Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/03/2020 12:00:00 am,0,0.13793244390728887,0,0.65533562573575055,0,321.64999999999998,289.80000000000001,0,0.90000000000000002,0,0,0.0031397174254318427,321.64999999999998,0.0115,0.018000000000000002
16/03/2020 12:00:00 am,49.759618982508734,0,-0.82931700570144762,0.58893598821018045,0,0,0,0,0.86863636363636365,0,0,0,0,0,0
17/03/2020 12:00:00 am,49.532225235932565,0,-0.78951120926886653,0.56211746269269924,0,0,0,0,0.82915289256198343,0,0,0,0,0,0
18/03/2020 12:00:00 am,49.348778874662557,0,-0.44688025833625078,0.26343389706624282,0,0,0,0,0.81134394565489598,0,0,0,0,0,0
19/03/2020 12:00:00 am,49.161084782187153,0,-0.5762328744300822,0.38853878195467689,0,0,0,0,0.77938191143212732,0,0,0,0,0,0
20/03/2020 12:00:00 am,48.939263789130891,0,-0.88825966356670039,0.66643867051043748,0,0,0,0,0.73687017080855677,0,0,0,0,0,0
21/03/2020 12:00:00 am,48.785799701219993,0,-0.52013579875836946,0.36667171084746886,0,0,0,0,0.72458900129508086,0,0,0,0,0,0
22/03/2020 12:00:00 am,48.750140287386742,0,-0.50976376231778708,0.47410434848453592,0,0,0,0,0.89714244821572176,0,13.200000000000005,0,0,0,0
23/03/2020 12:00:00 am,48.770259239499865,0,-0.77513490907031191,0.79525386118343322,0,0,0,0,0.85228532580493566,0,0,0,0,0,0
24/03/2020 12:00:00 am,48.756542413703485,0,-0.43148961185945289,0.41777278606307583,0,0,0,0,0.84990872008652951,0,0,0,0,0,0
25/03/2020 12:00:00 am,48.722617057168364,0,-0.34367198732835647,0.30974663079323805,0,0,0,0,0.82801713184187653,0,0,0,0,0,0
26/03/2020 12:00:00 am,48.72750041023194,0,-0.43595244899561436,0.44083580205918971,0,0,0,0,0.79414370372107246,0,0,0,0,0,0
27/03/2020 12:00:00 am,48.79522034172556,0,-0.54141895128920225,0.60913888278282113,0,0,0,0,0.78349193492120717,0,0,0,0,0,0
28/03/2020 12:00:00 am,48.827448123938339,0,-0.36191559456092026,0.39414337677369754,0,0,0,0,0.78308597207367747,0,0,0,0,0,0
29/03/2020 12:00:00 am,48.871428052088923,0,-0.34295475550784627,0.3869346836584282,0,0,0,0,0.77622328184158829,0,0,0,0,0,0
30/03/2020 12:00:00 am,48.748323350815319,0,-0.32492907474887645,0.48523533048994844,0,0,0,0.28341095701467239,1,1.0097579760715547,0,0,0,0,0
31/03/2020 12:00:00 am,46.118972896513242,0,-0.36317471703930693,0.60158585012041677,0,0,0,2.8677615873831863,1,10.799999999999997,0,0,0,0,0
1/04/2020 12:00:00 am,46.406196752589985,0,-0.36585413250343457,0.65307798858018007,0,0,0,0,0.98939393939393938,0,0,0,0,0,0
2/04/2020 12:00:00 am,46.700730353057111,0,-0.33383037769726442,0.62836397816438683,0,0,0,0,0.9654086317722681,0,0,0,0,0,0
3/04/2020 12:00:00 am,46.94931415070841,0,-0.28216787934788101,0.53075167699917836,0,0,0,0,0.93907930545120621,0,0,0,0,0,0
4/04/2020 12:00:00 am,47.260876080224001,0,-0.30970495560198863,0.62126688511757888,0,0,0,0,0.91062235680116965,0,0,0,0,0,0
5/04/2020 12:00:00 am,47.582585285279102,0,-0.29908893058052399,0.62079813563562225,0,0,0,0,0.88026827824113063,0,0,0,0,0,0
6/04/2020 12:00:00 am,47.923633281410162,0,-0.29762622760464197,0.63867422373570004,0,0,0,0,0.84158982359114154,0,0,0,0,0,0
7/04/2020 12:00:00 am,48.271701784485714,0,-0.27991118876224164,0.62797969183779501,0,0,0,0,0.81608710166413723,0,0,0,0,0,0
8/04/2020 12:00:00 am,48.660168354663909,0,-0.28903435341338124,0.67750092359157921,0,0,0,0,0.77528274658093033,0,0,0,0,0,0
9/04/2020 12:00:00 am,48.986413660047063,0,-0.23451989818935104,0.56076520357250559,0,0,0,0,0.73886795090818969,0,0,0,0,0,0
10/04/2020 12:00:00 am,49.171049113161523,0,-0.14910779121866113,0.3337432443331188,0,0,0,0,0.71871700679251171,0,0,0,0,0,0
11/04/2020 12:00:00 am,49.677612513850178,0,-0.21262503893469997,0.71918843962335832,0,0,0,0,0.89367080807095456,0,13.200000000000005,0,0,0,0
12/04/2020 12:00:00 am,50.074256406337163,0,-0.16471801154053622,0.56136190402751895,0,0,0,0,0.86117368777746528,0,0,0,0,0,0
13/04/2020 12:00:00 am,50.55826398850725,0,-0.1824004996574935,0.66640808182757794,0,0,0,0,0.82202942924212596,0,0,0,0,0,0
14/04/2020 12:00:00 am,50.810264620558655,0,-0.10669460163236266,0.35869523368376516,0,0,0,0,0.79213744999695779,0,0,0,0,0,0
15/04/2020 12:00:00 am,51.02112057424155,0,-0.092440118751124345,0.30329607243401679,0,0,0,0,0.75613120226982333,0,0,0,0,0,0
16/04/2020 12:00:00 am,51.222662769911054,0,-0.085673267103612005,0.28721546277311522,0,0,0,0,0.73436378887114662,0,0,0,0,0,0
17/04/2020 12:00:00 am,51.484178083240757,0,-0.095114024850007084,0.35662933817970521,0,0,0,0,0.71433568553829707,0,0,0,0,0,0
18/04/2020 12:00:00 am,51.828232577328144,0,-0.092018449415418146,0.4360729435028049,0,0,0,0,0.8247245387877169,0,0,0,0,0,0
19/04/2020 12:00:00 am,52.242138620057538,0,-0.097089253310089774,0.51099529603948546,0,0,0,0,0.80847996453886795,0,0,0,0,0,0
20/04/2020 12:00:00 am,52.582343093655133,0,-0.078376945901846184,0.41858141949944078,0,0,0,0,0.77908069310109096,0,0,0,0,0,0
21/04/2020 12:00:00 am,52.851866642015551,0,-0.062245965503027634,0.33176951386344083,0,0,0,0,0.75901346312727491,0,0,0,0,0,0
22/04/2020 12:00:00 am,53.213688566445882,0,-0.070658596135036333,0.4324805205653689,0,0,0,0,0.73831309595107641,0,0,0,0,0,0
23/04/2020 12:00:00 am,53.512445988287894,0,-0.056065226322386863,0.35482264816440029,0,0,0,0,0.72488922147923873,0,0,0,0,0,0
24/04/2020 12:00:00 am,53.763502608520476,0,-0.045578792817488889,0.29663541305006691,0,0,0,0,0.71610268546130851,0,0,0,0,0,0
25/04/2020 12:00:00 am,54.318191714579996,0,-0.059042962434613599,0.61373206849413975,0,0,0,0,0.89765761629033547,0,13.200000000000005,0,0,0,0
26/04/2020 12:00:00 am,54.849343845072518,0,-0.051409407038477184,0.58256153753100182,0,0,0,0,0.85685499736804749,0,0,0,0,0,0
27/04/2020 12:00:00 am,55.431902086527721,0,-0.047971617678754797,0.63052985913395498,0,0,0,0,0.83478448986008258,0,0,0,0,0,0
28/04/2020 12:00:00 am,55.874635474274115,0,-0.033449000170570287,0.47618238791696604,0,0,0,0,0.79810456530562446,0,0,0,0,0,0
29/04/2020 12:00:00 am,56.327238527656434,0,-0.028930799258510831,0.48153385264082843,0,0,0,0,0.77633807716092562,0,0,0,0,0,0
30/04/2020 12:00:00 am,56.677083293243356,0,-0.019955827067864362,0.36980059265478721,0,0,0,0,0.75987029976660292,0,0,0,0,0,0
